INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 01:46:03.106154,2023-02-14 05:03:55,"Shut out from their top destinations, Chinese travelers are turning to other places",Visa difficulties and high-profile rows with South Korea and Japan are pushing many Chinese travelers to opt for vacations to Southeast Asia.
1,2023-02-14 01:46:03.106154,2023-02-13 19:56:33,"House lawmakers relaunch the SALT caucus. Here's what to know about the $10,000 deduction limit for state and local taxes","A group of bipartisan House representatives relaunched the SALT caucus last week, calling for relief from the $10,000 state and local taxes deduction limit."
2,2023-02-12 16:10:02.291959,2023-02-12 14:30:01,Mark Cuban: Internet misinformation will only ‘get worse’ as ChatGPT and its competitors grow,Mark Cuban says AI chatbots like ChatGPT will make the internet's misinformation problem worse — especially for middle-aged and older generations.
3,2023-02-11 23:22:01.803369,2023-02-13 13:37:55,Pre-tax vs. Roth 401(k): Deciding which to use for retirement is trickier than you think,"The choice between pre-tax and Roth 401(k) contributions may be trickier than you expect, financial experts say. Here's what to know."
4,2023-02-11 06:34:01.362022,2023-02-11 01:12:28,"IRS says many state rebates aren't taxable at the federal level. Some may face filing struggle, tax pros warn",The IRS on Friday issued state rebate and payment guidance for millions of filers urged to pause federal filings. Here's what taxpayers need to know.
5,2023-02-10 13:46:00.955544,2023-02-10 19:45:25,"Steve Wozniak's warning: No matter how 'useful' ChatGPT is, it can 'make horrible mistakes'","The Apple co-founder appeared on CNBC's ""Squawk Box"" to caution against the increasingly popular ChatGPT chatbot, even while calling it ""pretty impressive."""
6,2023-02-10 13:46:00.955544,2023-02-10 03:40:10,"What do Chinese travelers want? Luxury 'star-rated' hotels, says new survey","Consumers in China plan to pay up when it comes to hotels, a Morgan Stanley survey found in late January."
7,2023-02-09 20:58:00.505975,2023-02-09 21:49:48,Luxury brands diverge: Tapestry stock rises while Capri slides after earnings,"Kate Spade owner Tapestry beat analyst expectations Thursday and raised its annual profit forecast, a day after Capri's disappointing third quarter earnings."
8,2023-02-09 20:58:00.505975,2023-02-09 20:39:45,Iconic Kobe Bryant jersey sells for record $5.8 million at auction,The jersey worn by the late basketball star during 25 games of his 2007-2008 season is now the most expensive Kobe Bryant item ever sold at auction.
9,2023-02-09 04:10:00.190454,2023-02-10 07:54:42,"These are the best hotels in the U.S. and Europe, according to a new ranking","The report, published Tuesday, also ranks hotels in the Caribbean, Mexico, Bermuda and Canada, as well as cities and regions across North America and Europe."
10,2023-02-09 04:10:00.190454,2023-02-09 13:35:38,Manhattan rents hit an all-time high in January,"Median rents in Manhattan hit a record in January, fueled by a strong job market and tight supply."
11,2023-02-09 04:10:00.190454,2023-02-08 23:37:14,Biden pushed a billionaire minimum tax – here's what Elon Musk would pay,"President Biden urged Congress to pass his billionaire minimum tax. While the idea drew cheers, it's full of complications."
12,2023-02-09 04:10:00.190454,2023-02-08 19:43:03,These 10 metro areas are the most 'rent burdened' in the U.S. — New York City comes in at No. 1,"New York is the most ""rent-burdened"" metro area in the U.S., according to a new report from Moody's Analytics."
13,2023-02-08 11:21:55.673622,2023-02-08 22:12:37,Michael Kors owner Capri shares plunge after revenue falls across the retailer's luxury brands,"Revenue fell across the company's luxury brands — Michael Kors, Jimmy Choo and Versace — dragged lower by slowing traffic in China."
14,2023-02-08 11:21:55.673622,2023-02-08 01:28:31,Luxury brand Six Senses is opening its first hotel in Australia,"The hotel is scheduled to open in 2025 on a 22-hectare estate called Burnham Beeches, located 25 miles from Melbourne in the Dandenong mountain range."
15,2023-02-07 18:33:55.096613,2023-02-07 19:30:00,Biden to revisit 'billionaire minimum tax' in State of the Union address,"President Joe Biden will renew his call for a ""billionaire minimum tax"" during the State of the Union address on Tuesday. Here's what to expect."
16,2023-02-07 01:45:54.719354,2023-02-09 07:02:47,The next 'White Lotus' is expected to be filmed in one of these locations in Asia,"HBO smash hit ""The White Lotus"" led to soaring travel interest in its previous filming locations, Hawaii and Sicily. Now all eyes are on Asia for season three."
17,2023-02-07 01:45:54.719354,2023-02-06 20:07:07,"When it makes sense to buy extra paper Series I bonds with your tax refund, according to experts","You can buy an extra $5,000 in paper Series I bonds with your tax refund, but experts say to consider your goals and weigh alternatives."
18,2023-02-07 01:45:54.719354,2023-02-06 19:21:49,"35% of millionaires say retirement is 'going to take a miracle,' report finds","Fewer Americans, including millionaires, feel confident about their overall financial well-being."
19,2023-02-04 23:21:53.790401,2023-02-04 14:00:01,One of Jeff Bezos' secrets to success: The boss should always talk last in meetings,"Before Jeff Bezos stepped down as Amazon's CEO in 2021, he made a practice of letting his employees speak first during meetings. Here's why."
20,2023-02-04 06:33:53.300814,2023-02-03 21:17:25,Don't risk a tax audit. Here are four reasons the IRS may flag your return,"While the odds of an audit have been low, your return may get flagged for several reasons, tax experts say. Here's what filers need to know."
21,2023-02-03 13:45:53.063085,2023-02-03 17:34:13,Why Mark Cuban avoids Silicon Valley: 'Tech bros’ are ‘pretentious’ and overrated,"Mark Cuban says Silicon Valley is overrated for entrepreneurs — and that tech companies can, and should, be started elsewhere. Here's why."
22,2023-02-03 13:45:53.063085,2023-02-03 12:20:48,Bill Gates says Elon Musk's ambition to colonize Mars is not a good use of money,"In an interview with the BBC, Microsoft co-founder Bill Gates questioned whether Musk's vision of colonizing Mars was a good use of money."
23,2023-02-03 13:45:53.063085,2023-02-06 03:36:13,Hong Kong will give away half a million plane tickets. Here's who can get them first,"The ""Hello Hong Kong"" campaign, launched Thursday, will offer 500,000 free air tickets over the next six months, starting in March."
24,2023-02-02 20:57:52.754663,2023-02-02 21:18:01,"IRS about 3 to 5 times more likely to audit Black Americans' tax returns, study finds","Black Americans are about three to five times more likely to be audited by the IRS than other taxpayers, a new study shows. Here's what it means for filers."
25,2023-02-02 20:57:52.754663,2023-02-02 16:03:53,"Roughly 70% of taxpayers are eligible for IRS Free File, but only 2% used it in 2022","Roughly 70% of Americans qualify for IRS Free File, but only 2% of taxpayers used it in 2022. Here's what to know to file your federal return for free."
26,2023-02-02 20:57:52.754663,2023-02-03 01:03:53,"Ferrari's profits jump 13% in 2022, supercar maker expects an even better year in 2023","Ferrari guided to an even stronger year in 2023, boosted by its high-priced sports cars like the Daytona SP3 and the upcoming Purosangue SUV."
27,2023-02-02 04:09:52.395441,2023-02-02 12:32:04,Not a fan of cruising? The hack that could change your mind,"Private shore excursions let cruisers make their own plans, choose their restaurants and spend the day with a local guide — without a cruise ship bus in sight."
28,2023-02-01 11:21:51.976204,2023-02-01 16:47:10,Early retiree says breaking these 6 ‘society rules’ helped him save $1 million: 'I wasn't born rich',"Early retiree Steve Adcock saved $1 million by working 9-to-5 jobs, investing well, and breaking society rules. Here's his best advice for achieving a successful life."
29,2023-02-01 11:21:51.976204,2023-02-01 04:37:21,"Luxury stocks rally from China reopening, but world's largest luxury market may choose to shop 'in-house'",Years of zero-Covid measures have taught Chinese consumers they can get their fix of opulence on their own shores — and experts say this habit is here to stay.
