INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 08:28:08.458431,2023-09-21 02:51:35,These are the 50 best hotels in the world,"The best hotel in the world is Passlacqua, an 18th century villa on the edge of Italy's Lake Como, according to the 50 Best organization's inaugural ranking."
1,2023-09-19 22:52:07.357256,2023-09-21 03:44:31,UNESCO names new sites to its World Heritage List – including one in the West Bank,"The World Heritage Committee named 27 new sites to UNESCO's World Heritage List. Two sites in Ukraine were named to its ""in danger"" list."
2,2023-09-19 22:52:07.357256,2023-09-19 20:50:53,"IRS will 'substantially' reduce audits on low-income tax credit, commissioner says","The IRS said it will ""substantially"" reduce the number of correspondence audits for filers claiming the earned income tax credit."
3,2023-09-19 22:52:07.357256,2023-09-19 13:00:01,Here are 3 money moves wealthy Americans are more likely to make in times of economic uncertainty,There are certain money moves wealthy Americans are more likely to make to improve their long-term well-being.
4,2023-09-19 06:04:06.974967,2023-09-18 19:50:01,Here's what tax pros recommend after the IRS halts processing for small business tax credit,"As the IRS pauses on processing new employee retention tax credit claims, some filers are in limbo as the agency works on further guidance. Here's what to know."
5,2023-09-18 13:16:06.542966,2023-09-18 09:04:50,Airbnbs in NYC are disappearing. Here's what could happen to hotel prices,"Hotel prices likely to rise in New York City, so travelers should book ""sooner rather than later,"" said Kevin Davis, CEO of JLL Hotels & Hospitality's Americas."
6,2023-09-18 13:16:06.542966,2023-09-18 07:12:12,Which is better — ChatGPT or a travel agent? Here's our pick,"Generative AI is getting better by the week, but can it best the skills of a professional travel planner? Intrepid Travel accepted CNBC's request to find out."
7,2023-09-16 10:52:05.434245,2023-09-16 13:00:01,"Mark Cuban shares 'a secret that all successful people know': If someone says they can make you rich, 'they're lying'","Billionaire investor Mark Cuban shared a ""tip of the day"" on TikTok, advising people to be wary of anyone online selling strategies for easy money. Here's why."
8,2023-09-15 18:04:04.883341,2023-09-15 18:45:58,Jets owner Woody Johnson is privately lobbying GOP megadonors to donate to Trump's campaign,"New York Jets owner Woody Johnson is privately lobbying fellow Republican megadonors to donate to Donald Trump, making him a rare figure in the GOP."
9,2023-09-15 18:04:04.883341,2023-09-15 17:12:09,Here are 3 things to consider before making a Roth conversion to save on future taxes,"If you're weighing a Roth individual retirement account conversion to save on future taxes, here are three things to consider first, financial advisors say."
10,2023-09-15 18:04:04.883341,2023-09-15 13:00:01,"Op-ed: Women, let's talk about money","When we create spaces for women to talk about money, understand our ""money roots"" and our inherited money stories, it facilitates financial breakthroughs."
11,2023-09-15 01:16:04.257740,2023-09-15 03:19:22,An Italian island is letting foreigners live rent-free for three months — meet the first person to arrive,The Sardinian village of Ollolai is paying for housing and bills for digital nomads who agree to give something back to the community before they leave.
12,2023-09-15 01:16:04.257740,2023-09-14 13:00:01,"Your 401(k) could have these hidden risks, experts say. Here’s what employees need to know","While many investors focus on stock market volatility, there could be other 401(k) risks, especially when there's a company bankruptcy. Here's what to know."
13,2023-09-15 01:16:04.257740,2023-09-14 18:29:57,"Manhattan median rent remains at record high of nearly $4,400 a month",Brokers said buyers who would normally be looking to purchase apartments are choosing to rent for now given high interest rates.
