INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 06:08:59.317027,2022-06-24 20:45:31,"Supreme Court's overturning of Roe v. Wade will financially hurt the 'most marginalized' women, experts say","The Supreme Court's decision to overturn Roe v. Wade may cause financial hardship for many women, especially those already facing economic instability."
1,2022-06-24 13:20:58.826471,2022-06-24 11:30:01,Women prefer values-based investing. Here's what that might mean for their wealth,Most women prefer investing in a way they think will help the environmental or do social good. Their enthusiasm could help them boost long-term wealth.
2,2022-06-23 20:32:58.318322,2022-06-23 18:14:42,"Tax return backlog is still 'crushing the IRS’ — and taxpayers — as pileup exceeds 21 million, agency watchdog reports","The IRS backlog of tax returns has swelled to over 21 million, despite efforts to clear the pileup, according to a watchdog report."
3,2022-06-23 03:44:57.841013,2022-06-23 07:22:32,Tourists are flocking back to Southeast Asia — but the robust recovery is showing signs of cracks,"Southeast Asia is attracting visitors again, but rising costs, hiring troubles and the absence of Chinese tourists may dampen a robust travel recovery."
4,2022-06-23 03:44:57.841013,2022-06-23 04:12:52,Kevin O’Leary reveals 1 important lesson that every young trader needs to learn,"""When I was a young Buckaroo trader, I used margins and I got slaughtered. And I never did it again,"" Kevin O'Leary told CNBC's ""Squawk Box Asia""."
5,2022-06-23 03:44:57.841013,2022-06-22 22:26:38,"Fanatics CEO Michael Rubin selling ownership stake in Philadelphia 76ers, New Jersey Devils",Fanatics CEO Michael Rubin is selling his ownership stake of the Philadelphia 76ers and New Jersey Devils.
6,2022-06-22 10:56:57.331231,2022-06-22 13:40:13,Fraud trial against Elizabeth Holmes' partner at Theranos nears end,"Closing arguments in the criminal fraud trial of former Theranos COO Ramesh ""Sunny"" Balwani kicked off Tuesday."
7,2022-06-21 18:08:56.735508,2022-06-22 12:40:36,Tax pros ‘very skeptical’ about expanded IRS voice bots for payments plans,"The IRS has expanded artificial intelligence-driven voice bots to tackle payment plans, according to the agency. But tax professionals remain skeptical."
8,2022-06-21 18:08:56.735508,2022-06-21 17:24:00,Apple CEO Tim Cook recommends this decision-making tactic above all others: 'Your success will be sweetened',Tim Cook says he's found a surefire way to lead a fulfilling professional and personal life. It starts with your own morals and values.
9,2022-06-20 08:32:55.344969,2022-06-20 11:00:01,"Estate planning 101: the do’s and don’ts, what to expect to pay and what your options are","Regardless of age and wealth, virtually everyone should consider how they want their assets distributed upon their death."
