INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 09:54:12.427510,2022-03-19 13:30:02,"Meet Erin Collins, National Taxpayer Advocate for the IRS","Erin Collins, the national taxpayer advocate, fights for systemic changes within the IRS. Here’s what to know about the Taxpayer Advocate Service."
1,2022-03-18 17:06:11.823923,2022-03-18 18:16:36,The IRS has delivered more than 45 million tax refunds. This is the average payment,"The IRS has issued more than 45 million refunds worth almost $152 billion, as of March 11. Here's the average payment."
2,2022-03-18 17:06:11.823923,2022-03-18 17:50:47,Mark Zuckerberg’s advice for young people: Focus more on building relationships than being 'objective focused',"On a March episode of Lex Fridman's podcast, the Meta CEO explained why he thinks college students should be selective about who they hang out with."
3,2022-03-18 17:06:11.823923,2022-03-18 08:19:10,The 4 types of vacations that may be hard to book in 2022,"After two years of vacation plans being halted by Covid-19, travelers are beginning to regain their confidence and are booking holidays up to a year in advance."
4,2022-03-18 00:18:11.372725,2022-03-18 00:06:22,Americans are pausing investments because of the Russia-Ukraine war. Here's what it could cost them,"The ongoing Russia-Ukraine war is hurting Americans' financial outlook, causing many to pause investing, according to a survey. Here's why that's a problem."
5,2022-03-18 00:18:11.372725,2022-03-17 18:17:09,"A million new millionaires were created in U.S. last year, and the richest got richer, report says","The roaring stock market and crypto gains created more than a million new millionaires in the U.S. last year, according to a new report."
6,2022-03-17 07:30:10.997306,2022-03-16 19:47:51,Steve Wozniak's best investing tips – and why he’s ‘very skeptical’ of most cryptocurrencies,"Steve Wozniak is a famously cautious investor who hates owning stocks. He also stars in online reality investing show ""Unicorn Hunters."" Here's how he weighs his decisions."
7,2022-03-16 14:42:10.625321,2022-03-16 13:15:01,"Inflation is causing some older Americans to delay retirement plans, survey shows","Inflation is causing some older Americans to postpone major life events, including retirement, according to a Nationwide survey."
8,2022-03-15 21:54:10.287293,2022-03-16 03:32:36,Theranos saga returns to courtroom as Holmes' top deputy Balwani set for criminal trial,"Ramesh ""Sunny"" Balwani, Elizabeth Holmes' ex-boyfriend and business partner, is set to face the jury in his criminal fraud trial this week."
9,2022-03-15 21:54:10.287293,2022-03-15 15:44:12,Eligible taxpayers can claim earned income tax credit in these states,More than a dozen states added or expanded earned income tax credits in 2021. Here's what to know about this write-off for low to moderate earners.
10,2022-03-15 05:06:09.789254,2022-03-14 16:41:47,Bipartisan group of lawmakers pushes IRS for answers on 'numerous problems' facing taxpayers,"A group of bipartisan lawmakers is pressing the IRS for answers regarding ""numerous"" concerns amid a challenging tax season."
11,2022-03-15 05:06:09.789254,2022-03-14 16:40:41,Almost 90% of Americans are able to erase this $30 credit card fee just by asking. Here's what to say when you call,"Many credit card issuers will waive a late fee if you simply call and ask, experts say. Here's what to say to boost your odds of success."
12,2022-03-14 12:18:09.491826,2022-03-14 14:10:06,"Brits offered £350 a month to house Ukraine refugees, Benedict Cumberbatch plans to take part","""Doctor Strange"" star Cumberbatch told Sky News on Sunday that ""everyone needs to do as much as they can"" to support Ukrainians."
13,2022-03-13 01:42:08.687752,2022-03-12 14:00:02,Cash-rich states create 'competitive environment’ with flurry of tax cuts,"There’s been a wave of state-level tax cuts spurred by budget surpluses, and more may be coming, policy experts say. Here's what taxpayers need to know."
