INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 08:56:53.130180,2022-12-27 21:18:55,"What to know about the latest 1099-K tax reporting change for Venmo, PayPal","The IRS has issued a one-year delay for the 1099-K tax reporting change, applying to business transfers over $600. Here's what taxpayers need to know."
1,2022-12-27 16:08:52.674113,2022-12-28 02:45:25,"Stop complaining, says billionaire investor Charlie Munger: 'Everybody's five times better off than they used to be'","The billionaire investor can't understand why people today aren't more content with what they have, especially after the struggles of previous generations."
2,2022-12-26 23:20:52.194064,2022-12-26 15:00:01,"Hope Global Forums rallies business leaders for financial literacy, ‘so that everyone learns the language of money’","During the Hope Global Forums, an annual meeting for nonprofit Operation Hope, CEOs, influencers and other leaders gathered to talk about financial literacy."
3,2022-12-26 06:32:51.693256,2022-12-27 14:39:22,A nutritionist shares the best snacks to bring on a plane to boost your immune system,"Skip the onboard pretzels and soda, say health professionals who share ideas on ways to lower your chances of getting sick while traveling."
4,2022-12-25 13:44:51.075342,2022-12-25 14:00:01,Mark Cuban’s advice for young people starting a business: ‘It really comes down to one simple thing’,Billionaire Dallas Mavericks owner Mark Cuban recently spoke with high school students about the best way for young people to start businesses. Here's his advice.
5,2022-12-25 13:44:51.075342,2022-12-26 00:14:47,"Travel abroad is poised 'for a big comeback' in 2023 as Americans eye trips to Asia, Europe","Travel abroad will boom in 2023. Some 31% of Americans more interested in international than domestic travel, according to Destination Analysts."
6,2022-12-23 11:20:49.970981,2022-12-23 14:00:02,"Two of the 'best' ways to donate to maximize your tax deduction for charitable gifts, according to financial advisors","If you're giving to charity this holiday season, it may be possible to lower your taxes, experts say. Here's what to know about the charitable deduction."
7,2022-12-23 11:20:49.970981,2022-12-23 17:56:07,Online car market Bring a Trailer closing out year with record $1.35 billion in sales,Online car market Bring a Trailer says a record $1.3 billion of cars were sold on its site this year as collectors took to buying classic and pre-owned cars.
8,2022-12-23 11:20:49.970981,2022-12-23 04:09:34,These photos show the many ways Christmas is celebrated around the world,"For many, Christmas is a time of gift exchanges and get-togethers with friends and family. But for others, it involves radishes and goats."
9,2022-12-22 01:44:48.956670,2022-12-23 05:38:40,A map shows the most popular Christmas dishes around the world,"A traditional Christmas meal may be tamales, cabbage rolls or prawns, depending on where you live."
10,2022-12-20 16:08:47.914545,2022-12-20 17:30:07,This 'wild card' strategy can help retirees with unpaid quarterly taxes before year-end,"If you're retired and missed quarterly estimated tax payments for 2022, there's still a chance to avoid late penalties. Here's what to know."
11,2022-12-20 16:08:47.914545,2022-12-20 14:38:35,There's still time to reduce your 2022 tax bill with these last-minute moves,"There's still time to reduce your tax bill or boost your refund for 2022, according to financial experts. But the deadline is approaching."
12,2022-12-20 01:29:00.332109,2022-12-19 20:13:46,Millionaires plan to cut their holiday spending due to inflation,"Millennial millionaires are the most likely to cut back on spending as a result of inflation, with 100% saying they plan to spend less."
13,2022-12-20 01:29:00.332109,2022-12-20 14:33:10,"Inside the largest mansion for sale in Malibu, going for $58.8 million","The six-bedroom, 10-bath home is built around an open-air courtyard with lush palms and a koi pond."
14,2022-12-20 01:29:00.332109,2022-12-19 15:30:37,Op-ed: Here are 5 questions to ask your financial advisor before the end of the year,The end of the year is not just a great time to celebrate and give thanks but a chance to review your financial goals and plans with your financial advisor.
15,2022-12-19 08:40:59.958635,2022-12-19 17:07:12,Millionaire investors haven't been this bearish since 2008,"Rich investors are betting on double-digit declines in stocks next year, according to the CNBC Millionaire Survey."
16,2022-12-19 08:40:59.958635,2022-12-20 00:51:25,The Asian nation where 35% of people say they’ll 'never travel' again,"Revenge travelers are driving global recovery, but far less is said about those emerging from the pandemic with little to no interest to travel again."
17,2022-12-18 15:52:59.547574,2022-12-18 14:00:01,Mark Cuban has 4 rules for making money—No. 4 is: 'Know your s--t better than anyone else in the room',"Billionaire Mark Cuban says he followed four rules to get rich, and that anyone can use the same blueprint to make their own money and become a millionaire."
18,2022-12-17 06:16:58.408560,2022-12-16 19:18:18,"Tax pros ‘expecting the worst' with Venmo, PayPal tax reporting change. How to handle a 1099-K for personal payments","While the 1099-K tax reporting change applies to business payments, it's possible you'll receive one for personal transfers. Here's how to handle it."
19,2022-12-15 20:40:57.822316,2022-12-15 16:12:50,'There may be a false sense of security.' How to know if your workplace disability insurance is enough,"Your company's group disability insurance plan may be less coverage than you think, experts say. Here's how to find out."
20,2022-12-15 20:40:57.817818,2022-12-14 17:23:26,"This 529 savings plan myth is making college pricier for families, consultant says: 'It's candidly, blatantly not true'","Paying for college is a financial burden, and experts say education-funding myths may be adding to the student loan debt crisis. Here's what to know."
21,2022-12-15 20:40:57.817818,2022-12-14 16:35:43,Billionaire Ken Griffin sues the IRS after his tax records were disclosed,"Billionaire Ken Griffin has sued the IRS and the Treasury Department over the ""unlawful disclosure"" of his tax information."
22,2022-12-15 20:40:57.817818,2022-12-13 17:34:51,'It could be a blessing and a curse.' Here are 3 unexpected financial pitfalls unmarried couples need to know,"If you're living together before marriage or committed long-term, you'll need to prepare for the future. Here's what unmarried couples need to know."
23,2022-12-15 20:40:57.817818,2022-12-15 00:53:05,Elon Musk is no longer the richest person in the world,"Bernard Arnault is now the richest man in the world, dethroning Tesla CEO Elon Musk after a continued decline in Tesla share price, according to Forbes."
24,2022-12-15 20:40:57.817818,2022-12-12 17:58:29,"'Early filers' should wait to submit their tax return in 2023, the IRS warns. Here's why","The IRS has a warning for early tax filers: You'll need to wait for ""key documents"" before submitting your return. Here's what to know before filing."
25,2022-12-15 20:40:57.817818,2022-12-12 17:15:27,Making these 5 money moves now can set you up for financial success in the new year,Here are five moves you should consider making before Dec. 31 that can help to prepare you for financial success in 2023.
26,2022-12-15 20:40:57.817818,2022-12-19 18:53:14,Self-made millionaire: Here's what it means to be rich and how to successfully land a raise,"Watch CNBC Make It's Your Money virtual event on Dec. 13 for insider tips to increase your income, negotiate, and turn a side hustle into a six-figure business."
27,2022-12-15 20:40:57.817818,2022-12-14 02:31:42,What do hotel 'star' ratings really mean? Here's a breakdown,"One hotel can be rated three, four and even five stars — that's because ratings are ""not regulated in a consistent way across the industry,"" one insider says."
28,2022-12-15 20:40:57.817818,2022-12-12 02:36:18,"Billionaire investor Charlie Munger: ‘The world is not driven by greed, it’s driven by envy’","The 98-year-old billionaire says he's 'conquered envy.' In the past, he's said that's a secret to a long and happy life."
29,2022-12-15 20:40:57.817818,2022-12-10 13:00:01,You may get a 1099-K for Venmo and PayPal payments. Here's how to prepare — and shrink your tax bill,"If you've received payments via third-party networks such as Venmo or PayPal, you may get a Form 1099-K. Here's how to prepare and reduce your tax liability."
