INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-15 12:56:59.992190,2022-08-15 12:56:00,Sprinter pulled over by police for second time,
1,2022-08-15 12:56:59.992190,2022-08-15 12:56:00,Anne Heche 'peacefully taken off life support' after donating organs,
2,2022-08-15 12:56:59.992190,2022-08-15 12:56:00,'I am terrified': Mother faces cutting back on food to pay for electricity keeping her boy alive,
3,2022-08-15 12:56:59.992190,2022-08-15 12:56:00,Met Office thunderstorm warnings in place for much of UK,
4,2022-08-15 12:56:59.992190,2022-08-15 12:56:00,"Salman Rushdie brought attack on himself, says Iran",
5,2022-08-15 12:56:59.992190,2022-08-15 12:56:00,Ukraine extends martial law; Russia leaves thousands of troops 'stranded'; civilians killed by explosive device while swimming | Ukraine latest,
6,2022-08-15 12:56:59.992190,2022-08-15 12:56:00,"'Oh Ryan, not this again' - Giggs went in slippers to neighbour for help on night he allegedly headbutted girlfriend | Trial live",
7,2022-08-15 12:56:59.992190,2022-08-15 12:56:00,"Cheapest supermarkets ranked - as average house price falls £4,795 in a month | Cost of living latest",
8,2022-08-15 12:56:59.992190,2022-08-15 12:56:00,"Labour energy plan would save families £1,000 immediately, says Starmer",
9,2022-08-15 12:56:59.983488,2022-08-15 12:56:00,'Unspeakable' Batgirl movie shelved by Warner Bros after poor reviews,
