INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-12 09:45:31.103845,2024-01-12 07:00:00,What military firepower does Britain have in the Gulf?,
1,2024-01-12 09:45:31.103845,2024-01-12 07:00:00,Why have the UK and US launched strikes on Yemen and who are the Houthis?,
2,2024-01-12 09:45:31.103845,2024-01-12 07:00:00,UK strikes may be counterproductive and dangerous - and could lead to unanticipated attacks elsewhere,
3,2024-01-12 09:45:31.103845,2024-01-12 07:00:00,Friday's newspaper front pages,
4,2024-01-12 09:45:31.103845,2024-01-12 07:00:00,At least five killed after UK-US strikes on Yemen - as Houthis warn it will not go 'unanswered',
5,2024-01-12 09:45:31.103845,2024-01-12 07:00:00,New weather warnings as UK to be hit by snow - temperatures set to plunge as low as -5C,
6,2024-01-12 09:45:31.103845,2024-01-12 07:00:00,Here's the cleverest way to book annual leave to maximise time off; Apple (briefly) overtaken as world's most valuable company | Money,
7,2024-01-12 09:45:31.103845,2024-01-12 07:00:00,Mother and ex-boyfriend jailed for murdering toddler who suffered 'unimaginable pain' in 'frenzied attack',
8,2024-01-12 09:45:31.103845,2024-01-12 07:00:00,US and UK 'trying to turn Red Sea into sea of blood'; footage shows moment RAF jet hits targets in Yemen | Middle East latest,
9,2024-01-12 09:45:31.099453,2024-01-05 09:45:00,Plane in flames at Tokyo Airport,
