INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-15 17:08:19.480908,2022-12-15 11:00:00,Boris Becker freed from UK jail and is 'deported' to Germany,
1,2022-12-15 17:08:19.480908,2022-12-15 11:00:00,Man who carved 'I'm sorry' on chest after raping and murdering teen girl executed in US,
2,2022-12-15 17:08:19.480908,2022-12-15 11:00:00,Diana would have '30 seconds to wipe the tears away'; Harry's war with Will intensifies - Sussexes' docuseries drop as it happened,
3,2022-12-15 17:08:19.480908,2022-12-15 11:00:00,Prince Harry and Meghan's Netflix series: Key revelations from final episodes,
4,2022-12-15 17:08:19.480908,2022-12-15 11:00:00,Murder investigation under way after woman and two young children die,
5,2022-12-15 17:08:19.480908,2022-12-15 11:00:00,Interest rate increased by 0.5 percentage point in ninth consecutive rise,
6,2022-12-15 17:08:19.480908,2022-12-15 11:00:00,Prince Harry blames media for Meghan's miscarriage and says it was terrifying to have William 'scream and shout' at him,
7,2022-12-15 17:08:19.480908,2022-12-15 11:00:00,"Two brothers, their cousin and a friend named as boys who died after falling in Solihull lake",
8,2022-12-15 17:08:19.480908,2022-12-15 11:00:00,"Christmas ceasefire rejected; Vatican apologises over Pope's comment, Russia says | Ukraine live updates",
9,2022-12-15 17:08:19.476323,2022-12-08 17:08:00,Brrrrrrr-ace yourself! Heavy snow and sub-zero temperatures as cold snap sweeps UK,
