INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-05 04:33:32.911334,2022-11-04 22:00:00,Stars of Black Panther sequel say they hope Chadwick Boseman would be 'proud',
1,2022-11-05 04:33:32.911334,2022-11-04 22:00:00,"UK could be facing long downturn over coming years, Bank warns - as they reveal when inflation could fall | Cost of living latest",
2,2022-11-05 04:33:32.911334,2022-11-04 22:00:00,"'Go back to Africa', black MP told by far-right rival",
3,2022-11-05 04:33:32.911334,2022-11-04 22:00:00,Coach tickets for Glastonbury sell out in 23 minutes,
4,2022-11-05 04:33:32.911334,2022-11-04 22:00:00,Braverman avoids press questions after travelling to Manston in military helicopter,
5,2022-11-05 04:33:32.911334,2022-11-04 22:00:00,'14-hour days with no break and no bathroom': Jeff Bezos sued by his former housekeeper,
6,2022-11-05 04:33:32.911334,2022-11-04 22:00:00,'Let's focus on the football!' - FIFA bosses tell World Cup teams not to lecture on morality,
7,2022-11-05 04:33:32.911334,2022-11-04 22:00:00,Russian ambassador has 'evidence' UK special forces involved in attack on Black Sea fleet,
8,2022-11-05 04:33:32.903141,2022-11-05 04:33:00,Pound hits a six-week high as Sunak becomes prime minister,
9,2022-11-05 04:33:32.903141,2022-11-05 04:33:00,Adidas ends big money deal with West over 'hateful' comments - as Gap immediately pulls Yeezy products,
