INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-25 22:12:30.181854,2022-12-25 20:00:00,'It hasn't quite sunk in': This barrister has made history - and her ambition doesn't stop there,
1,2022-12-25 22:12:30.181854,2022-12-25 20:00:00,'A hurricane with snow': Brutal US storm leaves 28 dead and hundreds of thousands without power,
2,2022-12-25 22:12:30.181854,2022-12-25 20:00:00,King uses first Christmas Day broadcast to pay tribute to those 'trying to keep their families warm',
3,2022-12-25 22:12:30.181854,2022-12-25 20:00:00,Twelve of the most shocking celebrity moments of 2022,
4,2022-12-25 22:12:30.181854,2022-12-25 20:00:00,King Charles delivers historic Christmas address – the first televised message from a male monarch,
5,2022-12-25 22:12:30.181854,2022-12-25 20:00:00,The Queen was always going to be a hard act to follow - but is King Charles overstepping the mark?,
6,2022-12-25 22:12:30.181854,2022-12-25 20:00:00,Putin says Russia 'ready' to negotiate; Moscow accused of 'killing for pleasure' as 16 dead on Christmas Eve | War latest,
7,2022-12-25 22:12:30.181854,2022-12-25 20:00:00,Putin 'needs to return to reality' after claiming he's 'ready' for Ukraine talks,
8,2022-12-25 22:12:30.176146,2022-12-18 22:12:00,Boris Becker freed from UK jail and is 'deported' to Germany,
9,2022-12-25 22:12:30.176146,2022-12-18 22:12:00,Man who carved 'I'm sorry' on chest after raping and murdering teen girl executed in US,
