INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-26 06:25:22.065019,2022-03-26 00:00:00,"Man jailed for 25 years for murdering partner's two-year-old son, who was treated 'like a punchbag'",
1,2022-03-26 06:25:22.065019,2022-03-26 00:00:00,Trio who murdered psychiatrist Dr Gary Jenkins in 'vicious' homophobic attack jailed for life,
2,2022-03-26 06:25:22.065019,2022-03-26 00:00:00,"COVID-19 cases in UK soar by around a million in a week, data from ONS shows",
3,2022-03-26 06:25:22.065019,2022-03-26 00:00:00,Why are COVID cases and hospital admissions rising again in the UK?,
4,2022-03-26 06:25:22.065019,2022-03-26 00:00:00,JK Rowling hits back at Vladimir Putin after he drags her into row over 'cancelling Russian culture',
5,2022-03-26 06:25:22.065019,2022-03-26 00:00:00,"The high-profile Russians who have fled Putin's regime, quit their jobs and refuse to support Ukraine war",
6,2022-03-26 06:25:22.065019,2022-03-26 00:00:00,Russia appears to scale back ambition as it says first phase of Ukraine invasion mostly complete,
7,2022-03-26 06:25:22.065019,2022-03-26 00:00:00,As its military continues to pound Ukraine - Russia is fighting an invisible parallel war,
8,2022-03-26 06:25:22.065019,2022-03-26 00:00:00,"P&amp;O ferry detained over safety concerns after 'failures' training new, cheaper crew",
9,2022-03-26 06:25:20.471674,2022-03-26 06:25:00,'Unfinished business': Tom Brady backtracks on NFL retirement and will play for Tampa next season,
