INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-03 11:22:56.963809,2022-01-03 11:22:00,"Man facing £16,000 repair bill blows up Tesla",
1,2022-01-03 11:22:56.963809,2022-01-03 11:22:00,Festive celebrations begin in Bethlehem,
2,2022-01-03 11:22:56.963809,2022-01-03 11:22:00,Santas spread Christmas cheer,
3,2022-01-03 11:22:56.963809,2022-01-03 11:22:00,Japan won't send government delegation to Beijing Olympics amid human rights concerns,
4,2022-01-03 11:22:56.963809,2022-01-03 11:22:00,Ireland's president commends courage in pandemic in Christmas message and urges commitment on climate,
5,2022-01-03 11:22:56.963809,2022-01-03 11:22:00,Death of a national hero and excuses for breaking lockdown rules – the biggest stories of 2021,
6,2022-01-03 11:22:56.963809,2022-01-03 11:22:00,Christmas holiday plans abandoned as European nations impose new COVID rules on UK arrivals,
7,2022-01-03 11:22:56.963809,2022-01-03 11:22:00,More Hong Kong universities remove Tiananmen Square massacre memorials,
8,2022-01-03 11:22:56.963809,2022-01-03 11:22:00,British man 'detained by Taliban' after going missing in Afghanistan,
9,2022-01-03 11:22:56.963809,2022-01-03 11:22:00,At least 39 people killed and 72 injured in Bangladesh ferry fire,
