INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-24 08:29:17.043757,2022-01-24 02:00:00,Body of French adventurer found in boat cabin during solo attempt to row across Atlantic,
1,2022-01-24 08:29:17.043757,2022-01-24 02:00:00,'May his soul rest in peace' - French fashion designer Thierry Mugler dies,
2,2022-01-24 08:29:17.043757,2022-01-24 02:00:00,"Liverpool bomber's asylum claim rejected six years before attack, court documents show",
3,2022-01-24 08:29:17.043757,2022-01-24 02:00:00,'I held him while we waited for the ambulance': Girlfriend of British scientist killed by stray bullet describes his final moments,
4,2022-01-24 08:29:17.043757,2022-01-24 02:00:00,Tributes as son of Oscar-winner Regina King dies aged 26,
5,2022-01-24 08:29:17.043757,2022-01-24 02:00:00,PM faces make-or-break week as report into Downing Street lockdown parties due to be released,
6,2022-01-24 08:29:17.043757,2022-01-24 02:00:00,British expat killed in Thailand 'sickle' attack named as 49-year-old Marcus Evans,
7,2022-01-24 08:29:17.043757,2022-01-24 02:00:00,US orders families of all American embassy staff in Kyiv to leave Ukraine amid fears of Russian invasion,
8,2022-01-24 08:29:17.043757,2022-01-24 02:00:00,Monday's national newspaper front pages,
9,2022-01-24 08:29:17.043757,2022-01-24 02:00:00,'They pointed guns at all of us': Taliban's crackdown against Afghan women exposed - but some are rebelling,
