INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:15:00.196536,2022-12-06 21:14:00,Brrrrrrr-ace yourself! Heavy snow and sub-zero temperatures as cold snap sweeps UK,
1,2022-12-13 21:15:00.196536,2022-12-06 21:14:00,How dangerous is Strep A and what should you do if you have symptoms?,
2,2022-12-13 21:15:00.196536,2022-12-06 21:14:00,Christmas rail strikes to go ahead - as firefighters could become latest to walk out over pay,
3,2022-12-13 21:15:00.196536,2022-12-06 21:14:00,Monday's national newspaper front pages,
4,2022-12-13 21:15:00.196536,2022-12-06 21:14:00,Which team is predicted to win the World Cup?,
5,2022-12-13 21:15:00.196536,2022-12-06 21:14:00,Raheem Sterling flies home from World Cup after 'distressing' armed break-in,
6,2022-12-13 21:15:00.196536,2022-12-06 21:14:00,Starmer pledges to abolish House of Lords in first term as PM,
7,2022-12-13 21:15:00.196536,2022-12-06 21:14:00,Macron criticised over suggesting 'security guarantees' for Moscow; Russia shells Kherson '46 times' in one day | War latest,
8,2022-12-13 21:15:00.196536,2022-12-06 21:14:00,Keir Starmer outlining 'blueprint' for a Labour government - written by ex-PM | Watch and follow live,
9,2022-12-13 21:15:00.196536,2022-12-06 21:14:00,French identify England's 'weak link'; Mbappe awaits FIFA punishment | World Cup latest,
