INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-15 10:47:25.175126,2023-01-15 06:00:00,Woman screamed 'turn back' while being mauled to death in attack by 'multiple dogs',
1,2023-01-15 10:47:25.175126,2023-01-15 06:00:00,Transport secretary quizzed on Sophy Ridge as government and unions remain in strike deadlock | Politics latest,
2,2023-01-15 10:47:25.175126,2023-01-15 06:00:00,Holocaust survivor says home secretary's words on migrants are similar to those of Nazi Germany,
3,2023-01-15 10:47:25.175126,2023-01-15 06:00:00,David Duchovny and cast of The Estate on playing 'fast and loose' with serious topics,
4,2023-01-15 10:47:25.175126,2023-01-15 06:00:00,People 'too scared to go outside' after shooting near memorial for young cancer victim leaves girl fighting for life,
5,2023-01-15 10:47:25.175126,2023-01-15 06:00:00,More classified documents found at Joe Biden's house,
6,2023-01-15 10:47:25.175126,2023-01-15 06:00:00,Rescue workers search for survivors after missile attack on Dnipro apartment block; Russia could change conscription age | Ukraine war latest,
7,2023-01-15 10:47:25.175126,2023-01-15 06:00:00,Plane carrying 72 people crashes in Nepal,
8,2023-01-15 10:47:25.117308,2023-01-08 10:47:00,Doctor facing attempted murder charge after driving Tesla off cliff with family inside,
9,2023-01-15 10:47:25.117308,2023-01-08 10:47:00,Pope Francis leading funeral Mass for his predecessor | Pope Benedict funeral live,
