INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-19 02:30:14.117517,2023-09-18 23:00:00,Andrew Sachs' granddaughter says she 'doesn't see Russell Brand as a rapist' from her 'own experience',
1,2023-09-19 02:30:14.117517,2023-09-18 23:00:00,Why are consultants and junior doctors striking - and why could it be the worst NHS strike yet?,
2,2023-09-19 02:30:14.117517,2023-09-18 23:00:00,Canada claims Indian government assassinated Sikh leader,
3,2023-09-19 02:30:14.117517,2023-09-18 23:00:00,Russell Brand investigation: Hear from one of the team behind it,
4,2023-09-19 02:30:14.117517,2023-09-18 23:00:00,Met Police receives Russell Brand sex assault claim - as live shows postponed,
5,2023-09-19 02:30:14.117517,2023-09-18 23:00:00,Could the age of consent be changed in wake of Russell Brand claims?,
6,2023-09-19 02:30:14.117517,2023-09-18 23:00:00,'Vile predator': Stars' past warnings about Russell Brand resurface,
7,2023-09-19 02:30:14.117517,2023-09-18 23:00:00,Spain's women footballers say boycott remains despite call-up for international matches,
8,2023-09-19 02:30:14.117517,2023-09-18 23:00:00,Russian jet intercepts US navy plane; Bulgaria detonates explosive-laden drone on its territory | War latest,
9,2023-09-19 02:30:14.113041,2023-09-12 02:30:00,This heatwave is very unusual - here's why,
