INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-05 22:37:51.521739,2022-10-05 16:00:00,"After only 28 days, Truss has had the worst possible start - can she win back control? | Beth Rigby",
1,2022-10-05 22:37:51.521739,2022-10-05 16:00:00,Five American bulldogs destroyed after woman mauled to death,
2,2022-10-05 22:37:51.521739,2022-10-05 16:00:00,'Neighbour from hell' caused gas blast that killed two-year-old boy,
3,2022-10-05 22:37:51.521739,2022-10-05 16:00:00,'I can't do this anymore': Lyman victory is bittersweet as horrors within become clear,
4,2022-10-05 22:37:51.521739,2022-10-05 16:00:00,Phone chargers to be standardised across Europe - forcing Apple to change to USB-C,
5,2022-10-05 22:37:51.521739,2022-10-05 16:00:00,Truss takes aim at 'anti-growth coalition' in pivotal speech - but another poll makes difficult reading | Politics latest,
6,2022-10-05 22:37:51.521739,2022-10-05 16:00:00,Mortgage burden heading to highest level since late 80s - when housing crash followed | Economy latest,
7,2022-10-05 22:37:51.521739,2022-10-05 16:00:00,"Russia's front 'begins to collapse'; US weapons announcement makes direct conflict more likely, Russia warns | War latest",
8,2022-10-05 22:37:51.512811,2022-10-05 22:37:00,'Nobody needs to be afraid of us': Far-right candidate on verge of becoming Italy's first female PM,
9,2022-10-05 22:37:51.512811,2022-10-05 22:37:00,Woman and daughter found dead in Suffolk house are named by police,
