INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-12 15:37:19.299002,2025-04-12 14:00:00,Bombing in Greece amid anger over country's worst train disaster,
1,2025-04-12 15:37:19.299002,2025-04-12 14:00:00,Emergency bill to protect British Steel becomes law,
2,2025-04-12 15:37:19.299002,2025-04-12 14:00:00,Hundreds of barber shops and other cash-heavy businesses raided in money laundering crackdown,
3,2025-04-12 15:37:19.299002,2025-04-12 14:00:00,Why the hot spring weather is sliding away,
4,2025-04-12 15:37:19.299002,2025-04-12 14:00:00,'Completely nuts': New ferries too big for harbour,
5,2025-04-12 15:37:19.299002,2025-04-12 14:00:00,"'Unacceptable': How to complain in restaurants, according to King's former butler",
6,2025-04-12 15:37:19.299002,2025-04-12 14:00:00,Brother of Manchester Arena bomber attacks three prison officers,
7,2025-04-12 15:37:19.299002,2025-04-12 14:00:00,"Newcastle United head coach Eddie Howe, 47, admitted to hospital 'due to illness'",
8,2025-04-12 15:37:19.299002,2025-04-12 14:00:00,Emergency bill to keep British Steel plant open becomes law after King's approval,
9,2025-04-12 15:37:19.294509,2025-04-05 15:37:00,Britons urged to stop mowing lawns,
