INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-16 01:50:18.928432,2022-03-15 19:00:00,'Unfinished business': Tom Brady backtracks on NFL retirement and will play for Tampa next season,
1,2022-03-16 01:50:18.928432,2022-03-15 19:00:00,'Sense of relief': Doctor tells of mission to evacuate 21 Ukrainian children with cancer to UK,
2,2022-03-16 01:50:18.928432,2022-03-15 19:00:00,Russia says there has been 'substantial progress' in peace talks and 'joint position' could be reached soon,
3,2022-03-16 01:50:18.928432,2022-03-15 19:00:00,Briton 'gunned down in front of teenage daughter' in Mexico,
4,2022-03-16 01:50:18.928432,2022-03-15 19:00:00,Oscar-winning actor William Hurt dies aged 71,
5,2022-03-16 01:50:18.928432,2022-03-15 19:00:00,Xenophobic attacks and death threats: Reports of rise in anti-Russian sentiment in the UK,
6,2022-03-16 01:50:18.928432,2022-03-15 19:00:00,Shocking footage shows moment 'intercepted' missile explodes near pedestrians in Kyiv,
7,2022-03-16 01:50:18.928432,2022-03-15 19:00:00,BAFTA winners revealed - as stars and organisers send messages of support to Ukraine,
8,2022-03-16 01:50:18.928432,2022-03-15 19:00:00,Briton who travelled to Ukraine to fight Russia regrets leaving over 'suicide mission' fears,
9,2022-03-16 01:50:18.928432,2022-03-15 19:00:00,'Definitely room for compromise': Ukraine offers hope on peace talks - but Putin gives gloomier update | Ukraine latest,
