INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-15 15:30:29.458642,2022-09-15 09:00:00,Fall in fuel costs helps ease soaring inflation,
1,2022-09-15 15:30:29.458642,2022-09-15 09:00:00,'I can't bear this bloody thing': King loses patience with leaky pen,
2,2022-09-15 15:30:29.458642,2022-09-15 09:00:00,"Behind Russia's abandoned lines, ammunition, scattered clothes and wrecked vehicles found",
3,2022-09-15 15:30:29.458642,2022-09-15 09:00:00,Large fireball meteorite spotted 'burning up' over Scotland and Northern Ireland,
4,2022-09-15 15:30:29.458642,2022-09-15 09:00:00,Seven things to look out for as the Queen lies in state,
5,2022-09-15 15:30:29.458642,2022-09-15 09:00:00,Putin's forces may have 'advantages' after Kharkiv withdrawal - as Zelenskyy in car crash | War latest,
6,2022-09-15 15:30:29.458642,2022-09-15 09:00:00,Man charged after Prince Andrew heckled during royal procession,
7,2022-09-15 15:30:29.458642,2022-09-15 09:00:00,William and Kate visit sea of flowers - as UK to hold two-minute silence,
8,2022-09-15 15:30:29.452009,2022-09-15 15:30:00,Teenager stabbed to death and another critically ill after 'highly worrying incident',
9,2022-09-15 15:30:29.452009,2022-09-15 15:30:00,Barack Obama wins Emmy for Netflix documentary,
