INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-16 00:52:27.224772,2022-10-15 18:00:00,'A pressure cooker situation': Why the UK's rental market is in chaos,
1,2022-10-16 00:52:27.224772,2022-10-15 18:00:00,Videos reveal intensifying crackdown and brutal tactics used on Iran protesters,
2,2022-10-16 00:52:27.224772,2022-10-15 18:00:00,Doctor removes 23 contact lenses from eye of patient who 'forgot to take them out',
3,2022-10-16 00:52:27.224772,2022-10-15 18:00:00,Putin has 'no regrets' over war in Ukraine and warns a clash with NATO could lead to 'global catastrophe',
4,2022-10-16 00:52:27.224772,2022-10-15 18:00:00,Truss battling to stay in power after sacking her chancellor and U-turning on tax pledge,
5,2022-10-16 00:52:27.224772,2022-10-15 18:00:00,New chancellor warns of 'tough decisions'; star's foul-mouthed rant for Hunt; Kwarteng updates his LinkedIn profile | Politics latest,
6,2022-10-16 00:52:27.224772,2022-10-15 18:00:00,"Millions to see annual mortgage payments rise by more than £5,000 in next two years",
7,2022-10-16 00:52:27.224772,2022-10-15 18:00:00,'His talent knew no bounds' - tributes to Harry Potter's 'big friendly giant' Robbie Coltrane following his death,
8,2022-10-16 00:52:27.224772,2022-10-15 18:00:00,Russian reservists 'buying own body armour' as price soars online - and Musk pulls Ukraine satellite cash | War latest,
9,2022-10-16 00:52:27.218377,2022-10-16 00:52:00,"After only 28 days, Truss has had the worst possible start - can she win back control? | Beth Rigby",
