INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-24 04:15:02.473681,2023-04-24 00:00:00,Emergency alerts sent to millions of phones - as review announced into why some people didn't receive it,
1,2023-04-24 04:15:02.473681,2023-04-24 00:00:00,"Calls for Britons trapped in war-torn Sudan, including NHS doctors, to be helped after diplomats rescued",
2,2023-04-24 04:15:02.473681,2023-04-24 00:00:00,Celebrities bemused as Twitter gives their blue ticks back in latest U-turn,
3,2023-04-24 04:15:02.473681,2023-04-24 00:00:00,"Cruise ship passenger's body was kept in drinks cooler for almost a week, lawsuit claims",
4,2023-04-24 04:15:02.473681,2023-04-24 00:00:00,Fire-breathing dragon engulfed by flames at Disneyland,
5,2023-04-24 04:15:02.473681,2023-04-24 00:00:00,Revealed: How elite team of British troops evacuated UK diplomats from Sudan's warzone capital,
6,2023-04-24 04:15:02.473681,2023-04-24 00:00:00,Emmerdale star Dale Meeks dies aged 48 - as Ant and Dec lead tributes,
7,2023-04-24 04:15:02.473681,2023-04-24 00:00:00,Diane Abbott suspended as Labour MP after suggesting Jews don't face racism,
8,2023-04-24 04:15:02.465051,2023-04-17 04:15:00,'Internationally recognised' style icon behind mini-skirt and hot pants has died,
9,2023-04-24 04:15:02.465051,2023-04-17 04:15:00,"Boris Johnson's downfall 'not my doing', Rishi Sunak says; government responds to offer from junior doctors | Politics latest",
