INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-15 09:11:29.075589,2022-11-15 03:00:00,Biden and Xi meet in Bali,
1,2022-11-15 09:11:29.075589,2022-11-15 03:00:00,Zelenskyy visits liberated city,
2,2022-11-15 09:11:29.075589,2022-11-15 03:00:00,Lavrov denies health scare in Bali,
3,2022-11-15 09:11:29.075589,2022-11-15 03:00:00,Overpopulation hitting the poorest as family planning remains contentious in Nigeria,
4,2022-11-15 09:11:29.075589,2022-11-15 03:00:00,'Why should we live somewhere else?': Antigua PM's climate refugee risk plea,
5,2022-11-15 09:11:29.075589,2022-11-15 03:00:00,Russian foreign minister appears in video amid reports he was taken to hospital after arrival at G20,
6,2022-11-15 09:11:29.075589,2022-11-15 03:00:00,World population to hit eight billion - as projections reveal where is growing the fastest,
7,2022-11-15 09:11:29.075589,2022-11-15 03:00:00,Sunak confronts Putin's officials at G20 over Russia's 'barbaric war',
8,2022-11-15 09:11:29.062833,2022-11-15 09:11:00,Stars of Black Panther sequel say they hope Chadwick Boseman would be 'proud',
9,2022-11-15 09:11:29.062833,2022-11-15 09:11:00,"UK could be facing long downturn over coming years, Bank warns - as they reveal when inflation could fall | Cost of living latest",
