INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-26 02:45:25.455452,2023-05-25 23:00:00,British Airways cancels dozens of flights after 'technical issue',
1,2023-05-26 02:45:25.455452,2023-05-25 23:00:00,'Queen of Rock 'n' Roll' Tina Turner dies,
2,2023-05-26 02:45:25.455452,2023-05-25 23:00:00,'Take back control' is an easy slogan to create but fiendishly hard to implement - and Sunak knows it,
3,2023-05-26 02:45:25.455452,2023-05-25 23:00:00,Boy in critical condition after being hit by police van responding to emergency call,
4,2023-05-26 02:45:25.455452,2023-05-25 23:00:00,The tragic story of Tina Turner's sons,
5,2023-05-26 02:45:25.455452,2023-05-25 23:00:00,Watch moment man arrested after car crashes into Downing Street gates,
6,2023-05-26 02:45:25.455452,2023-05-25 23:00:00,British troops 'to prevent Russian invasion' of European country; businessman 'positioning himself as credible Putin alternative' | War latest,
7,2023-05-26 02:45:25.455452,2023-05-25 23:00:00,'Material collected' in Madeleine McCann reservoir search to be sent for testing,
8,2023-05-26 02:45:25.450814,2023-05-19 02:45:00,'The boss level of settling down': Jack Whitehall and girlfriend expecting first baby,
9,2023-05-26 02:45:25.450814,2023-05-19 02:45:00,Talks to be held with supermarket bosses over fuel price rise concerns,
