INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-26 04:07:32.702934,2023-06-26 01:00:00,Man dies at Glastonbury Festival,
1,2023-06-26 04:07:32.702934,2023-06-26 01:00:00,From a dancing Oscar winner and Grohl-stonbury to a tree rave: All the moments you might have missed,
2,2023-06-26 04:07:32.702934,2023-06-26 01:00:00,Sir Elton John performs final UK gig at Glastonbury - with guest stars joining him on stage,
3,2023-06-26 04:07:32.702934,2023-06-26 01:00:00,Most followed YouTube star 'was invited on doomed Titanic sub',
4,2023-06-26 04:07:32.702934,2023-06-26 01:00:00,"Ukraine should watch exiled rebel mercenary chief very carefully, warns ex-UK army chief",
5,2023-06-26 04:07:32.702934,2023-06-26 01:00:00,Titan sub investigators 'taking precautions' in case bodies found on sea floor,
6,2023-06-26 04:07:32.702934,2023-06-26 01:00:00,'I will never forget you': Sir Elton John closes Glastonbury with history-making goodbye,
7,2023-06-26 04:07:32.702934,2023-06-26 01:00:00,Wagner leader warned to 'be careful around open windows'; Mutiny 'may have been orchestrated event' | Russia latest,
8,2023-06-26 04:07:32.698672,2023-06-19 04:07:00,Woman who posed as man to sexually assault severely short-sighted teenager faces jail,
9,2023-06-26 04:07:32.698672,2023-06-19 04:07:00,Johnson continues to cry foul - but it's the relatives of COVID victims that'll be nauseated by his protests,
