INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-03 16:03:29.864775,2023-04-03 10:00:00,Samuel L Jackson shows up at Glasgow club night,
1,2023-04-03 16:03:29.864775,2023-04-03 10:00:00,Trump flying to New York ahead of unprecedented court appearance | Latest updates,
2,2023-04-03 16:03:29.864775,2023-04-03 10:00:00,"Chinese 'spy balloon' that flew over US gathered intelligence from sensitive military sites, officials say",
3,2023-04-03 16:03:29.864775,2023-04-03 10:00:00,Happy birthday to the first ever mobile phone call,
4,2023-04-03 16:03:29.864775,2023-04-03 10:00:00,Finland to officially join NATO on Tuesday,
5,2023-04-03 16:03:29.864775,2023-04-03 10:00:00,Teachers reject pay offer and confirm strike dates,
6,2023-04-03 16:03:29.864775,2023-04-03 10:00:00,Best and worst airlines for your getaway ranked; 'huge delays' warning as Passport Office staff walk out | Cost of living latest,
7,2023-04-03 16:03:29.864775,2023-04-03 10:00:00,"'Assassination' may be warning to Wagner boss over ambitions to replace Putin, analysts say | War latest",
8,2023-04-03 16:03:29.864775,2023-04-03 10:00:00,"Woman arrested over killing of Russian military blogger in cafe blast was framed, husband says",
9,2023-04-03 16:03:29.864775,2023-04-03 10:00:00,"Thomas Cashman being sentenced for murder of Olivia Pratt-Korbel, 9 | Watch and follow live",
