INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-20 21:44:58.933987,2023-10-20 20:00:00,Man killed after being caught up in floodwater as Storm Babet batters large parts of UK,
1,2023-10-20 21:44:58.933987,2023-10-20 20:00:00,Sunak puts by-election disasters down to mid-term blues and 'local factors',
2,2023-10-20 21:44:58.933987,2023-10-20 20:00:00,'Pronounced concern' in Russia about Ukraine's moves in south | War latest,
3,2023-10-20 21:44:58.933987,2023-10-20 20:00:00,'Anguish turned to joy': Two American hostages freed by Hamas,
4,2023-10-20 21:44:58.933987,2023-10-20 20:00:00,'After the ninth person was shot I stopped counting': Violence and protests in West Bank,
5,2023-10-20 21:44:58.933987,2023-10-20 20:00:00,Passenger aircraft skids off runway at UK airport,
6,2023-10-20 21:44:58.933987,2023-10-20 20:00:00,Three dead as Storm Babet batters UK; 'major incident' declared in areas of England,
7,2023-10-20 21:44:58.933987,2023-10-20 20:00:00,Italian prime minister splits with partner after 'threesome' comments,
8,2023-10-20 21:44:58.933987,2023-10-20 20:00:00,"Mother and daughter released by Hamas; Rafah crossing to open for aid 'imminently', says Sunak | War latest updates",
9,2023-10-20 21:44:58.929562,2023-10-13 21:44:00,What is the Gaza Strip and what is it like to live there? All you need to know,
