INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:17:48.920256,2022-05-04 17:32:00,Fed set to launch fresh assault on inflation in new era for economy,Rates this year could reach their highest levels since before the 2008 Wall Street crash if surging prices continue.
1,2022-04-28 20:32:56.153926,2022-04-28 16:09:31,Surprise GDP slump undercuts White House recovery story,The government said gross domestic product shrank at a 1.4 percent annualized rate in the first quarter.
2,2022-04-28 20:32:56.153926,2022-04-28 12:54:08,U.S. economy shrank by 1.4 percent in Q1 but consumers kept spending,The steady spending suggested the economy could keep expanding this year even though the Federal Reserve plans to raise rates aggressively to fight the inflation surge.
3,2022-04-21 23:14:57.054630,2022-04-19 13:08:37,IMF warns of 'severe' global economic risk from war in Ukraine,"The war in Ukraine will “severely” set back the global recovery from Covid-19, according to the IMF."
4,2022-04-16 23:14:56.438092,2022-04-13 23:15:23,What could go wrong with Biden's booming economy? Here are the big risks.,"The Fed's campaign to raise interest rates — designed to reduce spending and curb inflation — will slow growth, which will have consequences for American workers."
5,2022-04-16 23:14:56.438092,2022-04-12 12:49:22,"U.S. inflation jumped 8.5 percent in past year, highest since 1981","Prices have been driven up by bottlenecked supply chains, robust consumer demand and disruptions to global food and energy markets worsened by Russia’s war against Ukraine."
6,2022-04-11 23:14:56.146051,2022-04-10 14:54:21,Psaki: Student loan borrowers likely to have to pay debt 'sometime',The Biden administration recently extended a Covid-related pause on repayments.
7,2022-03-24 12:22:28.162330,2022-03-24 08:30:00,Biden's mounting midterm threat: Inflation angst outweighing historic job growth,White House officials deny any sense of panic over the economy or their midterm chances.
8,2022-03-24 12:22:28.162330,2022-03-23 11:47:24,Democrats want to crack down on Wall Street. Guess who's getting in the way.,The administration’s difficulties in getting bank cop nominees through a Democratic-controlled Senate underscore the fault lines within the party over how to approach financial regulation.
9,2022-03-24 12:22:28.162330,2022-03-21 18:20:08,"Opinion | When It Comes to Inflation, Our Focus Should Be On the Cost of Housing",The Federal Reserve is raising interest rates — but Congress has a chance to bring real relief.
10,2022-03-11 18:30:04.200363,2022-03-10 14:09:07,"U.S. inflation soared 7.9 percent in past year, a fresh 40-year high",The increase reported by the Labor Department reflected the 12 months ending in February and didn’t include most of the oil and gas price increases that followed Russia’s invasion of Ukraine on Feb. 24
