INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-16 13:33:34.663387,2022-07-13 15:15:00,There's one hopeful sign for the Fed on inflation. Really.,Slower wage growth could help bring down prices and ultimately mean less sting for the average worker.
1,2022-07-16 13:33:34.663387,2022-07-13 12:51:16,U.S. inflation reached a new 40-year high in June of 9.1 percent,Lower-income and Black and Hispanic Americans have been hit especially hard.
2,2022-07-16 13:33:34.650084,2022-07-08 16:30:49,"‘The program is working’: Biden touts 372,000 jobs added",
3,2022-07-16 13:33:34.650084,2022-07-08 15:41:00,No recession here: Hot jobs market tames fears of slump,"Biden officials have repeatedly touted the jobs numbers as evidence of the economy’s underlying strength, but slowing the labor market is essential to helping tame consumer prices."
4,2022-07-16 13:33:34.650084,2022-06-15 18:03:21,Failure 'not an option': Fed vows all-out fight on inflation,Fears have mounted that the central bank might trigger a recession sometime in the next year with its aggressive rate action.
5,2022-07-16 13:33:34.650084,2022-06-14 22:45:00,‘When do you stop?’: Fed inflation fight could trigger slump,"Things are so dire that central bank policymakers might hike rates by three-quarters of a percentage point, a move not taken in almost 30 years."
6,2022-07-16 13:33:34.650084,2022-06-14 16:12:38,"Biden highlights cuts to federal deficit, calls out GOP ‘reckless spending’ claims",
7,2022-07-16 13:33:34.650084,2022-06-10 13:11:01,U.S. inflation hit a new 40-year high last month of 8.6 percent,"America’s rampant inflation is imposing severe pressures on families, forcing them to pay much more for food, gas and rent."
8,2022-07-16 13:33:34.650084,2022-06-09 01:41:16,"At Summit of the Americas, Biden details new Latin America economic plan",
9,2022-07-16 13:33:34.650084,2022-06-07 23:20:26,Harris announces initiative to empower women economically in northern Central America,
10,2022-07-16 13:33:34.650084,2022-05-25 21:36:56,China's fragility feeds the doom-mongers in Davos,"Fêted at the World Economic Forum in 2017, Xi Jinping is now accused of torpedoing the global economy with his disastrous Zero Covid strategy."
11,2022-07-16 13:33:34.650084,2022-05-25 21:12:17,"RIP Davos Man, long live globalization","Open markets aren’t what they used to be. A more complicated, more regional economic system is reshaping the global order."
12,2022-07-16 13:33:34.650084,2022-05-22 15:10:45,"U.S. economy is in a ‘period of transition,’ White House economic adviser says","Despite high inflation, the U.S. is “moving from the strongest economic recovery in modern history to what can be a period of more stable and resilient growth,” Brian Deese said."
