INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 17:00:23.465188,2022-08-16 20:56:13,‘The American people won’: Biden signs Inflation Reduction Act,
1,2022-08-17 17:00:23.465188,2022-08-16 19:32:26,‘An investment in our economy’: White House economic adviser touts IRA,
2,2022-08-17 17:00:23.297287,2022-08-10 16:57:21,Biden lauds zero percent rise in inflation last month,
3,2022-08-17 17:00:23.297287,2022-08-03 16:49:06,Where the Fed's inflation-crushing campaign may hurt the most,"As the U.S. central banks raises interest rates, the rest of the world is feeling the squeeze."
4,2022-08-17 17:00:23.297287,2022-07-28 21:56:02,"Amid recession fears, Biden officials emphasize ‘strong’ economic outlook",
5,2022-08-17 17:00:23.297287,2022-07-28 20:58:35,Biden enters the Always Be Closing phase of his first term,"Suddenly, overnight, real progress has been teed up for the White House. Can the president deliver?"
6,2022-08-17 17:00:23.297287,2022-07-28 13:09:13,Biden touts record jobs but faces new headwinds as GDP shrinks,Republicans are poised to cast aside all the economic technicalities and bash Democratic candidates up and down the midterm ballot over an economy that is already deeply unpopular with voters in both parties.
7,2022-08-17 17:00:23.297287,2022-07-27 19:11:08,Fed hikes interest rates again in effort to curb inflation,
8,2022-08-17 17:00:23.297287,2022-07-13 15:15:00,There's one hopeful sign for the Fed on inflation. Really.,Slower wage growth could help bring down prices and ultimately mean less sting for the average worker.
9,2022-08-17 17:00:23.297287,2022-07-13 12:51:16,U.S. inflation reached a new 40-year high in June of 9.1 percent,Lower-income and Black and Hispanic Americans have been hit especially hard.
10,2022-08-17 17:00:23.297287,2022-07-08 16:30:49,"‘The program is working’: Biden touts 372,000 jobs added",
11,2022-08-17 17:00:23.297287,2022-07-08 15:41:00,No recession here: Hot jobs market tames fears of slump,"Biden officials have repeatedly touted the jobs numbers as evidence of the economy’s underlying strength, but slowing the labor market is essential to helping tame consumer prices."
