INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-05 13:41:35.232675,2022-02-04 17:50:12,Biden takes victory lap with January jobs report,"“America’s job machine is going stronger than ever,” Biden said at the White House."
1,2022-02-05 13:41:35.232675,2022-02-04 14:13:28,"U.S. employers shrug off Omicron, add 467,000 jobs in January","The burst of jobs came despite a wave of Omicron inflections that sickened millions of workers, kept many consumers at home and left businesses from restaurants to manufacturers short-staffed."
2,2022-01-21 11:06:18.085857,2022-01-19 19:00:57,Opinion | Why Are Minority-Owned Banks Disappearing? Washington Holds the Smoking Gun,Congress needs to create a new safety net for such lenders — not let regulators squeeze them out of business.
3,2022-01-21 11:06:18.085857,2022-01-19 09:30:15,Biden’s first year: A tale of 2 presidencies,"Inside the White House, there is still optimism: “President Biden was elected to a four-year term, not a one-year term.”"
4,2022-01-16 11:03:50.169094,2022-01-12 20:10:33,Price spikes threaten to ground Biden's big-spending plans,"The government reported Wednesday that the consumer price index, the most widely watched gauge of inflation, hit a four-decade high in December compared to the previous year."
5,2022-01-16 11:03:50.169094,2022-01-12 14:25:04,"U.S. consumer prices soared 7 percent in past year, most since 1982","The jump is the latest evidence that rising costs for food, rent and other necessities are heightening the financial pressures on America’s households."
6,2022-01-12 09:14:22.501865,2022-01-11 21:56:43,Powell’s warning to Congress: Inflation a ‘severe threat’ to jobs,The potential clash over the Fed’s plans to tighten monetary policy could be a harbinger of conflicts to come with Democrats and even some Republicans.
7,2022-01-12 09:14:22.501865,2022-01-10 09:30:33,"Fed’s Powell pumped trillions into the economy. Now, he may be the party killer.",Heightened frustration among Americans about soaring prices is fueling congressional pressure on the Fed chief over how the Fed will respond.
8,2022-01-03 11:11:38.378467,2021-12-30 14:50:59,"U.S. unemployment claims drop to 198,000","The four-week average, which smooths out week-to-week volatility, fell to just above 199,000, the lowest level since October 1969."
9,2022-01-03 11:11:38.378467,2021-12-26 17:34:01,"Despite supply issues and Omicron, holiday sales rise 8.5%","The results, which covered Nov. 1 through Dec. 24, were fueled by purchases of clothing and jewelry."
10,2022-01-03 11:11:38.378467,2021-12-15 21:01:27,Health spending growth more than doubled in first year of pandemic,Nearly the entire increase came from the burst of federal spending as the government mobilized to contain the spread of the virus.
11,2022-01-03 11:11:38.378467,2021-12-15 19:21:02,Fed clears path for multiple rate hikes during election year as prices surge,"The Fed plans to cease its bond buys entirely by March, rather than its earlier target of June to give itself room to begin raising interest rates as early as the second quarter of next year."
12,2022-01-03 11:11:38.378467,2021-12-10 13:55:03,Inflation accelerates at lightning pace in new setback for Biden,"Costs for key goods and services soared 0.8 percent for the month and 6.8 percent for the year, the highest since 1982, the Labor Department reported Friday."
13,2022-01-03 11:11:38.378467,2021-12-08 16:31:47,Opinion | How the Return to Office Work Is Impoverishing the Middle Class,The middle class is facing serious economic hardship with little of the workplace flexibility now afforded to the well-off. Here’s how employers — and government — can help.
