INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-13 12:45:39.136511,2022-08-10 16:57:21,Biden lauds zero percent rise in inflation last month,
1,2022-08-13 12:45:39.129462,2022-08-03 16:49:06,Where the Fed's inflation-crushing campaign may hurt the most,"As the U.S. central banks raises interest rates, the rest of the world is feeling the squeeze."
2,2022-08-13 12:45:39.129462,2022-07-28 21:56:02,"Amid recession fears, Biden officials emphasize ‘strong’ economic outlook",
3,2022-08-13 12:45:39.129462,2022-07-28 20:58:35,Biden enters the Always Be Closing phase of his first term,"Suddenly, overnight, real progress has been teed up for the White House. Can the president deliver?"
4,2022-08-13 12:45:39.129462,2022-07-28 13:09:13,Biden touts record jobs but faces new headwinds as GDP shrinks,Republicans are poised to cast aside all the economic technicalities and bash Democratic candidates up and down the midterm ballot over an economy that is already deeply unpopular with voters in both parties.
5,2022-08-13 12:45:39.129462,2022-07-27 19:11:08,Fed hikes interest rates again in effort to curb inflation,
6,2022-08-13 12:45:39.129462,2022-07-13 15:15:00,There's one hopeful sign for the Fed on inflation. Really.,Slower wage growth could help bring down prices and ultimately mean less sting for the average worker.
7,2022-08-13 12:45:39.129462,2022-07-13 12:51:16,U.S. inflation reached a new 40-year high in June of 9.1 percent,Lower-income and Black and Hispanic Americans have been hit especially hard.
8,2022-08-13 12:45:39.129462,2022-07-08 16:30:49,"‘The program is working’: Biden touts 372,000 jobs added",
9,2022-08-13 12:45:39.129462,2022-07-08 15:41:00,No recession here: Hot jobs market tames fears of slump,"Biden officials have repeatedly touted the jobs numbers as evidence of the economy’s underlying strength, but slowing the labor market is essential to helping tame consumer prices."
10,2022-08-13 12:45:39.129462,2022-06-15 18:03:21,Failure 'not an option': Fed vows all-out fight on inflation,Fears have mounted that the central bank might trigger a recession sometime in the next year with its aggressive rate action.
11,2022-08-13 12:45:39.129462,2022-06-14 22:45:00,‘When do you stop?’: Fed inflation fight could trigger slump,"Things are so dire that central bank policymakers might hike rates by three-quarters of a percentage point, a move not taken in almost 30 years."
12,2022-08-13 12:45:39.129462,2022-06-14 16:12:38,"Biden highlights cuts to federal deficit, calls out GOP ‘reckless spending’ claims",
