INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-15 11:04:56.155597,2022-12-14 21:41:44,Fed hikes rates and signals more to come,
1,2022-12-15 11:04:56.150615,2022-12-13 13:56:22,U.S. inflation slowed sharply to 7.1 percent over past 12 months,"Even with last month’s further easing of inflation, the Federal Reserve plans to keep raising interest rates."
2,2022-12-15 11:04:56.150615,2022-11-02 18:16:43,Fed jacks up rates again but Powell hints it might slow down,Inflation has cooled only slightly and job growth remains strong.
3,2022-12-15 11:04:56.150615,2022-11-02 10:01:00,Voters remain gloomy despite recent economic gains,A new POLITICO-Morning Consult poll suggests voters' views of the economy are baked in.
4,2022-12-15 11:04:56.150615,2022-10-27 13:32:48,"U.S. economy returned to growth last quarter, expanding 2.6 percent","Housing investment, though, plunged at a 26 percent annual pace, hammered by surging mortgage rates."
5,2022-12-15 11:04:56.150615,2022-10-23 17:16:03,"More voters trust Republicans on economy as interest in midterms hits high, polls say","According to an NBC News poll released Sunday, 70 percent of registered voters expressed interest in the upcoming election as a “9” or “10” on a 10-point scale."
6,2022-12-15 11:04:56.150615,2022-10-21 21:48:10,Biden: About 22M applied for student debt relief,
7,2022-12-15 11:04:56.150615,2022-10-21 16:11:00,"Soaring tax revenue, spending plunge spark record drop in budget deficit",The budget gap shrank by half in fiscal 2022 as spending on pandemic programs expired and tax revenues surged.
8,2022-12-15 11:04:56.150615,2022-10-21 00:03:37,"Yes, the Liz Truss debacle matters for Americans",The U.K. political drama will have ripple effects in the U.S.
9,2022-12-15 11:04:56.150615,2022-10-20 14:23:25,Watch Liz Truss announce her resignation,
10,2022-12-15 11:04:56.150615,2022-10-19 10:00:00,"Voters pessimistic on economy, inflation as Election Day approaches",A new POLITICO/Morning Consult poll suggests economic woes are taking a toll on the electorate.
