INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-18 17:21:28.580018,2023-08-18 08:30:00,'Pathetic': Voters of color slam Biden's performance on the economy,"“Our economy is the lowest it's been."""
1,2023-08-18 17:21:28.575882,2023-08-17 15:00:04,"Biden’s approval rating for the economy remains at about a third, poll finds","The Biden administration has hit hard the president’s economic policy, known as “Bidenomics,” amid falling inflation, steady job growth and diminished talk of a forthcoming recession."
2,2023-08-18 17:21:28.575882,2023-08-07 09:01:00,The White House plays it cool as 'Bidenomics' struggles to catch on,The president made a big bet on owning the economy. His team says give it time.
3,2023-08-18 17:21:28.575882,2023-08-06 11:00:00,DeSantis’ conservative populism has left some donors chafing,The Florida governor has made a name for himself with the fights he’s picked. But exactly how broad is his populist streak?
4,2023-08-18 17:21:28.575882,2023-08-04 14:22:31,A steady economy offers no boost for Biden,The public remains anxious about what’s ahead.
5,2023-08-18 17:21:28.575882,2023-08-01 16:00:14,"Biden and Trump in a dead heat in hypothetical 2024 rematch, poll finds","Trump saw slightly more support from his base than Biden, with 88 percent of registered Republicans selecting Trump versus 83 percent of Democrats choosing Biden."
6,2023-08-18 17:21:28.575882,2023-07-31 21:27:56,Biden resorts to a classic D.C. punt on the debt ceiling. Progressives aren’t pleased.,"The president pledged to weigh eliminating the debt limit — for good. Instead, he’s got a group weighing options."
7,2023-08-18 17:21:28.575882,2023-07-28 08:30:00,Conservatives Are Having an Epic Argument About Capitalism. Too Bad the Campaigns Are Ignoring It.,"On the wonky right, it’s a battle over manifestos — and the GOP’s future."
8,2023-08-18 17:21:28.575882,2023-07-27 12:55:24,U.S. economy grew at a faster 2.4% rate in April-June quarter despite Fed rate hikes,Thursday’s estimate from the Commerce Department indicated that the gross domestic product picked up from the 2% growth rate in the January-March quarter.
9,2023-08-18 17:21:28.575882,2023-07-14 19:58:06,"'Middle out, bottom up': What does 'Bidenomics' really mean?",
10,2023-08-18 17:21:28.575882,2023-07-10 15:10:06,"After talks, Yellen ‘confident’ there will be more communication with China",
11,2023-08-18 17:21:28.575882,2023-06-28 18:23:34,Biden touts economic policy: 'Bidenomics is the future',
12,2023-08-18 17:21:28.575882,2023-06-27 17:02:30,Biden puts all his chips on the table with a push on ‘Bidenomics’,"The push to own the economy, by literally branding it with the president’s name, is not without risk."
13,2023-08-18 17:21:28.575882,2023-06-22 20:22:13,Powell projects rate hikes take ‘a year and change’ to work,
