INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-08 16:01:10.793102,2025-04-08 17:08:32,"Trump, defiant on tariffs, claims trade deals are in the works",The president is foreshadowing deals with multiple trading partners in an apparent effort to quell economic anxiety and prove his tariff plan is working.
1,2025-04-06 16:01:09.958581,2025-04-05 20:28:39,US markets have spiraled. Americans had doubts about Trump’s tariffs before that.,"Recent polls showed Americans were wary of tariffs, even before the president launched his plan to realign the global trade order."
2,2025-04-04 16:01:09.214905,2025-04-04 14:38:22,"Trump says tariff policies ‘WILL NEVER CHANGE’ amid plunging stocks, Chinese response",The president’s sweeping tariff plan has thrown markets into chaos and risks sparking a global trade war.
3,2025-04-04 16:01:09.207003,2025-03-16 15:37:15,‘There are no guarantees’: Scott Bessent won't rule out a recession,"He also said he isn’t worried about stock market turbulence, following the worst week in the market in two years."
4,2025-04-04 16:01:09.207003,2025-03-10 17:24:26,Trump’s business acumen has long been his armor. It’s being put to the test.,The normally bullish Trump over the weekend declined to rule out the possibility of a full-blown recession as his tariff policies threaten to spark a massive global trade war.
5,2025-04-04 16:01:09.207003,2025-03-09 18:15:36,Trump won't rule out a recession in 2025,"""I hate to predict things like that,"" Trump said when pressed about the possibility of a recession during a recorded interview that aired on ""Sunday Morning Futures with Maria Bartiromo."""
6,2025-04-04 16:01:09.207003,2025-03-04 20:03:30,‘He Finally Shot the Hostage’: Trump’s Trade War Is a Brutal Reality Check,Trump imposing new tariffs on top of broader policy uncertainty will mean a hit to growth. The question is how large of a hit it will ultimately be.
7,2025-04-04 16:01:09.207003,2025-03-04 10:00:00,What Antitrust ‘Reformers’ Got Wrong,Lina Khan and her allies tried to remake antitrust law. Trump’s team is likely putting an end to that.
8,2025-04-04 16:01:09.207003,2025-03-04 09:46:00,7 things to watch for during Trump’s joint address to Congress,Look for a more emboldened president compared to the Trump of 2017.
9,2025-04-04 16:01:09.207003,2025-03-04 05:30:00,Beijing’s deflation dilemma: Falling prices signal bigger troubles ahead for China’s economy,Such challenges are the backdrop to the annual session of China’s parliament.
