INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-03 16:29:23.413667,2022-10-03 08:30:00,Fed's Powell ignores politics — and may pay a heavy price,It’s a rare moment for a Fed chair to toss aside all political considerations and ignore frantic investors.
1,2022-10-03 16:29:23.408025,2022-09-30 08:30:00,The Fed's Powell is squeezing the global economy,The Fed's interest rate hikes have fueled market turmoil by boosting the value of the dollar and feeding higher borrowing costs.
2,2022-10-03 16:29:23.408025,2022-09-21 08:30:00,The Fed is declaring war on inflation. It could lead straight to recession.,Fed Chair Jerome Powell has pledged to do whatever it takes to curb inflation.
3,2022-10-03 16:29:23.408025,2022-09-13 12:50:37,U.S. inflation falls for 2nd straight month on lower gas costs,"Despite the signs of moderating price increases, inflation remains far higher than many Americans have ever experienced and is keeping pressure on the Federal Reserve."
4,2022-10-03 16:29:23.408025,2022-09-02 15:03:34,G-7 announces price cap deal on Russian oil in win for Yellen,The plan touted by the U.S. Treasury secretary aims to diminish the Kremlin's revenue while preserving the global oil supply.
5,2022-10-03 16:29:23.408025,2022-09-02 08:30:00,Powell’s ‘dangerous’ words risk resistance from lawmakers,"“Jerome Powell’s rhetoric is dangerous, and a Fed-manufactured recession is not inevitable — it’s a policy choice,” Sen. Elizabeth Warren said."
6,2022-10-03 16:29:23.408025,2022-08-31 08:30:00,‘We’re in a housing recession’,The housing market has cooled so much as the Fed withdraws its support for the economy that some analysts say it may be in a slump.
7,2022-10-03 16:29:23.408025,2022-08-26 14:35:00,Powell blows away doubts about his war on high inflation,"In a closely watched speech, the Fed chair foreshadowed further interest rate increases and warned that rates might need to stay high for some time to kill price spikes."
8,2022-10-03 16:29:23.408025,2022-08-25 08:30:00,Powell's inflation miscalculation raises stakes on rate shift,The Federal Reserve chair needs to convince markets he means business when he addresses the landmark conference of economists on Friday.
9,2022-10-03 16:29:23.408025,2022-08-16 20:56:13,‘The American people won’: Biden signs Inflation Reduction Act,
10,2022-10-03 16:29:23.408025,2022-08-16 19:32:26,‘An investment in our economy’: White House economic adviser touts IRA,
11,2022-10-03 16:29:23.408025,2022-08-10 16:57:21,Biden lauds zero percent rise in inflation last month,
