INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 13:58:03.401022,2022-05-25 21:36:56,China's fragility feeds the doom-mongers in Davos,"Fêted at the World Economic Forum in 2017, Xi Jinping is now accused of torpedoing the global economy with his disastrous Zero Covid strategy."
1,2022-05-30 13:58:03.401022,2022-05-25 21:12:17,"RIP Davos Man, long live globalization","Open markets aren’t what they used to be. A more complicated, more regional economic system is reshaping the global order."
2,2022-05-25 15:00:15.134979,2022-05-22 15:10:45,"U.S. economy is in a ‘period of transition,’ White House economic adviser says","Despite high inflation, the U.S. is “moving from the strongest economic recovery in modern history to what can be a period of more stable and resilient growth,” Brian Deese said."
3,2022-05-13 20:53:08.147597,2022-05-11 12:53:30,U.S. inflation hit 8.3% last month but slows from 40-year high,"On a month-to-month basis, prices rose 0.3% from March to April, a still-elevated rate but the smallest increase in eight months."
4,2022-05-07 10:17:48.920256,2022-05-04 17:32:00,Fed set to launch fresh assault on inflation in new era for economy,Rates this year could reach their highest levels since before the 2008 Wall Street crash if surging prices continue.
5,2022-04-28 20:32:56.153926,2022-04-28 16:09:31,Surprise GDP slump undercuts White House recovery story,The government said gross domestic product shrank at a 1.4 percent annualized rate in the first quarter.
6,2022-04-28 20:32:56.153926,2022-04-28 12:54:08,U.S. economy shrank by 1.4 percent in Q1 but consumers kept spending,The steady spending suggested the economy could keep expanding this year even though the Federal Reserve plans to raise rates aggressively to fight the inflation surge.
7,2022-04-21 23:14:57.054630,2022-04-19 13:08:37,IMF warns of 'severe' global economic risk from war in Ukraine,"The war in Ukraine will “severely” set back the global recovery from Covid-19, according to the IMF."
8,2022-04-16 23:14:56.438092,2022-04-13 23:15:23,What could go wrong with Biden's booming economy? Here are the big risks.,"The Fed's campaign to raise interest rates — designed to reduce spending and curb inflation — will slow growth, which will have consequences for American workers."
9,2022-04-16 23:14:56.438092,2022-04-12 12:49:22,"U.S. inflation jumped 8.5 percent in past year, highest since 1981","Prices have been driven up by bottlenecked supply chains, robust consumer demand and disruptions to global food and energy markets worsened by Russia’s war against Ukraine."
10,2022-04-11 23:14:56.146051,2022-04-10 14:54:21,Psaki: Student loan borrowers likely to have to pay debt 'sometime',The Biden administration recently extended a Covid-related pause on repayments.
