INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-03 10:15:39.384416,2022-11-02 18:16:43,Fed jacks up rates again but Powell hints it might slow down,Inflation has cooled only slightly and job growth remains strong.
1,2022-11-03 10:15:39.377750,2022-11-02 10:01:00,Voters remain gloomy despite recent economic gains,A new POLITICO-Morning Consult poll suggests voters' views of the economy are baked in.
2,2022-11-03 10:15:39.377750,2022-10-27 13:32:48,"U.S. economy returned to growth last quarter, expanding 2.6 percent","Housing investment, though, plunged at a 26 percent annual pace, hammered by surging mortgage rates."
3,2022-11-03 10:15:39.377750,2022-10-23 17:16:03,"More voters trust Republicans on economy as interest in midterms hits high, polls say","According to an NBC News poll released Sunday, 70 percent of registered voters expressed interest in the upcoming election as a “9” or “10” on a 10-point scale."
4,2022-11-03 10:15:39.377750,2022-10-21 21:48:10,Biden: About 22M applied for student debt relief,
5,2022-11-03 10:15:39.377750,2022-10-21 16:11:00,"Soaring tax revenue, spending plunge spark record drop in budget deficit",The budget gap shrank by half in fiscal 2022 as spending on pandemic programs expired and tax revenues surged.
6,2022-11-03 10:15:39.377750,2022-10-21 00:03:37,"Yes, the Liz Truss debacle matters for Americans",The U.K. political drama will have ripple effects in the U.S.
7,2022-11-03 10:15:39.377750,2022-10-20 14:23:25,Watch Liz Truss announce her resignation,
8,2022-11-03 10:15:39.377750,2022-10-19 10:00:00,"Voters pessimistic on economy, inflation as Election Day approaches",A new POLITICO/Morning Consult poll suggests economic woes are taking a toll on the electorate.
9,2022-11-03 10:15:39.377750,2022-10-03 08:30:00,Fed's Powell ignores politics — and may pay a heavy price,It’s a rare moment for a Fed chair to toss aside all political considerations and ignore frantic investors.
10,2022-11-03 10:15:39.377750,2022-09-30 08:30:00,The Fed's Powell is squeezing the global economy,The Fed's interest rate hikes have fueled market turmoil by boosting the value of the dollar and feeding higher borrowing costs.
11,2022-11-03 10:15:39.377750,2022-09-21 08:30:00,The Fed is declaring war on inflation. It could lead straight to recession.,Fed Chair Jerome Powell has pledged to do whatever it takes to curb inflation.
12,2022-11-03 10:15:39.377750,2022-09-13 12:50:37,U.S. inflation falls for 2nd straight month on lower gas costs,"Despite the signs of moderating price increases, inflation remains far higher than many Americans have ever experienced and is keeping pressure on the Federal Reserve."
