INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-20 20:27:58.541802,2023-09-20 19:18:50,Fed holds interest rates steady for second time this year,
1,2023-09-20 20:27:58.535581,2023-09-19 20:03:26,Heidi Shierholz raises concern over AI and power imbalance in labor,
2,2023-09-20 20:27:58.535581,2023-09-15 11:38:22,"Major business group, GOP blames Biden for UAW strike","The United Auto Workers announced a strike at three plants — one each at Ford, General Motors and Stellantis — overnight."
3,2023-09-20 20:27:58.535581,2023-09-09 11:00:00,What an unprecedented Biden ad blitz says about his reelection fight,A super PAC affiliate is spending $13 million far ahead of the normal advertising timeline.
4,2023-09-20 20:27:58.535581,2023-09-04 17:44:09,Biden is selling an economy on the rise. Voters aren't buying it so far.,"The president leaned into his achievements at a Labor Day event in Philadelphia, but a new poll reflects widespread disapproval."
5,2023-09-20 20:27:58.535581,2023-09-03 13:38:59,Gina Raimondo says she complained to Chinese officials about being hacked,"“It's a complicated relationship,"" she said of the U.S. and China."
6,2023-09-20 20:27:58.535581,2023-09-01 12:59:29,"U.S. employers added a solid 187,000 jobs in August in sign of a still-resilient labor market","The unemployment rate rose from 3.5 percent to 3.8 percent, the highest level since February 2022 though still low by historical standards."
7,2023-09-20 20:27:58.535581,2023-08-31 16:21:37,A looming child care funding crisis threatens Biden’s economic recovery,About 3 million children could lose child care after funding expires at the end of next month.
8,2023-09-20 20:27:58.535581,2023-08-18 08:30:00,'Pathetic': Voters of color slam Biden's performance on the economy,"“Our economy is the lowest it's been."""
9,2023-09-20 20:27:58.535581,2023-08-17 15:00:04,"Biden’s approval rating for the economy remains at about a third, poll finds","The Biden administration has hit hard the president’s economic policy, known as “Bidenomics,” amid falling inflation, steady job growth and diminished talk of a forthcoming recession."
10,2023-09-20 20:27:58.535581,2023-08-07 09:01:00,The White House plays it cool as 'Bidenomics' struggles to catch on,The president made a big bet on owning the economy. His team says give it time.
11,2023-09-20 20:27:58.535581,2023-08-06 11:00:00,DeSantis’ conservative populism has left some donors chafing,The Florida governor has made a name for himself with the fights he’s picked. But exactly how broad is his populist streak?
12,2023-09-20 20:27:58.535581,2023-08-04 14:22:31,A steady economy offers no boost for Biden,The public remains anxious about what’s ahead.
13,2023-09-20 20:27:58.535581,2023-08-01 16:00:14,"Biden and Trump in a dead heat in hypothetical 2024 rematch, poll finds","Trump saw slightly more support from his base than Biden, with 88 percent of registered Republicans selecting Trump versus 83 percent of Democrats choosing Biden."
14,2023-09-20 20:27:58.535581,2023-07-31 21:27:56,Biden resorts to a classic D.C. punt on the debt ceiling. Progressives aren’t pleased.,"The president pledged to weigh eliminating the debt limit — for good. Instead, he’s got a group weighing options."
15,2023-09-20 20:27:58.535581,2023-07-28 08:30:00,Conservatives Are Having an Epic Argument About Capitalism. Too Bad the Campaigns Are Ignoring It.,"On the wonky right, it’s a battle over manifestos — and the GOP’s future."
16,2023-09-20 20:27:58.535581,2023-07-27 12:55:24,U.S. economy grew at a faster 2.4% rate in April-June quarter despite Fed rate hikes,Thursday’s estimate from the Commerce Department indicated that the gross domestic product picked up from the 2% growth rate in the January-March quarter.
