INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-13 14:58:57.012691,2022-09-13 12:50:37,U.S. inflation falls for 2nd straight month on lower gas costs,"Despite the signs of moderating price increases, inflation remains far higher than many Americans have ever experienced and is keeping pressure on the Federal Reserve."
1,2022-09-13 14:58:57.006445,2022-09-02 15:03:34,G-7 announces price cap deal on Russian oil in win for Yellen,The plan touted by the U.S. Treasury secretary aims to diminish the Kremlin's revenue while preserving the global oil supply.
2,2022-09-13 14:58:57.006445,2022-09-02 08:30:00,Powell’s ‘dangerous’ words risk resistance from lawmakers,"“Jerome Powell’s rhetoric is dangerous, and a Fed-manufactured recession is not inevitable — it’s a policy choice,” Sen. Elizabeth Warren said."
3,2022-09-13 14:58:57.006445,2022-08-31 08:30:00,‘We’re in a housing recession’,The housing market has cooled so much as the Fed withdraws its support for the economy that some analysts say it may be in a slump.
4,2022-09-13 14:58:57.006445,2022-08-26 14:35:00,Powell blows away doubts about his war on high inflation,"In a closely watched speech, the Fed chair foreshadowed further interest rate increases and warned that rates might need to stay high for some time to kill price spikes."
5,2022-09-13 14:58:57.006445,2022-08-25 08:30:00,Powell's inflation miscalculation raises stakes on rate shift,The Federal Reserve chair needs to convince markets he means business when he addresses the landmark conference of economists on Friday.
6,2022-09-13 14:58:57.006445,2022-08-16 20:56:13,‘The American people won’: Biden signs Inflation Reduction Act,
7,2022-09-13 14:58:57.006445,2022-08-16 19:32:26,‘An investment in our economy’: White House economic adviser touts IRA,
8,2022-09-13 14:58:57.006445,2022-08-10 16:57:21,Biden lauds zero percent rise in inflation last month,
9,2022-09-13 14:58:57.006445,2022-08-03 16:49:06,Where the Fed's inflation-crushing campaign may hurt the most,"As the U.S. central banks raises interest rates, the rest of the world is feeling the squeeze."
10,2022-09-13 14:58:57.006445,2022-07-28 21:56:02,"Amid recession fears, Biden officials emphasize ‘strong’ economic outlook",
11,2022-09-13 14:58:57.006445,2022-07-28 20:58:35,Biden enters the Always Be Closing phase of his first term,"Suddenly, overnight, real progress has been teed up for the White House. Can the president deliver?"
12,2022-09-13 14:58:57.006445,2022-07-28 13:09:13,Biden touts record jobs but faces new headwinds as GDP shrinks,Republicans are poised to cast aside all the economic technicalities and bash Democratic candidates up and down the midterm ballot over an economy that is already deeply unpopular with voters in both parties.
13,2022-09-13 14:58:57.006445,2022-07-27 19:11:08,Fed hikes interest rates again in effort to curb inflation,
