INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-06 12:39:53.872633,2024-09-05 19:11:22,"Trump's Wall Street pitch: Punishing tariffs, low taxes, 'explosive' growth",Trump arrived in New York amid growing concerns among some investors about his economic plans as Harris casts his agenda as a financially calamitous wishlist.
1,2024-09-06 12:39:53.872633,2024-09-05 17:36:51,Trump says he would name Elon Musk head of government efficiency commission,
2,2024-09-06 12:39:53.868511,2024-09-03 21:01:48,Harris targets small business tax break in contrast with Trump’s corporate tax cuts,The vice president looks to beef up her economic plans ahead of next week's debate.
3,2024-09-06 12:39:53.868511,2024-08-31 11:00:00,How Republicans and Democrats paint starkly different pictures of America,This summer's conventions featured strongly diverging visions of the future — and the present.
4,2024-09-06 12:39:53.868511,2024-08-27 22:16:42,Vance warns of China’s influence during Michigan rally,Vance’s rally Tuesday was the first of a series of events in Rust Belt swing states that he and Trump are visiting this week.
5,2024-09-06 12:39:53.868511,2024-08-27 09:00:00,"Trump, Harris lay out tax plans with trillions of dollars on the line","With a huge swath of Trump’s 2017 tax cuts set to expire at the end of next year, the presidential candidates are putting down markers on the issue."
6,2024-09-06 12:39:53.868511,2024-08-26 20:51:33,Harris goes after Trump on economy and inflation in new ad,The vice president is trying to shore up the affordability argument.
7,2024-09-06 12:39:53.868511,2024-08-25 11:00:00,‘America is not a museum’: Why Democrats are going big on housing despite the risks,Vice President Kamala Harris is trying to flip the script and own an issue impacting large swaths of Americans.
8,2024-09-06 12:39:53.868511,2024-08-16 20:37:08,Harris breaks from ‘Bidenomics’ in North Carolina,"The vice president makes her pitch in North Carolina, where Democrats have long hoped to flip the closely divided state."
9,2024-09-06 12:39:53.868511,2024-08-16 11:00:00,Harris' economic plan supercharges Biden proposals to fight inflation,"The vice president's plan aims to make housing more affordable, ease health care costs and crack down on corporations for rising grocery prices."
10,2024-09-06 12:39:53.868511,2024-08-15 21:20:14,Trump hits Harris on the economy: 'She destroys everything she touches',
11,2024-09-06 12:39:53.868511,2024-08-06 09:00:00,Everything was going Kamala Harris’ way. Then came the market sell-off.,"""We cannot win if people think we’re headed into a recession,"" one Democratic National Committee member said."
12,2024-09-06 12:39:53.868511,2024-07-18 04:28:58,"JD Vance at RNC: Trump is the working class' 'last, best hope'",
