INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 15:10:31.027406,2023-04-09 09:13:36,"While remote work is still well above the 7% of people who did it full-time before the pandemic, telework is declining","As the economy slows, are employers starting to regain the upper hand in negotiations with employees and job seekers? Pay is always an issue, of course, but in the wake of the pandemic, so too is how much time employers want people to work on site versus how much they are willing to let employees work remotely."
1,2023-04-09 15:10:31.027406,2023-04-09 16:28:49,Molly Shannon's iconic 'SNL' character 'Sally O'Malley' returns,"Molly Shannon hosted ""Saturday Night Live"" on April 8 and reprised her iconic character, 50-year-old woman Sally O'Malley."
2,2023-04-09 15:10:31.027406,2023-04-08 18:50:55,Cycling champ dies after being struck by car in San Francisco,"Ethan Boyes, a winner of multiple cycling championships, died after he was struck by a car in San Francisco on Tuesday, according to police."
3,2023-04-09 15:10:31.027406,2023-04-09 18:33:34,'The Super Mario Bros. Movie' wins big at the box-office with record opening,"""The Super Mario Bros. Movie"" powered-up at the box office with an impressive opening."
4,2023-04-09 15:10:31.022531,2023-04-09 12:14:17,Wall Street says bad news is no longer good news. Here's why,There's been a seismic shift in investor perspective: Bad news is no longer good news.
5,2023-04-09 15:10:31.022531,2023-04-06 18:59:27,Is the US economy 'unwell?' We're about to find out,"After months of a remarkably strong US labor market and economy, everything seems to be slowing down."
6,2023-04-09 15:10:31.022531,2023-01-20 11:06:04,Disney has thrown down the gauntlet in the WFH battle,"Ed Zitron, founder and CEO at EZPR, tells ""Nightcap's"" Jon Sarlin that big companies are using their leverage to get employees back in the office without any convincing reasons. For more, watch the full Nightcap episode here."
7,2023-04-09 15:10:31.022531,2023-04-07 20:50:56,"A labor market cooldown: US economy added just 236,000 jobs in March","US employers added just 236,000 jobs in March, coming in below expectations and indicating that the labor market is cooling off amid the Federal Reserve's yearlong rate-hiking campaign to chill inflation."
8,2023-04-09 15:10:31.022531,2023-04-07 20:23:14,Where jobs were gained and lost in March,"The latest monthly jobs report showed that US hiring slowed in March but remained robust, with gains in service-providing businesses like bars and restaurants, but weakness in construction and manufacturing."
9,2023-04-09 15:10:31.022531,2023-04-05 14:58:13,"Opinion: Layoffs are coming, but not in every industry","As recession worries grow, it begs the question: Which sectors are most likely to start shedding jobs?"
10,2023-04-09 15:10:31.022531,2023-04-09 13:29:48,A surprising prediction about the future of American Christianity,• Analysis: Jimmy Carter practices a brand of evangelicalism that's unknown to many Americans
11,2023-04-09 15:10:31.022531,2023-04-09 13:16:07,Tiger Woods withdraws from The Masters,• 63-year-old makes the cut to set Masters record
12,2023-04-09 15:10:31.022531,2023-04-06 20:18:24,Watch Eva Longoria try grasshoppers,"Eva Longoria samples a local dish that's a leaf layered with cheese and grasshoppers. The insects give it a crunch. ""Eva Longoria: Searching for Mexico"" airs Sundays at 9 p.m. ET on CNN."
13,2023-04-09 15:10:31.022531,2023-04-09 18:05:58,Taylor Swift and Joe Alwyn break up,Taylor Swift and actor Joe Alwyn have broken up after six years together.
14,2023-04-09 15:10:31.022531,2023-04-08 08:07:46,"Experts show image of what Egyptian man looked like almost 35,000 years ago","Brazilian experts have used digital imaging to reveal the face of an Egyptian man who lived 35,000 years ago."
15,2023-04-09 15:10:31.022531,2023-04-09 07:04:53,Why you keep having the same dream over and over again,"For years, dreams of my teeth cracking, loosening or falling out plagued my sleep. Loved ones of mine have repeatedly dreamed of flying, rolling away in a self-operating car, or running late for school or work. These aren't typical nightmares, which usually happen once. They're some of the most common recurring dreams, which tend to lean negative and can take some work to overcome."
