INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 16:14:08.970350,2022-10-01 16:14:00,"At least 65 dead, millions without power and flooding that could last for days. This is what Florida is dealing with in the storm's wake.",How to help | Receive updates | What to do after a hurricane
1,2022-10-01 16:14:08.970350,2022-10-01 17:05:05,DeSantis: Governor pivots from political battles in Ian's wake,• Before and after images show Ian's destruction
2,2022-10-01 16:14:08.970350,2022-10-01 17:24:44,Before and after: Images show Ian's destruction,
3,2022-10-01 16:14:08.970350,2022-10-01 12:52:20,Video: Man stays in houseboat during hurricane. See where he ended up,Florida boat captain Mike Staczek speaks to CNN correspondent Randi Kaye on how he managed to survive Hurricane Ian while sheltering in his houseboat.
4,2022-10-01 16:14:08.970350,2022-09-30 21:05:50,Sanibel: Hurricane-ravaged island 'is cut off from the world',An older couple who rode out Hurricane Ian in their home on Sanibel Island in Florida could not agree on evacuating after parts of the causeway to the mainland were destroyed.
5,2022-10-01 16:14:08.970350,2022-10-01 13:58:19,Opinion: The staggering toll of this constant state of emergency,"Across the world, mental health is having a moment, in large part courtesy of the Covid-19 pandemic. Never before have we focused so much on emotional well-being. Months of isolation, fear and remote schooling have changed how we define our health."
6,2022-10-01 16:14:08.970350,2022-10-01 19:01:18,Aftermath: Recovery efforts underway in Florida and Carolinas,"As post-tropical cyclone Ian moves inland across North Carolina early Saturday, communities in Florida and South Carolina are recovering after the deadly storm brought torrential rain, powerful winds and cataclysmic flooding over the course of three terrifying days."
7,2022-10-01 16:14:08.970350,2022-10-01 16:14:00,Putin ally slams Russian generals after Lyman withdrawal and encourages 'using low-yield nuclear weapons',• Russia's retreat marks Ukraine's most significant gain since its successful counteroffensive in Kharkiv
8,2022-10-01 16:14:08.970350,2022-10-01 19:17:19,Biden announces return of seven American detainees from Venezuela,"President Joe Biden on Saturday announced the return of seven Americans he said were wrongfully detained in Venezuela for ""years."""
9,2022-10-01 16:14:08.970350,2022-10-01 20:02:29,A New York EMT was stabbed to death while on her break in an 'unprovoked attack',"An on-duty emergency medical technician with the Fire Department of New York was stabbed to death in Queens Thursday afternoon while on break, city officials announced."
10,2022-10-01 16:14:08.970350,2022-10-01 15:29:57,Hackers threaten to release data from second largest school district in US,"The Los Angeles Unified School District, the second largest in the nation, said Friday that cybercriminals who targeted it with a ransomware attack plan to release some of the hacked data online."
11,2022-10-01 16:14:08.970350,2022-09-28 07:55:02,The most likely nuclear scenario,"With his forces retreating in Ukraine, international allies expressing concern and citizens at home fleeing partial mobilization, Russian President Vladimir Putin has reached for the threat of nuclear weapons -- and revived Western fears of atomic apocalypse."
12,2022-10-01 16:14:08.970350,2022-10-01 16:14:00,33 chicken breast recipes to make for dinner tonight,
13,2022-10-01 16:14:08.961543,2022-10-01 04:31:49,Trump launches direct attack on McConnell a month before midterm elections,• Analysis: A big week for Trump's delay delay delay legal strategy
14,2022-10-01 16:14:08.961543,2022-10-01 16:14:00,CNN TV,
15,2022-10-01 16:14:08.961543,2022-10-01 17:53:21,Man fatally slashed during dispute on New York City subway train,"A 43-year-old man died Friday after being slashed on the neck during a dispute on a Brooklyn subway train, the New York Police Department said."
