INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 13:09:50.285023,2022-07-11 16:30:38,"In its six hearings so far, the panel focused on connecting Trump's role in efforts to overturn the 2020 election to the violent insurrection","In its six hearings so far, the House select committee investigating January 6, 2021, has focused squarely on former President Donald Trump, connecting his role in efforts to overturn the 2020 election to the violent attack at the US Capitol."
1,2022-07-11 13:09:50.285023,2022-07-11 13:08:58,"Trump's attorney spoke to FBI, court filing says","The FBI interviewed Donald Trump's attorney two weeks ago, federal prosecutors disclosed in a new court filing on Monday, a previously unknown development that could significantly shape the Justice Department's sprawling investigation into the January 6, 2021, Capitol riot."
2,2022-07-11 13:09:50.285023,2022-07-10 18:19:17,Breaking down the Capitol insurrection minute-by-minute,"One and a half years later, the minute-by-minute horrors of the January 6 insurrection, and then-President Donald Trump's role in fomenting the violence, are still coming into focus, thanks in large part to recent public hearings from the House committee investigating the attack."
3,2022-07-11 13:09:50.285023,2022-07-11 12:20:10,Video: Elie Honig predicts what the Jan. 6 committee may ask Steve Bannon,Former Trump adviser Steve Bannon is now willing to testify before the January 6 committee. CNN senior legal analyst Elie Honig describes what questions the Select Committee may ask him if he testifies.
4,2022-07-11 13:09:50.285023,2022-07-11 16:12:01,President Biden will share the Webb Telescope's first image today,The first glimpse of how the James Webb Space Telescope will change the way people see the universe is arriving a little earlier than expected.
5,2022-07-11 13:09:50.285023,2022-07-11 16:51:07,Women say they were drugged at summer gathering of Germany's ruling party,Nine women have reported they were drugged by an unknown substance after attending the annual summer party of Germany's Social Democratic Party (SPD) -- whose Chancellor Olaf Scholz is a member -- last week.
6,2022-07-11 13:09:50.285023,2022-07-10 00:30:08,Man who said he was 'almost a school shooter' reveals what stopped him,"Aaron Stark, who penned a letter titled ""I was almost a school shooter,"" joins CNN's Pamela Brown to react to some of the recent mass shootings in the US, and discusses the mindset behind mass shootings."
7,2022-07-11 13:09:50.285023,2022-07-11 16:33:55,Faroe Islands sets quota of 500 dolphins to be killed in controversial annual whale hunt,The government of the Faroe Islands has set a catch limit of 500 dolphins for the territory's annual whale hunt this year.
8,2022-07-11 13:09:50.285023,2022-07-11 16:01:04,Pregnant woman got a ticket for driving in the HOV lane in Texas. She says her fetus was her passenger,"Brandy Bottone was driving in the HOV lane meant for at least two people per vehicle in Dallas, Texas, two weeks ago when she was pulled over by police. The officer noted there didn't seem to be anyone else in the car, but Bottone had a retort -- she was 34 weeks pregnant."
9,2022-07-11 13:09:50.285023,2022-07-11 16:45:34,"Jen Shah, 'Real Housewives of Salt Lake City' cast member, pleads guilty to telemarketing fraud","Jennifer Shah, a cast member on the ""Real Housewives of Salt Lake City,"" pleaded guilty Monday to defrauding hundreds of victims, including some elderly, in a years-long telemarketing scheme."
10,2022-07-11 13:09:50.285023,2022-07-11 16:52:23,Extreme temperatures will challenge the Texas power grid this week,"While it seems strange to say this is a hot summer in Texas -- because let's face it, EVERY summer in Texas is hot -- this summer will be one to remember. It's hotter than hot -- a record-breaking, sizzling hot, sweaty summer."
11,2022-07-11 13:09:50.285023,2022-07-10 05:04:56,"Why is travel so hard, and what could make it better?","I haven't been on a vacation in 10 years. Part of the reason, admittedly, is I'm a workaholic. The other part is I hate flying. I despise the lines, the cramped seats, the security -- all of it feels like a giant waste of time."
12,2022-07-11 13:09:50.285023,2022-07-11 15:43:57,Opinion: The US can still avoid a recession. Here's how,"The United States economy is in jeopardy. Higher prices for essentials like food and energy are crimping household incomes, while stronger consumer demand has pushed up the prices for a range of goods and services, from travel to apartments."
13,2022-07-11 13:09:50.279543,2022-07-11 12:56:12,Analysis: The big win the January 6 panel has already scored,"Whether or not Donald Trump ends up facing criminal charges, the House committee probing the US Capitol insurrection has scored a critical win over the ex-President by thwarting his effort to cover up the true horror of that day of infamy."
14,2022-07-11 13:09:50.279543,2022-07-06 16:52:22,Opinion: Who killed the republic? It's not Donald Trump,"The January 6 commission's emergency hearing last week cracked open an alternate reality in which maybe, perhaps, cross-your-heart-hope-to-die, former President Donald Trump won't get away with it this time -- and on top of that, election deniers finally got some comeuppance from GOP voters at the polls. But before exhaling all the way, let's check in on our country's favorite bellwether state, where Team Normal defeated Team Coup last month in the Republican runoff for the Alabama Senate seat being vacated by Sen. Richard Shelby."
15,2022-07-11 13:09:50.279543,2022-07-10 22:47:42,NYT reporter says this is how Trump has likely been consuming the Jan. 6 hearings,CNN political analyst Maggie Haberman describes what she has heard about former President Donald Trump's consumption of the January 6 House select committee hearings in light of ex-Trump White House counsel Pat Cipollone's testimony with the committee.
16,2022-07-11 13:09:50.279543,2022-07-11 10:24:33,Analysis: What the January 6 committee will present this week,"If the House select committee investigating the January 6, 2021, attack on the US Capitol has taught us anything, it's that our understanding of that day is far from settled."
17,2022-07-11 13:09:50.279543,2022-07-11 08:31:43,China crushes protest by bank depositors demanding their life savings back,• China says India risks scaring away investors
18,2022-07-11 13:09:50.279543,2022-07-11 12:05:02,Expert explains how to protect yourself against recent Covid surges,• Covid-19 causes a pediatrician mom to worry. Find out why she's vaccinating her baby
19,2022-07-11 13:09:50.279543,2022-07-11 11:45:38,Elon Musk hits back at Twitter court threat,"Elon Musk mocked Twitter's efforts to force him to purchase the company -- in a tweet, of course."
20,2022-07-11 13:09:50.279543,2022-07-11 01:16:42,Opinion: The Trump-Musk bromance ends,"Elon Musk is a ""bulls**t artist,"" Donald Trump bellowed to applause at a rally in Alaska this weekend. The former President made the remark in response to Musk's recent comment that he had never voted for a Republican before a June special election in Texas."
21,2022-07-11 13:09:50.279543,2022-07-11 13:53:09,Analysis: This clip perfectly explains how Trump thinks,"There have been thousands and thousands of words spilled over the past seven years trying to understand what motivates Donald Trump, to grasp why he is the way he is."
22,2022-07-11 13:09:50.279543,2022-07-11 15:49:56,The euro and the dollar are a penny away from parity for the first time in 20 years,"For the first time in 20 years, the exchange rate between the euro and the US dollar is nearly the same -- the two currencies are less than one cent away from parity."
23,2022-07-11 13:09:50.279543,2022-07-11 13:09:00,Ukraine claims 'precise hit' on Russian military unit in Kherson,
24,2022-07-11 13:09:50.279543,2022-07-11 13:03:30,Florence Pugh slams 'vulgar' men who attacked her for wearing revealing dress,Florence Pugh wants the world to know she is proud of her body -- nipples and all.
25,2022-07-11 13:09:50.279543,2022-07-11 14:04:55,Rage Against the Machine has a message about the Supreme Court at their first concert in 11 years,"In their first show in over a decade, rock-rap renegades Rage Against the Machine decried the Supreme Court's decision to overturn Roe v. Wade and end the federal constitutional right to an abortion."
26,2022-07-11 13:09:50.279543,2022-07-10 22:49:41,'Just moved me': NASA in 'awe' of new images,"NASA is set to reveal the first high-resolution color images from the James Webb Space Telescope next week, one of which ""is the deepest image of our universe that has ever been taken."" CNN's Kristin Fisher reports."
27,2022-07-11 13:09:50.279543,2022-07-11 13:27:13,Pierce Brosnan gives moving tribute to James Caan,Pierce Brosnan posted a touching tribute to the late actor James Caan.
28,2022-07-11 13:09:50.279543,2022-07-10 21:34:53,Neil deGrasse Tyson reacts to Elon Musk's tweet about colonizing Mars,Astrophysicist Neil deGrasse Tyson joins CNN to react to Elon Musk's tweet about colonizing Mars. Hear what he thinks could be in our future.
29,2022-07-11 13:09:50.279543,2022-07-11 14:25:58,How to get free fries at McDonald's and Wendy's,McDonald's and Wendy's are both giving away free fries this week.
30,2022-07-11 13:09:50.279543,2022-07-11 12:21:49,Kate Mara and Jamie Bell are expecting again,"Congratulations are in order for Kate Mara and her husband, Jamie Bell, who are expecting their second child."
31,2022-07-11 13:09:50.279543,2022-07-11 00:09:28,"Fox hosts blame mass shootings on 'women, marijuana, facial tattoos'","CNN's Pamela Brown looks at Fox hosts' responses to the Highland Park shooting on July 4th and factors they say contribute to mass shootings in today's ""For the Record."""
32,2022-07-11 13:09:50.279543,2022-07-11 14:55:53,Sprinkler system installed and cabin wrapped in foil as wildfire nears Yosemite's beloved sequoias,"Yosemite National Park's legendary giant sequoias have avoided suffering significant damage for now, officials said, as fire crews work to steer a growing wildfire away from the towering trees."
33,2022-07-11 13:09:50.279543,2022-07-11 02:35:46,The western US is running out of water. Officials are looking for ways around century-old laws,"With a megadrought draining water reserves in the West, states are looking for alternatives to handle water rights, many of which were set more than 100 years ago when water supplies were far more abundant."
