INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:14:57.971752,2022-12-13 22:12:38,Reinstating an arcane rule may be the only way McCarthy can convince some members to fall in line behind him,• US lawmakers introduce bill to ban TikTok
1,2022-12-13 21:14:57.971752,2022-12-14 01:10:15,Negotiators announce bipartisan framework agreement for government funding package,Top congressional negotiators announced Tuesday evening that an agreement had been reached for a framework that should allow lawmakers to complete a sweeping full-year government funding package.
2,2022-12-13 21:14:57.971752,2022-12-14 01:08:28,McCarthy and McConnell are on a collision course,House GOP Leader Kevin McCarthy took to Fox News primetime last week and dinged his counterpart across the Capitol: Senate GOP Leader Mitch McConnell.
3,2022-12-13 21:14:57.971752,2022-12-13 22:17:39,Biden signs into law same-sex marriage bill,• Meet the woman steering Biden's bipartisan winning streak on Capitol Hill
4,2022-12-13 21:14:57.971752,2022-12-14 00:09:07,GOP strategist says McCarthy is 'all wrong' in quest to be House speaker,Republican strategist Rina Shah says House Minority Leader Kevin McCarthy is facing difficulties in his pursuit of becoming the next House speaker.
5,2022-12-13 21:14:57.971752,2022-12-14 01:45:12,"'There are maniacs who enjoy killing,' Russian defector says of his former unit accused of war crimes",• US to send Patriot missile defense system to Ukraine
6,2022-12-13 21:14:57.971752,2022-12-14 00:55:27,Jay Leno details how his 'face caught on fire' in first interview since accident,Jay Leno has opened up for the first time about the accident that left him with severe burns to his face and body.
7,2022-12-13 21:14:57.971752,2022-12-14 00:59:41,Russian commander appears to call for use of nuclear weapons,"Alexander Khodakovsky, a Russian militia commander in Donetsk, appeared on Russian state television calling for the use of nuclear weapons because he doesn't believe Russia has the resources to win the war in Ukraine."
8,2022-12-13 21:14:57.971752,2022-12-13 23:33:05,Analysis: Effort to impeach Mayorkas will only complicate the immigration puzzle,"Immigration, always simmering in the American political conversation, could take on new importance with a ""surge"" at the border, the end of Title 42, a doomed impeachment effort and the slim possibility of a bipartisan win before the year is done."
9,2022-12-13 21:14:57.971752,2022-12-13 16:24:57,Mississippi State head football coach dead at 61,"Mississippi State head football coach Mike Leach died Monday night from heart condition complications, the university announced on Tuesday. He was 61."
10,2022-12-13 21:14:57.971752,2022-12-14 01:40:10,Hear deserter from Russian military detail crimes against civilians,"Nikita Chibrin, a deserter from a notorious Russian military unit, speaks exclusively to CNN's Fred Pleitgen to ""shine light on the war he never wanted to be apart of."""
11,2022-12-13 21:14:57.971752,2022-12-13 20:55:37,"Covid-19 vaccines have saved more than 3 million lives in US, study says, but the fight isn't over","The Covid-19 vaccines have kept more than 18.5 million people in the US out of the hospital and saved more than 3.2 million lives, a new study says -- and that estimate is most likely a conservative one, the researchers say."
12,2022-12-13 21:14:57.971752,2022-12-13 22:33:11,"A trifecta of respiratory viruses -- Covid, RSV and flu -- is taxing hospitals across the nation","Across the country, overflow health care workers are struggling to catch their breath as hospitals fill with sick patients battling a trifecta of respiratory illnesses -- Covid-19, RSV and the flu."
13,2022-12-13 21:14:57.971752,2022-12-13 22:14:12,Hospitals are opening triages in parking lots amid 'tripledemic' surge,"Health care workers are battling a trifecta of respiratory illnesses — Covid-19, RSV and the flu, resulting in an influx of patients. The situation is so dire, some hospitals are creating space to triage patients by setting up tents in parking lots. CNN's Stephanie Elam reports."
14,2022-12-13 21:14:57.971752,2022-12-13 11:38:31,Vaccine fatigue is leaving the US vulnerable to flu,"The flu season ramped up early in the United States this year, but vaccination rates are far from keeping pace."
15,2022-12-13 21:14:57.971752,2022-12-12 14:32:32,Empty pharmacy shelves shine a light on vulnerabilities in US drug supplies,"Scarcity of several high-profile prescription drugs, such as the antibiotic amoxicillin and the ADHD treatment Adderall, have had some patients searching pharmacies and rationing pills, and now parents in some areas are having to hunt to find over-the-counter pain- and fever-reducing medications for their sick kids."
16,2022-12-13 21:14:57.971752,2022-12-14 01:22:57,Eric Adams: The myths about Black Democrats,"The Democratic Party's proposal to move its first presidential primary to South Carolina is a major shift in the cadence of national politics — but it is an even larger, tectonic change in how Democrats are messaging their priorities as a party. And the message is clear: The party is prioritizing Black voters."
17,2022-12-13 21:14:57.796905,2022-12-13 21:20:37,US lawmakers introduce bill to ban TikTok,A trio of US lawmakers has introduced new legislation that aims to ban TikTok from operating in the United States.
18,2022-12-13 21:14:57.796905,2022-12-13 10:49:12,Opinion: It's time for Marjorie Taylor Greene to go,"What should a political party do when one of their elected members to Congress is making comments that sound awfully traitorous? That's the question the Republican Party should be grappling with right now in the aftermath of Rep. Marjorie Taylor Greene of Georgia saying this weekend that, if she had organized the January 6, 2021, riots, the insurrectionists would have won."
19,2022-12-13 21:14:57.796905,2022-12-01 14:53:16,See McCarthy's stark warning to GOP if he isn't voted speaker,CNN political analyst Jonathan Martin reacts to House Minority Leader Kevin McCarthy warning House Republicans to back his bid for House Speaker and predicts what could happen if he loses.
20,2022-12-13 21:14:57.796905,2022-12-13 22:01:21,Argentina overpowers Croatia to reach World Cup final,• The most successful African team ever in the World Cup now faces the defending champs
