INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 12:36:32.636333,2022-12-10 16:35:09,Morocco stuns Portugal to become the first African nation ever to reach the World Cup semifinals,
1,2022-12-10 12:36:32.636333,2022-12-10 16:56:38,Morocco defeats Portugal 1-0 to continue its sparkling run,"Morocco made history Saturday as the first African team to reach a World Cup semifinal, defeating Portugal 1-0 to continue its sparkling run in Qatar."
2,2022-12-10 12:36:32.636333,2022-12-10 14:50:07,US journalist's death sends shockwaves through the sports world,"American journalist Grant Wahl has died in Qatar while covering the World Cup, US Soccer said in a statement."
3,2022-12-10 12:36:32.636333,2022-12-10 16:56:20,A lost ecosystem revealed in Greenland by oldest environmental DNA,"The past is an ever-changing story, and this week, myriad discoveries added new details."
4,2022-12-10 12:36:32.636333,2022-12-09 12:25:46,Baby whose parents refused blood from vaccinated donors undergoes lifesaving heart surgery,A six-month-old baby whose parents refused to allow him to undergo lifesaving heart surgery using blood from people vaccinated against Covid-19 has been operated on in a New Zealand hospital.
5,2022-12-10 12:36:32.636333,2022-12-10 16:49:22,Truck gets caught in landslide,A landslide along the Palos Verdes cliff-lined coast in Los Angeles prompted a beach closure as a portion of the cliff fell to the beach below. CNN affiliate KCAL/KCBS has more.
6,2022-12-10 12:36:32.636333,2022-12-09 13:28:36,Video: Couple ignores warnings and treks 5 hours to film flowing lava,"Mauna Loa is the world's largest active volcano. It stretches 10.5 miles from base to summit and takes up half the entire surface area of Hawaii's Big Island, the US Geological Survey says. CNN's David Culver reports."
7,2022-12-10 12:36:32.630987,2022-12-10 16:34:13,NBA star LeBron James and tennis great Billie Jean King lead tributes to Grant Wahl,"The death of prominent journalist Grant Wahl at the World Cup in Qatar has led to an outpouring of shock and grief across the sports world, with NBA star LeBron James and tennis great Billie Jean King leading the tributes to the American."
8,2022-12-10 12:36:32.630987,2022-12-10 14:48:30,Hear LeBron James react to death of sports writer Grant Wahl,"NBA star Lebron James remarks on the death of prominent American journalist Grant Wahl, who died in Qatar after collapsing while covering the World Cup. CNN's Amanda Davies has more."
9,2022-12-10 12:36:32.630987,2022-12-10 13:59:27,Goalkeeper Manuel Neuer breaks leg in skiing accident a week after Germany was knocked out,"Germany goalkeeper and captain Manuel Neuer will miss the rest of the season after breaking his leg in a skiing accident, just over a week after his side crashed out of Qatar 2022."
10,2022-12-10 12:36:32.630987,2022-12-09 23:28:21,The best photos of the 2022 World Cup,"For the first time ever, the World Cup is taking place in the Middle East."
11,2022-12-10 12:36:32.630987,2022-12-10 09:22:12,Neymar says he is unsure if he will play again with Brazil,Brazil's Neymar said on Friday he was unsure if he would play again for the national team after their heartbreaking World Cup quarterfinal defeat to Croatia on penalties.
12,2022-12-10 12:36:32.630987,2022-12-10 16:31:04,Russian Nobel laureate who helped expose atrocities of the Stalin era slams Putin in acceptance speech,• Live updates: Russia demanded a spy held in Germany be freed in exchange for Paul Whelan
