INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 09:41:47.950792,2022-10-24 09:41:00,Rishi Sunak will be the next prime minister after his lone remaining rival dropped out of the fast-tracked race to become Conservative party leader,
1,2022-10-24 09:41:47.950792,2022-10-24 09:41:00,Sunak will become the first person of color to lead the UK,
2,2022-10-24 09:41:47.950792,2022-10-24 08:36:55,Timeline: The UK is set for its third PM in three months. See how they got here,There seems to be no end in sight of the political turmoil that Britain has endured since the country voted to leave the European Union back in 2016. CNN's Anna Stewart reports.
3,2022-10-24 09:41:47.950792,2022-10-24 02:35:14,Boris Johnson drops out of race to become UK prime minister,UK former Prime Minister Boris Johnson has pulled out of the contest to become the next Conservative Party leader and therefore the next prime minister.
4,2022-10-24 09:41:47.950792,2022-10-24 13:16:24,Opinion: Why Britain just got (another) prime minister it didn't vote for,"Britain's Conservative Party, which has weathered the resignation of two prime ministers since December 2019, cannot remain in government for another two years without calling a general election."
5,2022-10-24 09:41:47.950792,2022-10-21 01:41:19,Jake Tapper on the lessons from UK's recent political turmoil,CNN's Jake Tapper weighs in on the political turmoil unfolding in the UK and Liz Truss' brief tenure as prime minister.
6,2022-10-24 09:41:47.950792,2022-10-21 12:42:28,"Analysis: Fallout from Truss collapse rattles US democracy, too","Americans and Britons once smugly viewed political uprisings, governing meltdowns and self-defeating errors as the eruptions of unstable countries and immature political systems."
7,2022-10-24 09:41:47.950792,2022-10-24 09:41:00,Kherson resident confirms Russia is withdrawing administrative services from the city,• Freed Ukrainian women recount torture and other brutal treatment in Russian prisons
8,2022-10-24 09:41:47.950792,2022-10-24 12:48:55,Video: NASA launches study on 'unidentified aerial phenomena',"NASA is launching a study on unidentified aerial phenomena, commonly known as UFOs. The group of 16 people will gather data on unidentifiable events in the sky and release its findings to the public in mid-2023."
9,2022-10-24 09:41:47.950792,2022-10-24 13:04:16,New evidence of Covid-19's devastating impact on US children's education,"Fourth- and eighth-graders fell behind in reading and had the largest ever decline in math, according to a national educational assessment that shows the devastating impact of Covid-19 on America's children."
10,2022-10-24 09:41:47.950792,2022-10-24 13:08:35,Teen pleads guilty in Michigan high school shooting that killed 4 students,A teen accused of killing four students and wounding seven others at a Michigan high school last year pleaded guilty Monday to murder charges.
