INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 10:18:00.098666,2023-02-14 14:02:33,MSU students: Describe confusion and chaos,Dominik Molotky was sitting in a classroom at Michigan State University Monday night when he heard the sound of a gunshot right outside the room.
1,2023-02-14 10:18:00.098666,2023-02-14 10:18:00,Tracking: There have been more shootings than days in 2023,
2,2023-02-14 10:18:00.098666,2023-02-14 14:18:02,"Debris of downed objects may never be recovered, official warns, as White House tries to tamp down on conspiracies",• Analysis: China goes on the offensive as balloon fallout threatens to damage credibility 
3,2023-02-14 10:18:00.098666,2023-02-14 10:44:34,Super Bowl MVP Patrick Mahomes reacts to Jalen Hurts' performance,CNN's Jake Tapper talks with Kansas City Chiefs' quarterback Patrick Mahomes about a historic moment in NFL history and what it means to him.
4,2023-02-14 10:18:00.098666,2023-02-14 14:36:04,Sole winner of November's $2.04 billion Powerball jackpot will be announced today,"The sole winner of November's record-breaking $2.04 billion Powerball jackpot will be announced Tuesday, the California Lottery said."
5,2023-02-14 10:18:00.098666,2023-02-14 13:55:27,"Georgia police officer arrested in connection with death of 16-year-old girl who was missing for 6 months, authorities say","An Atlanta-area police officer has been fired and arrested on suspicion of concealing the death of a 16-year-old girl whose remains were found last week, some six months after her family last saw her, authorities say."
6,2023-02-14 10:18:00.098666,2023-02-14 12:47:49,Dr. Gupta shares the new stats that worry him,"There is no denying -- or escaping -- this one simple but far-reaching fact: Americans are surrounded by screens. As a doctor and a journalist, but most important as a dad to teens coming of age in a screen-infused world, I'm concerned. Technology certainly makes our lives easier (and more fun), but at what cost to our health?"
7,2023-02-14 10:18:00.098666,2023-02-14 10:18:00,Stocks sink after inflation rose more than expected in January,
8,2023-02-14 10:18:00.098666,2023-02-14 14:45:09,UK strikes hit a 30-year high as inflation erodes pay,"The United Kingdom lost more working days to strikes in 2022 than in any year since 1989, as employees walked out in large numbers over pay amid soaring living costs."
9,2023-02-14 10:18:00.098666,2023-02-14 13:51:52,Pence to fight subpoena from special counsel investigating Trump in Jan. 6 investigation,"Former Vice President Mike Pence is expected to fight a recent subpoena from the special counsel based on the grounds that he was president of the Senate at the time and therefore shielded from the order, sources familiar with the matter tell CNN."
10,2023-02-14 10:18:00.098666,2023-02-14 14:25:35,"Opinion: How the war in Ukraine will end, according to Gen. David Petraeus","The war in Ukraine is at a stalemate, but that doesn't mean it's not changing. General David Petraeus predicts the war will look different this year with significant offensives likely staged by the two sides. Overall, the war continues to demonstrate basic weaknesses in Russia's military, which was once thought to be one of the most capable in the world."
11,2023-02-14 10:18:00.098666,2023-02-14 14:35:22,Wagner chief admits to founding Russian troll farm sanctioned for meddling in US elections,"Yevgeny Prigozhin, head of the Russian private military company Wagner, admitted on Tuesday to founding the Internet Research Agency, a notorious troll farm that the US government has sanctioned for interfering in American elections."
12,2023-02-14 10:18:00.098666,2023-02-14 14:12:11,This is how Ukrainians are training to use Leopard 2 tanks,"Ukrainian troops are training on advanced Leopard 2 tanks at a Polish military base, after Germany and other Western allies agreed to provide them. CNN's Nic Robertson reports."
13,2023-02-14 10:18:00.098666,2023-02-14 08:47:09,'Like turkeys at a shooting range': Mauling of Russian forces in Donetsk hotspot may signal problems to come,"The scenes are chaotic: Russian tanks veering wildly before exploding or driving straight into minefields, men running in every direction, some on fire, the bodies of soldiers caught in tank tracks."
14,2023-02-14 10:18:00.098666,2023-02-14 10:18:00,Podcast: Kids spend more time than ever looking at screens. Dr. Sanjay Gupta explores what it's doing to their health.,
15,2023-02-14 10:18:00.098666,2023-02-14 12:09:54,The US is paying a record amount of interest on its debt. It's only going to get worse,"Like many Americans, the federal government is shelling out a lot more money to cover interest payments on its debt after a series of Federal Reserve rate hikes over the past year."
16,2023-02-14 10:18:00.098666,2023-02-14 11:29:48,Why traders are so infatuated with inflation,"A Valentine's Day surprise doesn't usually include egg and gas prices, but the heart wants what the heart wants, and Wall Street is entranced by January's Consumer Price Index."
17,2023-02-14 10:18:00.098666,2023-02-14 12:34:42,These cities hoped to become tech hubs. Now Microsoft and Google are pausing plans,"When Microsoft President Brad Smith announced in February 2021 that the tech giant had purchased a 90-acre plot of land in Atlanta's westside, he laid out a bold vision: The company, he said, would invest in the community and put it ""on the path toward becoming one of Microsoft's largest hubs"" in the United States."
18,2023-02-14 10:18:00.098666,2023-02-14 10:18:00,The best mechanical keyboards of 2023,
19,2023-02-14 10:18:00.098666,2023-02-14 10:18:00,Hot Girl Walks are all over TikTok. Here's what you need to do one right,
20,2023-02-14 10:18:00.098666,2023-02-14 10:18:00,These $80 earbuds rival the Airpods,
