INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 17:57:58.965084,2021-08-08 19:29:48,'Night Court' and 'The Fall Guy' actress Markie Post dies at 70 after battle with cancer,• Comedian and actor Trevor Moore dies at 41 
1,2021-08-08 17:57:58.965084,2021-08-08 20:53:41,5 injured in New Orleans shooting on Bourbon Street,"Five people were taken to a hospital after a shooting on Bourbon Street in New Orleans early Sunday, city police said."
2,2021-08-08 17:57:58.965084,2021-08-08 21:38:13,"Prolonged period of 'potentially dangerous heat' becoming more likely for the Northwest, weather service warns","More than 260 million people in the United States are forecast to experience highs of at least 90 degrees by the end of this week as a new heat wave envelops the Northwest, threatening the region with record-breaking, dangerous temperatures."
3,2021-08-08 17:57:58.965084,2021-08-08 20:26:18,CNN goes inside ATF's mobile lab fighting gun violence,"Special agents from the Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) are joining forces with local law enforcement in five major US cities to surge resources toward stopping gun violence. CNN's Josh Campbell got inside access to a new task force in Washington using cutting-edge technology to identify and lock up shooters before they strike again."
4,2021-08-08 17:57:58.965084,2021-08-08 19:43:01,Executive assistant to Andrew Cuomo details allegations of sexual harassment,"An assistant to New York Gov. Andrew Cuomo, who until now has only been referred to as ""Executive Assistant 1,"" has publicly identified herself and detailed her claims of sexual harassment by the embattled Democratic governor."
5,2021-08-08 17:57:58.965084,2021-08-08 21:08:36,'Good Morning America' weekend anchor Dan Harris is leaving after 21 years,"""Good Morning America"" weekend anchor Dan Harris is leaving ABC News."
6,2021-08-08 17:57:58.965084,2021-08-08 21:40:44,California's Dixie Fire now second-largest in state's history,"The Dixie Fire in California, the largest wildfire in the country, has grown to become the second-biggest in the state's history, according to CalFire."
7,2021-08-08 17:57:58.965084,2021-08-05 18:33:12,Olympic gold medalist breaks the internet with this cardigan,"Great Britain's gold medal winning diver, Tom Daley, unveils the cardigan he has been knitting while at the Olympic Summer Games in Tokyo."
8,2021-08-08 17:57:58.965084,2021-08-08 17:09:53,Wife says Florida is out of the life support machine her husband needs,Florida resident Susan Walker says she is desperately searching out of state for an ECMO treatment machine for her husband since there are none available in her state as hospitals are overrun with Covid-19 patients.
9,2021-08-08 17:57:58.965084,2021-08-08 17:57:00,The best photos from the Tokyo Olympics,
10,2021-08-08 17:57:58.965084,2021-08-08 21:11:35,Opinion: Biden praises US Olympians while Trump is only vocal when they lose,"On Saturday, we saw a Grand Canyon-sized contrast between the words of a President of all Americans and the comments of a petty, selfish un-American egomaniac. That's when both President Joe Biden and Donald Trump -- the man who incited the January 6 act of ""domestic terrorism,"" as the FBI has classified the attack -- commented on our US Olympians."
11,2021-08-08 17:57:58.965084,2021-08-08 04:54:29,Where to visit Olympics venues in Japan,There's nothing like watching the Olympics on TV to give you a major case of wanderlust.
12,2021-08-08 17:57:58.945083,2021-08-08 21:31:30,"Covid-19 hospitalizations are reaching all-time highs in parts of the South, with some patients unable to get the care they would normally receive","The US is averaging more than 100,000 new daily Covid-19 cases each day, the highest in nearly six months, according to data from Johns Hopkins University."
13,2021-08-08 17:57:58.945083,2021-08-08 20:40:09,"6 members of a Florida church died of Covid-19 in 2 weeks, pastor says. On Sunday the church held a vaccination clinic","In just two weeks, six members of a Florida church died from Covid-19. All were unvaccinated, their pastor said."
14,2021-08-08 17:57:58.945083,2021-08-08 14:22:36,GOP senator disagrees with DeSantis' handling of Covid-19,"Sen. Bill Cassidy (R-LA) says that he disagrees with Florida Gov. Ron DeSantis' taking a top down approach in handling the Covid-19 pandemic, saying that decisions on mask mandates and restrictions should be made at the local level."
15,2021-08-08 17:57:58.945083,2021-08-08 19:32:48,Analysis: DeSantis' reckless experiment could yield alarming results for his state,"The back-to-school season is turning into a frightening one for parents and children as they find themselves in the middle of political skirmishes over mask and vaccine mandates, leaving students' safety determined more by geography and the political whims of governors than the science that should be guiding best practices."
16,2021-08-08 17:57:58.945083,2021-08-07 18:11:55,What experts are learning about the Lambda variant,"As the coronavirus pandemic continues, infections caused by the Lambda variant have been emerging in the United States, including in Texas, where Houston Methodist Hospital last month reported its first case."
17,2021-08-08 17:57:58.945083,2021-08-07 23:06:48,'Not exactly a JFK profile in courage': Jim Acosta jabs Gov. DeSantis' retort to Biden,CNN's Jim Acosta calls out GOP members' reluctance to push their supporters to get vaccinated as vaccination rates stall and the Delta variant continues to cause coronavirus cases to surge.
18,2021-08-08 17:57:58.945083,2021-08-08 19:11:50,Physicians want the media to change their coverage of Covid,Media coverage of Covid-19 is constantly shifting and adapting as the Delta variant continues to spread around the globe — and physicians are getting frustrated.
19,2021-08-08 17:57:58.945083,2021-08-08 12:05:55,Opinion: The culture war that's killing us,"The pioneering 19th century German physician Rudolf Virchow saw medicine ""as the science of human beings"" with ""the obligation to point out problems"" and seek their ""theoretical solution."" But it is up to politicians, he added, to ""find the means for their actual solution."""
20,2021-08-08 17:57:58.945083,2021-08-08 18:11:26,"Trump's acting attorney general revealed 'frightening' activity at Justice Department, Senate Judiciary chair says",• Former DOJ officials provide new details on Trump efforts to undermine election results
21,2021-08-08 17:57:58.945083,2021-08-08 01:58:56,Beheading of a diplomat's daughter shows how badly Pakistan is failing its women,"Few cases of femicide make headlines in Pakistan, but the beheading of an ambassador's daughter promises to test a legal system activists say has repeatedly failed victims of violence and needs urgent reform."
22,2021-08-08 17:57:58.945083,2021-08-08 20:05:02,We know Donald Trump tried to overturn the election. Here's what we didn't know,"CNN's Brian Stelter and John Avlon say it's important for the media to continue covering former President Donald Trump's last days in office because the full picture of Trump's ""pathetic"" coup attempt to overthrow democracy is just now starting to emerge."
23,2021-08-08 17:57:58.945083,2021-08-08 12:30:20,A Black realtor was showing a home to a Black father and son. They were handcuffed by Michigan police,A Black realtor was showing a house to a Black man and his 15-year-old son in a Michigan suburb last week when they looked outside and saw police officers surrounding the property with their guns drawn.
24,2021-08-08 17:57:58.945083,2021-08-07 20:16:39,'He's hating the US': Impeachment witness on Fox News host's statements,"Retired Army Lt. Col. Alexander Vindman, a key witness to President Donald Trump's impeachment inquiry, tells CNN's Jim Acosta about his bond with Capitol police officers who responded during the January 6 insurrection. He also adds that the attacks on their credibility by Fox News host Tucker Carlson and others demonizes the United States."
25,2021-08-08 17:57:58.945083,2021-08-07 18:56:03,Arizona lawmaker faces calls for resignation after arrest on child sexual abuse charges,"Arizona's Republican governor and state lawmakers from both parties on Friday called on state Sen. Otoniel ""Tony"" Navarrete to resign, as he faces multiple felony charges in connection with allegedly sexually abusing a child."
26,2021-08-08 17:57:58.945083,2021-08-08 18:50:09,Analysis: What some progressive activists fail to realize: Democrats like their party,"Mainstream Democrats have been winning a lot of big primaries in 2021. Their latest win came on Tuesday in the primary for Ohio's 11th Congressional District special election: local legislator and party chair Shontel Brown -- backed by South Carolina Rep. Jim Clyburn and 2016 presidential nominee Hillary Clinton -- defeated Nina Turner, former co-chair of Sen. Bernie Sanders' 2020 campaign."
27,2021-08-08 17:57:58.945083,2021-08-08 19:49:03,Paul Whelan released from solitary confinement in Russian prison,"Paul Whelan, a US citizen detained in Russia, has been released from solitary confinement in his Mordovian penal colony in the country, according to Russian state news agency TASS."
