INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 20:13:15.042824,2021-08-08 22:50:23,The pastor of Florida's Impact Church hosted a free vaccination clinic today. He said 15 to 20 members were also hospitalized with Covid.,"In just two weeks, six members of a Florida church died from Covid-19. All were unvaccinated, their pastor said."
1,2021-08-08 20:13:15.042824,2021-08-08 17:09:53,Woman tells CNN Florida is out of the life support machine her husband desperately needs,Florida resident Susan Walker says she is desperately searching out of state for an ECMO treatment machine for her husband since there are none available in her state as hospitals are overrun with Covid-19 patients.
2,2021-08-08 20:13:15.042824,2021-08-08 22:28:15,Hospitals in the South are running out of space or staff,"Covid-19 hospitalizations are reaching all-time highs in parts of the South, with some patients unable to get the care they would normally receive."
3,2021-08-08 20:13:15.042824,2021-08-08 22:59:24,Julie Bowen of 'Modern Family' helped rescue a hiker who fainted in a national park,"Actor Julie Bowen of ""Modern Family"" and her sister helped rescue a hiker when she fainted last week at Arches National Park in Moab, Utah, the hiker told CNN."
4,2021-08-08 20:13:15.042824,2021-08-08 22:33:00,"As Canada reopens to Americans, emotions and hope run high","Days ahead of her road trip north, Robin Masters had already packed her car, filled the tank and mapped her route, all a measure of the anticipation and relief this Texas nurse says she feels now that she can finally return to her beloved Canadian cottage."
5,2021-08-08 20:13:15.042824,2021-08-08 20:26:18,Inside ATF's efforts to find shooters before they strike again,"Special agents from the Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) are joining forces with local law enforcement in five major US cities to surge resources toward stopping gun violence. CNN's Josh Campbell got inside access to a new task force in Washington using cutting-edge technology to identify and lock up shooters before they strike again."
6,2021-08-08 20:13:15.042824,2021-08-08 23:04:01,NBA Summer League game postponed due to Covid-19 health and safety protocols,The NBA Summer League game between the Washington Wizards and Indiana Pacers has been postponed due to the league's health and safety protocols.
7,2021-08-08 20:13:15.042824,2021-08-08 23:24:50,New Orleans Jazz Fest canceled due to Covid-19,"Rising cases of Covid-19 in Louisiana have led to the cancellation of the New Orleans Jazz Fest for the second year running, organizers announced Sunday."
8,2021-08-08 20:13:15.042824,2021-08-08 19:59:16,Alexandria Ocasio-Cortez reacts to Fox's coverage of her,"CNN's Dana Bash asks Rep. Alexandria Ocasio-Cortez about being demonized by Fox News. Ocasio-Cortez says she tries to take herself out of it and examine the broader ""narrative"" Fox is promoting. Bash's new series ""Being..."" premieres Monday at 9pm ET on CNN."
9,2021-08-08 20:13:15.042824,2021-08-05 18:33:12,Olympic gold medalist Tom Daley breaks the internet with this cardigan,"Great Britain's gold medal winning diver, Tom Daley, unveils the cardigan he has been knitting while at the Olympic Summer Games in Tokyo."
10,2021-08-08 20:13:15.042824,2021-08-06 10:54:22,The enduring optimism of Ja'Net DuBois' 'Movin' On Up',"If ever someone made the notion of the American dream feel within Black America's reach, it was the late actress Ja'Net DuBois."
11,2021-08-08 20:13:15.042824,2021-07-21 21:40:22,Marla Gibbs okay after scary moment during Hollywood Walk of Fame unveiling,"Marla Gibbs, 90, best known for playing Florence Johnson on the beloved sitcom ""The Jeffersons,"" was giving a speech during the unveiling of her star on the Hollywood Walk of Fame when she suddenly paused and appeared to be about to faint."
12,2021-08-08 20:13:15.042824,2021-08-01 21:55:21,"Where 'Welcome Back, Kotter' at first wasn't welcome","When ""Welcome Back, Kotter"" debuted on September 9, 1975, on ABC, viewers were charmed by the sitcom and its endearing group of unruly high school students."
13,2021-08-08 20:13:15.042824,2021-08-08 20:13:00,Quiz: Name that sitcom theme song,
14,2021-08-08 20:13:15.042824,2021-07-16 00:26:08,Sitcom stars share their favorite audition stories,"As CNN Originals takes you through the ""History of the Sitcom,"" enjoy this bonus scene featuring more than a dozen comedy stars on how they landed their iconic roles. Watch ""History of the Sitcom"" Sundays at 9 p.m. ET/PT."
15,2021-08-08 20:13:15.042824,2021-08-08 22:44:07,Opinion: Women athletes powered Team USA's Olympic victory,"In June of 2013, Tokyo's bid to host the Olympic Games in 2020 ranked first in the International Olympic Committee's technical assessment, something that went a long way a few months later when it emerged victorious as the ""safe pair of hands"" the IOC was looking for in a host city. What that pair of hands hadn't counted on was the global specter of Covid-19 and its very real body count in the millions, which threw the safety of the Games into question. But as Paris Mayor Anne Hidalgo received the Olympic flag from Yuriko Koike during the closing ceremony, we are forced to look forward while reflecting on the last two weeks of international competition: What do we walk away from Tokyo knowing?"
16,2021-08-08 20:13:15.042824,2021-08-08 20:13:00,"As Olympics end, Japan reflects on its lasting legacy",
17,2021-08-08 20:13:15.042824,2021-08-08 21:11:35,Biden praises US Olympians while Trump is only vocal when they lose,"On Saturday, we saw a Grand Canyon-sized contrast between the words of a President of all Americans and the comments of a petty, selfish un-American egomaniac. That's when both President Joe Biden and Donald Trump -- the man who incited the January 6 act of ""domestic terrorism,"" as the FBI has classified the attack -- commented on our US Olympians."
18,2021-08-08 20:13:15.042824,2021-08-08 22:52:35,Paul Whelan released from solitary confinement in Russian prison,"Paul Whelan, a US citizen detained in Russia, has been released from solitary confinement in his Mordovian penal colony in the country, according to Russian state news agency TASS."
19,2021-08-08 20:13:15.020824,2021-08-07 18:11:55,What experts are learning about the Lambda variant,"As the coronavirus pandemic continues, infections caused by the Lambda variant have been emerging in the United States, including in Texas, where Houston Methodist Hospital last month reported its first case."
20,2021-08-08 20:13:15.020824,2021-08-08 14:22:36,GOP senator disagrees with DeSantis' handling of Covid-19,"Sen. Bill Cassidy (R-LA) says that he disagrees with Florida Gov. Ron DeSantis' taking a top down approach in handling the Covid-19 pandemic, saying that decisions on mask mandates and restrictions should be made at the local level."
21,2021-08-08 20:13:15.020824,2021-08-08 19:11:50,Physicians want the media to change their coverage of Covid,Media coverage of Covid-19 is constantly shifting and adapting as the Delta variant continues to spread around the globe — and physicians are getting frustrated.
22,2021-08-08 20:13:15.020824,2021-08-08 22:45:53,Analysis: DeSantis' reckless experiment could yield alarming results for his state,"The back-to-school season is turning into a frightening one for parents and children as they find themselves in the middle of political skirmishes over mask and vaccine mandates, leaving students' safety determined more by geography and the political whims of governors than the science that should be guiding best practices."
23,2021-08-08 20:13:15.020824,2021-08-08 19:29:48,'Night Court' and 'The Fall Guy' actress Markie Post dies at 70 after battle with cancer,• Comedian and actor Trevor Moore dies at 41 
24,2021-08-08 20:13:15.020824,2021-08-08 18:11:26,"Trump's acting attorney general revealed 'frightening' activity at Justice Department, Senate Judiciary chair says",• Former DOJ officials provide new details on Trump efforts to undermine election results
25,2021-08-08 20:13:15.020824,2021-08-08 21:08:36,'Good Morning America' weekend anchor Dan Harris is leaving after 21 years,"""Good Morning America"" weekend anchor Dan Harris is leaving ABC News."
26,2021-08-08 20:13:15.020824,2021-08-08 20:05:02,We know Donald Trump tried to overturn the election. Here's what we didn't know,"CNN's Brian Stelter and John Avlon say it's important for the media to continue covering former President Donald Trump's last days in office because the full picture of Trump's ""pathetic"" coup attempt to overthrow democracy is just now starting to emerge."
27,2021-08-08 20:13:15.020824,2021-08-08 01:58:56,Beheading of a diplomat's daughter shows how badly Pakistan is failing its women,"Few cases of femicide make headlines in Pakistan, but the beheading of an ambassador's daughter promises to test a legal system activists say has repeatedly failed victims of violence and needs urgent reform."
28,2021-08-08 20:13:15.020824,2021-08-08 23:48:53,Executive assistant to Andrew Cuomo details allegations of sexual harassment,"An assistant to New York Gov. Andrew Cuomo, who until now has only been referred to as ""Executive Assistant 1,"" has publicly identified herself and detailed her claims of sexual harassment by the embattled Democratic governor."
29,2021-08-08 20:13:15.020824,2021-08-07 20:16:39,'He's hating the US': Impeachment witness on Fox News host's statements,"Retired Army Lt. Col. Alexander Vindman, a key witness to President Donald Trump's impeachment inquiry, tells CNN's Jim Acosta about his bond with Capitol police officers who responded during the January 6 insurrection. He also adds that the attacks on their credibility by Fox News host Tucker Carlson and others demonizes the United States."
30,2021-08-08 20:13:15.020824,2021-08-08 12:30:20,A Black realtor was showing a home to a Black father and son. They were handcuffed by Michigan police,A Black realtor was showing a house to a Black man and his 15-year-old son in a Michigan suburb last week when they looked outside and saw police officers surrounding the property with their guns drawn.
31,2021-08-08 20:13:15.020824,2021-08-08 21:38:13,"Prolonged period of 'potentially dangerous heat' becoming more likely for the Northwest, weather service warns","More than 260 million people in the United States are forecast to experience highs of at least 90 degrees by the end of this week as a new heat wave envelops the Northwest, threatening the region with record-breaking, dangerous temperatures."
32,2021-08-08 20:13:15.020824,2021-08-08 22:22:45,"2 dead, 3 wounded after man opens fire at New York City party","Two people were killed and three others wounded when a gunman opened fire at a party in New York City early Sunday, police said."
33,2021-08-08 20:13:15.020824,2021-08-08 19:28:21,Big Tech has its eyes set on the metaverse. Here's what that means,"Facebook has many pressing problems, from proposed antitrust legislation to accusations that the company is contributing to vaccine misinformation. But when CEO Mark Zuckerberg joined a recent conference call with analysts to discuss its latest quarterly results, much of the focus was on something far removed from those issues: the metaverse. During the hour-long call, the metaverse was mentioned nearly two dozen times."
34,2021-08-08 20:13:15.020824,2021-08-08 10:07:06,"The world is on the brink of 'catastrophe,' leader of next UN climate talks warns","Failure to act now on climate change will result in ""catastrophic"" consequences for the world, the leader of the United Nation's next climate talks has warned."
35,2021-08-08 20:13:15.020824,2021-08-07 20:32:33,"After latest suicide, the Vessel in New York City's Hudson Yards ponders its future","In a December 2016 article for The Architect's Newspaper, journalist Audrey Wachs noted a glaring issue with the Vessel, the 150-foot-tall tourist attraction that was set to open in New York City's gleaming new Hudson Yards neighborhood."
36,2021-08-08 20:13:15.020824,2021-08-06 17:06:19,'Office' actor talks troubles of playing character,Creed Bratton joins New Day to talk about 'The Office' and his reflections from his time on the show.
37,2021-08-08 20:13:15.020824,2021-08-08 18:10:57,Malls are back. But for how long?,Few retail sectors were hit harder than malls during the height of the pandemic. But things bounced back far quicker than almost anyone expected.
38,2021-08-08 20:13:15.020824,2021-08-08 14:09:59,See where teams ranked in the overall Olympic medal count,• The best photos from the Tokyo Olympics
39,2021-08-08 20:13:15.020824,2021-08-08 20:13:00,The best photos from the Tokyo Olympics,
40,2021-08-08 20:13:15.020824,2021-08-07 16:53:15,Divers find a submerged car that's believed to belong to a woman missing since 1978,New Hampshire Fish and Game search divers found human remains on Friday in a submerged car believed to belong to a woman who has been missing for 43 years.
41,2021-08-08 20:13:15.020824,2021-08-06 11:29:38,"This woman has the largest mouth in the world, according to Guinness","Good Samaritans save a stranded orca, a woman fights off a coyote with a stick and Prince Harry surprises Meghan for her birthday. These are the must-watch videos of the week."
42,2021-08-08 20:13:15.020824,2021-08-07 20:32:10,Guns N' Roses release their first new song in 13 years,Guns N' Roses fans are finally getting treated to new music after 13 years.
43,2021-08-08 20:13:15.020824,2021-08-07 18:51:01,These top US chains are reinstating their mask requirements,Top US retail and food chains have updated their mask policies since the US Centers for Disease Control and Prevention said this week that fully vaccinated people should wear masks indoors in areas with substantial  Covid-19 transmission.
44,2021-08-08 20:13:15.020824,2021-08-08 20:13:00,Pre-market movers,
45,2021-08-08 20:13:15.020824,2021-08-06 16:27:09,Manchin goes after the Fed on inflation,Democratic Senator Joe Manchin is taking the Federal Reserve to task over inflation
46,2021-08-08 20:13:15.020824,2021-08-07 10:03:19,Target will cover 100% of college tuition for its workers,Target has announced that it will begin paying the college tuition and textbook expenses for its US-based part-time and full-time employees who attend select schools.
47,2021-08-08 20:13:15.020824,2021-08-08 20:13:00,A strong Wi-Fi network is more critical than ever. A mesh router is the key,
48,2021-08-08 20:13:15.020824,2021-08-08 20:13:00,"If you only buy one new tech product this semester, make it a lightning cable",
49,2021-08-08 20:13:15.020824,2021-08-08 20:13:00,You should really invest in a better office chair: These 2 are our favorites,
50,2021-08-08 20:13:15.020824,2021-08-08 20:13:00,We tested out the Solo Stove Yukon fire pit and now we're obsessed,
51,2021-08-08 20:13:15.020824,2021-08-08 20:13:00,Should you buy an AirTag or a Tile tracker? Here's how they stack up,
52,2021-08-08 20:13:15.020824,2021-08-08 20:13:00,You should really get a video doorbell: These 3 are our favorite,
53,2021-08-08 20:13:15.020824,2021-08-08 20:13:00,20 bedroom organizers under $20 you'll be thankful you bought﻿,
54,2021-08-08 20:13:15.020824,2021-08-08 20:13:00,We tested linen sheets for several weeks. These 4 are the softest,
55,2021-08-08 20:13:15.020824,2021-08-08 20:13:00,Nordstrom's Anniversary sale ends tonight: Here's 25 items to buy ASAP,
56,2021-08-08 20:13:15.020824,2021-08-08 20:13:00,This Theragun bundle is one of Nordstrom's best deals today,
57,2021-08-08 20:13:15.020824,2021-08-08 20:13:00,Ready to travel again? These are the airline credit cards worth using,
58,2021-08-08 20:13:15.020824,2021-08-08 20:13:00,Save $300 on 2 years of Motley Fool Stock Advisor,
59,2021-08-08 20:13:15.020824,2021-08-07 05:04:14,The US was this close to an attempted Trump coup,"We were a single Donald Trump whim away from an actual coup last January, one backed by the weight of the United States Department of Justice. We were thatclose."
