INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 09:35:40.944923,2023-03-07 14:03:26,Watch: Passengers help restrain man threatening to 'take over' United Airlines plane,"A Massachusetts man was arrested for allegedly attempting to stab a flight attendant in the neck with a broken metal spoon three times during a flight from Los Angeles to Boston, attempting to open an emergency exit door, according to the Justice Department."
1,2023-03-07 09:35:40.944923,2023-03-07 11:51:39,How bad would the Willow Project be for climate crisis?,"• As the West's drought eases, this area remains in the worst on record — and it's hitting farmers hard "
2,2023-03-07 09:35:40.944923,2023-03-07 13:11:46,Dating coach shares how you can 'message bait' to get better matches online,"Love putting friends in your profile pics to show how fun you are? Think writing ""loves to travel"" is winning you points in all the apps? Think again. Singles pay online dating coach Erika Ettin hundreds of dollars to help them find love and she has some solid tips for you."
3,2023-03-07 09:35:40.944923,2023-03-07 14:04:34,Bud Light Seltzer wants to remind people it doesn't actually contain any beer,Bud Light Seltzer has a problem: People still think there's beer in the spiked seltzer.
4,2023-03-07 09:35:40.944923,2023-03-07 13:19:21,Hear Wagner leader's warning to Russian Defense Ministry,CNN's Fred Pleitgen reports on the standoff between Yevgeny Prigozhin of Wagner and the Russian Defense Minister Sergei Shoigu.
5,2023-03-07 09:35:40.944923,2023-03-07 14:03:26,Ticketmaster crashes again as Eurovision fans rush to snag tickets,"Fans of the Eurovision Song Contest crashed Ticketmaster Tuesday, almost four months after the ticketing website suffered a similar collapse under the weight of huge demand for tickets to Taylor Swift concerts."
6,2023-03-07 09:35:40.944923,2023-03-07 10:04:23,One of India's trash mountains is on fire again and residents are choking on its toxic fumes,"Firefighters in the southern Indian city of Kochi were toiling Tuesday to control toxic fumes from spreading after a landfill burst into flames five days ago, cloaking the area in a thick haze and choking residents."
7,2023-03-07 09:35:40.944923,2023-03-07 13:37:26,What's changed since Powell last headed to Capitol Hill,Federal Reserve Chair Jerome Powell is set to appear before the Senate Banking Committee Tuesday to deliver the first part of his two-day semiannual monetary policy testimony before Congress.
8,2023-03-07 09:35:40.944923,2023-03-07 14:08:56,Michelle Obama opens up about her 'uncontrollable sobbing' on day of Trump's inauguration,"Michelle Obama broke down shortly after leaving then-President Donald Trump's inauguration, the former first lady candidly shared in a new podcast, as the emotions of leaving their family's home after eight years and resentment over Trump taking office overwhelmed her."
9,2023-03-07 09:35:40.944923,2023-03-07 14:07:04,Biden releases plan to address looming Medicare funding crisis,"The White House unveiled Tuesday a plan to shore up a key Medicare trust fund by raising taxes on those earning more than $400,000 a year and by allowing Medicare to negotiate prices for even more drugs."
10,2023-03-07 09:35:40.944923,2023-03-07 13:06:12,Fox News airs first clips of exclusive Jan. 6th footage,"Fox News host Tucker Carlson aired newly released footage from the January 6, 2021, US Capitol attack, that included images of the rioter known as the ""QAnon Shaman,"" as well as of Capitol Police Officer Brian Sicknick, who died following the attack."
11,2023-03-07 09:35:40.944923,2023-03-07 09:35:00,Podcast: Dr. Sanjay Gupta talks with YouTuber Hank Green about living (and working) online,
12,2023-03-07 09:35:40.944923,2023-03-06 03:35:51,"You can now live on a cruise ship for $30,000 per year","Have you ever dreamed of giving it all up, leaving it all behind and hitting the road to escape all your responsibilities?"
13,2023-03-07 09:35:40.939802,2023-03-07 14:24:30,Family of the South Carolina mother were told by the FBI that she and her friends had been kidnapped and were in danger,• Watch: Video shows people being loaded into a truck by armed men in Mexico
14,2023-03-07 09:35:40.939802,2023-03-07 08:23:16,Video shows people being loaded into a truck by armed men in Mexico,New video from the scene where four US citizens were kidnapped by gunmen in Mexico shows people being loaded into the back of a pickup truck. CNN's Kylie Atwood reports.
15,2023-03-07 09:35:40.939802,2023-03-07 13:07:55,Man arrested after allegedly trying to open emergency door on plane and stabbing flight attendant,"A Massachusetts man was arrested for allegedly attempting to stab a flight attendant in the neck with a broken metal spoon three times during a flight from Los Angeles to Boston on Monday, after attempting to open an emergency exit door, according to the Justice Department."
16,2023-03-07 09:35:40.939802,2023-03-07 06:00:48,Man fatally shot near Indianapolis' Lucas Oil Stadium. Police ask people to avoid area as they search for a suspect,"Police were responding after one person was shot near the Lucas Oil Stadium in Indianapolis, authorities said Monday night."
17,2023-03-07 09:35:40.939802,2023-03-07 09:35:00,China's new foreign minister has sharp words for US,• Beijing sets the tone for its foreign policy
18,2023-03-07 09:35:40.939802,2023-03-07 13:49:22,23 face domestic terrorism charges after arrests in 'Cop City' protests at planned police training site in Atlanta,"Atlanta's Public City Safety Training Center, dubbed ""Cop City"" by opponents, has been the site for violent protests as many people oppose the facility. CNN's Nick Valencia shows us where the protesters have been camping out."
19,2023-03-07 09:35:40.939802,2023-03-07 02:09:25,FBI investigating 'suspicious death' of woman on Carnival cruise ship,"The FBI is investigating the ""suspicious death"" of a female passenger onboard the Carnival Sunshine cruise ship, the agency announced in a news release Sunday."
20,2023-03-07 09:35:40.939802,2023-03-07 08:25:28,Woman found dead in small US town identified decades later thanks to advances in forensic genetic genealogy,"The remains of a woman found in a small Massachusetts town in 1978 were identified more than four decades after her death using ""old fashioned police work"" -- and help from advances in forensic genetic genealogy, officials announced Monday."
21,2023-03-07 09:35:40.939802,2023-03-07 05:17:32,"She created a relationship with a chatbot. 11 messages in, it got weird","Dr. Marisa T. Cohen, a marriage and family therapist, created an AI chatbot boyfriend and reveals the details of the brief relationship."
22,2023-03-07 09:35:40.939802,2023-03-06 20:28:22,"Keanu Reeves took the red pill ... no, seriously, he has it",Just when you thought Keanu Reeves couldn't be any cooler.
23,2023-03-07 09:35:40.939802,2023-03-07 13:14:34,Archaeologists uncover sphinx-like statue and shrine in Egypt,A new sphinx-like statue has been discovered in Egypt -- but this one is thought to be Roman.
