INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 12:13:37.796249,2022-12-28 16:17:18,Throwback tech continues to fascinate us. Do we want an analog future?,"In 2022, we're more plugged in than ever."
1,2022-12-28 12:13:37.796249,2022-12-28 16:18:41,Exclusive: Jordan king says prepared for conflict if Jerusalem status changes,Jordan's king says he is prepared for conflict should the status of Jerusalem's holy sites change as Israel prepares to swear in what is likely to be the most right-wing government in its history.
2,2022-12-28 12:13:37.796249,2022-12-28 16:42:59,Convicted member of plot to kidnap Michigan governor sentenced,A Michigan federal judge sentenced a man convicted of plotting to kidnap Michigan Gov. Gretchen Whitmer to nearly 20 years in prison Wednesday.
3,2022-12-28 12:13:37.796249,2022-12-28 16:05:42,Fog blamed for deadly 200-vehicle pileup. See the stunning footage,"The major incident happened on a bridge in the Chinese city of Zhengzhou and was caused by extreme fog, according to Reuters."
4,2022-12-28 12:13:37.796249,2022-12-28 15:23:07,Buffalo woman meets sister of disabled man she rescued from snowstorm,"Sha'Kyra Aughtry cared for a disabled man in her home until neighbors could transport him to a hospital after finding him severely frostbitten and crying out for help during a deadly winter storm on Christmas Eve. The man's sister, Yvonne White, and Sha'Kyra join CNN This Morning to share their story."
5,2022-12-28 12:13:37.796249,2022-12-28 15:45:20,Most US flight cancellations are from Southwest,• Analysis: Why Southwest is melting down
6,2022-12-28 12:13:37.796249,2022-12-28 13:54:33,Southwest CEO responds to backlash over cancellations,"Southwest Airlines CEO Bob Jordan released an apology to stranded travelers as the beleaguered airline continues to grapple with what US Transportation Secretary Pete Buttigieg has referred to as a complete ""meltdown"" of the system. In all, Southwest has canceled more than 15,700 flights since winter weather began disrupting air travel on December 22."
7,2022-12-28 12:13:37.796249,2022-12-28 16:21:57,United and American cap prices on some cities,Many Southwest customers have been desperately trying something -- anything -- that will get them back home. But some passengers have been horrified to find other airlines posting last-minute flights to their destinations that can cost thousands of dollars.
8,2022-12-28 12:13:37.791024,2022-12-28 11:33:08,The president and first lady return to a beloved vacation spot before a consequential 2024 announcement,"President Joe Biden this week returns to St. Croix, one of his and first lady Jill Biden's beloved vacation spots, seeking a final opportunity for rest before what is expected to be a contentious 2023 and reelection run."
9,2022-12-28 12:13:37.791024,2022-12-28 05:02:03,Biden and his team feeling vindicated,"President Joe Biden spent hours during his first foreign trip behind closed doors, attempting to reassure a shaken group of US allies that America was back. It was clear, he later told advisers, just how much work remained to convince them of the durability of that commitment."
10,2022-12-28 12:13:37.791024,2022-12-28 02:48:31,George Santos faces growing condemnation for lies as House GOP leadership remains silent,"GOP Rep.-elect George Santos is facing growing condemnation from House Democrats, some of whom have called on him to step aside, and even from some corners of the GOP, with at least one of his fellow incoming Republicans calling for him to face an ethics investigation. House GOP leadership, however, remains silent over revelations that the New York Republican lied about parts of his biography."
