INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 14:51:46.801619,2022-06-19 18:03:55,4 men escape from federal prison camp,"Four inmates escaped early Saturday from a federal prison camp in Hopewell, Virginia, according to a news release from the Federal Bureau of Prisons (BOP)."
1,2022-06-19 14:51:46.801619,2022-06-19 18:13:46,Analysis: Democrats are losing ground with the fastest-growing political bloc: Asian Americans,"A lot of attention has been paid to the problems President Joe Biden and other Democrats have with core party constituencies, including young and Hispanic voters. And there's been plenty of polling to back that up."
2,2022-06-19 14:51:46.801619,2022-06-19 18:22:53,"Deputies disciplined for sharing news of Bob Saget's death before family was notified, internal report says","Two Orange County, Florida, sheriff's deputies have been disciplined for sharing information about Bob Saget's death with members of the public before the comedian's family had been notified, according to the results of an internal investigation by the sheriff's department."
3,2022-06-19 14:51:46.801619,2022-06-16 03:10:38,'Testy exchange': Pleitgen challenges Russian official on Putin's message,CNN's Frederik Pleitgen questions a Russian official on whether President Vladimir Putin likening his Ukraine strategy to that of Peter the Great is an admission of breaching international law.
4,2022-06-19 14:51:46.796667,2022-06-19 14:18:05,Major airlines preemptively cancel more flights,• Average US gas price dips below $5 a gallon
5,2022-06-19 14:51:46.796667,2022-06-19 14:59:01,Kellyanne Conway discusses confrontation with her husband over Trump,"• Tuesday's hearing will show evidence of Trump's role in fake electors scheme, Schiff says"
6,2022-06-19 14:51:46.796667,2022-06-19 15:28:32,Jessica Barrios lost her young father to Covid-19. Here's what she and others like her want kids -- and adults -- to know,"• Last summer, this school district served kids 36,000 meals a week. This summer, it will be lucky to serve 600 a week"
7,2022-06-19 14:51:46.796667,2022-06-19 03:17:25,North Korea reports 'epidemic' of unidentified intestinal disease after Covid wave,"North Korea has dispatched medical crews and epidemiological investigators to a province battling the outbreak of an intestinal disease, state media reported on Sunday."
8,2022-06-19 14:51:46.796667,2022-06-19 12:00:59,"Last summer, this school district served kids 36,000 meals a week. This summer, it will be lucky to serve 600 a week. Here's why.","Last summer, Shenae Rowe was able to provide 36,000 meals a week to hungry kids throughout Warrick County in rural southwest Indiana. Parents could pick up a week's worth of food in one trip to take home."
9,2022-06-19 14:51:46.796667,2022-06-17 12:15:44,'Are you gonna let me answer a question?': Fauci and Paul face off in tense exchange,"During a Senate committee hearing on the ongoing federal response to the pandemic, Dr. Anthony Fauci faced questions from Sen. Rand Paul (R-KY) about Covid-19 boosters for children. Fauci testified remotely after testing positive for the virus."
10,2022-06-19 14:51:46.796667,2022-06-18 19:32:23,Children under 5 finally have a Covid-19 vaccine. Dr. Leana Wen explains what you need to know,"The US Food and Drug Administration gave emergency use authorization on Friday for both the Pfizer/BioNTech and Moderna vaccines for young children. Today, vaccine advisers to the US Centers for Disease Control and Prevention voted unanimously in support of giving babies and other kids as young as 6 months a Covid-19 vaccination."
11,2022-06-19 14:51:46.796667,2022-05-26 23:05:27,Pfizer CEO pledges vaccines to low-income countries at zero profit,Pfizer CEO Albert Bourla shares Pfizer's plan to bring all its existing and future vaccines to 45 low-income countries at zero profit. Bourla also discusses with CNN's Richard Quest the goal and challenge of developing an annual Covid vaccine.
12,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,15% of readers who took the Juneteenth quiz got eight or more questions right. How will you fare?,
13,2022-06-19 14:51:46.796667,2022-06-19 12:11:23,"What's open, what's closed on Juneteenth",This year marks the second year Juneteenth will be observed as a federal holiday.
14,2022-06-19 14:51:46.796667,2022-06-19 15:03:56,"CNN to broadcast Juneteenth concert featuring Earth, Wind & Fire, Ne-Yo tonight",Get ready to dance along to some of music's most talented artists.
15,2022-06-19 14:51:46.796667,2022-06-17 17:46:35,"You might see another red, white and blue flag this weekend. Here's what it means","You might see another red, white and blue flag flying this weekend over state capitols and city buildings."
16,2022-06-19 14:51:46.796667,2022-06-19 14:28:42,Ex-Trump aide says Trump admitted privately that he lost the election,"Alyssa Farah Griffin, a former White House aide under President Trump, says that she heard Trump admit privately that he lost the 2020 election to Joe Biden."
17,2022-06-19 14:51:46.796667,2022-06-19 09:29:05,NATO warns of a long war in Ukraine,"The West must prepare for a long war in Ukraine as Russia makes incremental gains in a furious battle to control the country's east, the NATO Secretary General Jens Stoltenberg and British Prime Minister Boris Johnson have both said."
18,2022-06-19 14:51:46.796667,2022-06-19 18:41:27,GOP lawmaker says Jan. 6 hearings are changing Republican minds about Trump,Retiring Republican Congressman Fred Upton discusses the Jan. 6 hearings and former President Trump's hold on the GOP.
19,2022-06-19 14:51:46.796667,2022-06-18 23:47:46,Justin Thomas goes on tirade after having to play awkward shot at US Open,Two-time major winner Justin Thomas has enjoyed many happy Saturdays of golf. The third round at the 2022 US Open is unlikely to rank among them.
20,2022-06-19 14:51:46.796667,2022-06-19 12:47:02,Opinion: Emma Thompson's new film captures the truth about sex,"If you wrote up a list of buzzwords to infuriate the cult of online misogyny, you'd likely find all of them in the delightful ""Good Luck to You, Leo Grande."" The new Hulu film stars Emma Thompson as Nancy, a retired schoolteacher and widow who hires a much-younger sex worker (Daryl McCormack) for a series of encounters in a hotel room. She's looking to sleep with someone other than her husband, who was her only partner; more crucially, she's interested in enjoying sex for the first time in her life."
21,2022-06-19 14:51:46.796667,2022-06-19 16:35:40,YouTube removes video from Jan. 6 committee,YouTube took down a January 6th committee hearing video for violating the platform's election integrity policy.
22,2022-06-19 14:51:46.796667,2022-06-19 17:21:21,Someone paid $19 million for a steak lunch with Warren Buffet,There really is no such thing as a free lunch.
23,2022-06-19 14:51:46.796667,2022-06-19 15:26:46,Hear ex-CIA director's prediction about who will win in Ukraine,"David Petraeus, retired Army general and former CIA Director, discusses where the war in Ukraine stands now and who will win."
24,2022-06-19 14:51:46.796667,2022-06-19 13:17:20,Where has love gone?,"Love can mean various things to different people: sex, partnership, thoughtful gestures. But on all these fronts, it seems to me that love is declining in the United States, which is why I wrote a column for Valentine's Day on the issue."
25,2022-06-19 14:51:46.796667,2022-06-19 10:01:56,5 animal dads way worse than you,"If you're a father, you probably have experienced endless anxieties about whether you're doing enough for your kids while they're growing up."
26,2022-06-19 14:51:46.796667,2022-06-19 12:37:57,"The New York Public Library is giving away 500,000 books this summer","The New York Public Library (NYPL) has announced that it will give away 500,000 books to city residents to keep as part of its ""Summer at the Library Program."" Its goal is to help kids, teens and adults build their home libraries, as well as keep youth productive through the summer break."
27,2022-06-19 14:51:46.796667,2022-06-19 13:48:59,'Don't test me': Grandmother returns to lifeguarding amid shortage,CNN's Vanessa Yurkevich visits Philadelphia to see how community members like 70-year-old Robin Borlandoe are serving as lifeguards in order to keep their public pools open.
28,2022-06-19 14:51:46.796667,2022-06-19 09:11:21,E-scooters were supposed to fix travel in Rome. Then they became 'death traps',"Rome, the eternal city, has been invaded, conquered and pillaged countless times since its founding nearly 2,800 years ago. Each attack has left scars throughout the city, from the ruins of the Roman Forum to the cavern of the Circus Maximus where chariots once raced."
29,2022-06-19 14:51:46.796667,2022-06-19 15:30:55,Germany to fire up coal stations as Russia squeezes gas supply,"Germany must reduce natural gas consumption and increase the burning of coal in order to help fill gas storage facilities for next winter, German Economy Minister Robert Habeck announced Sunday as the country moves away from reduced Russian gas supplies."
30,2022-06-19 14:51:46.796667,2022-06-17 16:11:01,"China launches third, most advanced aircraft carrier named 'Fujian'","China on Friday launched its third and most advanced aircraft carrier from Shanghai's Jiangnan Shipyard, with new combat systems that experts say are fast catching up with the United States."
31,2022-06-19 14:51:46.796667,2022-06-17 15:26:22,She's visited every country in the world. Here's what she learned,"As her plane began its descent into the Seychelles on October 6, 2019, Ugandan-American travel influencer Jessica Nabongo peered out of the window, preparing herself for the momentous occasion about to take place."
32,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,"Podcast: From Amazon to Trader Joe's, unions are on the rise. What does it mean for the future of work?",
33,2022-06-19 14:51:46.796667,2022-06-19 11:32:57,The Duke and Duchess of Cambridge share Father's Day photograph,A photo of Prince William smiling with his children on a family holiday in Jordan was released Sunday to celebrate Father's Day.
34,2022-06-19 14:51:46.796667,2022-06-19 13:27:21,He's a 'proud dad' to 3 million people,"Summer Clayton may not have children in real life, but he's a ""proud dad"" to 2.8 million people on TikTok."
35,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,This father has photographed his son all his life. He hopes to change the world's view of Black families,
36,2022-06-19 14:51:46.796667,2022-06-19 12:49:50,"Mark Shields, political analyst on CNN and PBS 'NewsHour,' dies",In photos: People we've lost in 2022
37,2022-06-19 14:51:46.796667,2022-06-18 07:24:29,Paul McCartney at 80: A life of fun-loving fashion,"While the former Beatle may be known for his immeasurable contribution to music, Paul McCartney also has a well-documented penchant for fashion. Largely thanks to the late Linda McCartney, an American photographer and the musician's first wife, the sometimes kooky and always frolicsome outfits worn by McCartney have been immortalized forever -- from his classic 1970s long-lapel shirts to loud knitted sweater vests."
38,2022-06-19 14:51:46.796667,2022-06-17 14:49:15,17-year-old dives in after driver accelerates into bay,Surveillance video captured the heroic efforts of a 17-year-old who dove into a Long Island bay to rescue a teen who accidentally plunged into the bay ​while driving her car.
39,2022-06-19 14:51:46.796667,2022-06-19 17:08:02,Pixar's 'Lightyear' fizzles at the box office,"""Lightyear"" wasn't able to get enough buzz at the box office this weekend."
40,2022-06-19 14:51:46.796667,2022-06-18 14:35:04,Trump news engulfs media -- again,Donald Trump has been out of office for 17 months.
41,2022-06-19 14:51:46.796667,2022-06-16 15:55:38,One more sign the housing market is cooling off,Another indication the hot housing market is cooling off? New residential construction and the number of permits issued for building homes both fell in May.
42,2022-06-19 14:51:46.796667,2022-06-16 16:45:05,How to recession proof your portfolio,"Uber CEO Dara Khosrowshahi said at a Bloomberg event earlier this month that he thinks the ridesharing and food delivery giant is ""recession resistant."""
43,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,Amazon Prime Day 2022: What we know so far,
44,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,"This sleep mask is our light-blocking, dream-inducing favorite",
45,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,Microsoft's $599 Surface Laptop Go 2 is a great budget laptop for the basics,
46,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,"Our favorite product releases this week: Rhode Skin, Away, Allbirds and more",
47,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,Packing cubes will change the way you travel — here are 22 of our favorites,
48,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,Linen sheets are a sleep game changer: Here are 5 we love,
49,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,"The best face sunscreens, according to dermatologists",
50,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,The best alarm clocks you should be using instead of your phone,
51,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,35 last-minute Father's Day gifts your dad will appreciate,
52,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,Forget whiskey stones. Here are 37 unique Father's Day gifts your dad will love,
53,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,Dads deserve nice things too: 60 Father's Day gift ideas we know he'll love,
54,2022-06-19 14:51:46.796667,2022-06-19 14:51:00,35 cheap Amazon Father's Day presents he'll be completely obsessed with,
55,2022-06-19 14:51:46.796667,2022-06-19 12:33:39,"Doubts about Biden, fears about Trump","In the summer of 1979, with inflation surging at double-digit rates and an energy crisis raging, then-President Jimmy Carter invited leaders from all walks of life to meet with him at Camp David. On July 15, he spoke to the nation from the Oval Office."
56,2022-06-19 14:51:46.796667,2022-06-19 11:42:25,Psychologist says mass shooters can be stopped,"Last month, the massacre at a supermarket in a Black neighborhood in Buffalo, New York, that left 10 people dead was followed just days later by another massacre at an elementary school in Uvalde, Texas, in which 21 people -- 19 of whom were young children -- were murdered. This string of violence has many Americans wondering: Can mass murderers be stopped?"
57,2022-06-19 14:51:46.796667,2022-06-19 01:05:13,My father left behind a special bottle of wine,"When my father unexpectedly died in 2016, I rushed home to North Carolina. The 6 hour-drive was exhausting, more emotionally than physically. Once there, I was unsettled, not just by the shock, but knowing my father died the day before on the couch I was now staring at and wouldn't dare sit on. A situation not unlike one anyone who has lost a parent has faced."
58,2022-06-19 14:51:46.796667,2022-06-18 16:00:25,Lego is the toy I'm sharing with my kids,"Lego was my favorite toy as a kid. My best friend and I would spend countless hours crouched over a giant pile of bricks, using our own Lego language -- hundreds of names for hundreds of different pieces -- to communicate which one we needed and what we were building. Now that I'm a parent I'm doing the same with my own kids, and it means so much more."
59,2022-06-19 14:51:46.796667,2022-06-17 18:50:14,Lessons for Ukraine on joining the EU,"A few days into Ukraine's war, neighboring Romania quickly found itself as one of the main escape routes for those fleeing for their lives. I was on Romania's northern border, witnessing for the first time in my life the fallout of war, as tens of thousands of refugees crossed into my home country."
60,2022-06-19 14:51:46.796667,2022-06-16 21:51:44,Track your period the old fashioned way,"The very first question asked of new users of Flo, a popular period-tracking app is: ""Are you pregnant?"" People eager to begin using the app likely don't think too hard before answering that question. But they should."
61,2022-06-19 14:51:46.796667,2022-06-18 23:41:50,Mark Shields' invaluable advice,"""Paul, something terrible and dangerous is about to happen to you. You're about to experience success at a young age. Don't screw it up and let it go to your head."""
