INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:38.091963,2022-02-11 15:25:57,"Also, an increasing majority don't think elections reflect the will of the people. Here's how the country views today's elections.","An increasing majority of Americans lack confidence that elections in America today reflected the will of the people, and about half think it likely that a future election in the United States will be overturned for partisan reasons, according to a new CNN poll conducted by SSRS."
1,2022-02-11 13:03:38.091963,2022-02-11 17:36:39,"Hit by realities of 50-50 Senate, Democrats turn focus to bipartisanship","Democrats on Capitol Hill are pivoting away from talking about what was once was a cornerstone of their agenda -- the Build Back Better Act -- to focusing on a batch of smaller, bipartisan proposals that they hope can show voters that even a 50-50 Senate can work."
2,2022-02-11 13:03:38.091963,2022-02-10 23:03:50,See the first images of the surface of Venus,"For the first time, NASA's Parker Solar Probe captured images of Venus' surface in visible light, which may help scientists learn more about the planet."
3,2022-02-11 13:03:38.091963,2022-02-11 17:47:34,"Olympics: From clothing hauls to TikTok trends, Gen Z Olympians show new side of Games","American snowboarder Maddie Mastro has captured the hearts of millions on the internet by showing both the highs and lows of being an Olympian, sharing everything from try-on hauls to competition prep on her TikTok account."
4,2022-02-11 13:03:38.091963,2022-02-11 17:29:49,Here's who won gold medals today,There were seven gold medals up for grabs on Thursday at the 2022 Beijing Winter Olympics.
5,2022-02-11 13:03:38.091963,2022-02-11 15:54:30,IOC and WADA have filed applications to appeal decision to lift Valieva's doping suspension,
6,2022-02-11 13:03:38.091963,2022-02-11 17:39:09,How birds are adapting to the climate crisis,"Thousands of birds die each spring and fall when they collide with Chicago's skyscrapers, which lie on a major migration path between Canada and Latin America."
7,2022-02-11 13:03:37.636412,2022-02-11 15:04:37,CNN Poll: Americans' votes in 2022 may come down to two things,"Voters begin the midterm year primarily focused on economic issues, according to a new CNN poll conducted by SSRS in January and February. The survey also showed that Democrats are suffering an early deficit in enthusiasm about voting, a dynamic that could be compounded by  voters' concerns over the economy."
8,2022-02-11 13:03:37.636412,2022-02-11 14:41:37,Wall Street's go-to recession indicator is starting to get attention,Past may not be prologue for financial markets as the global economy continues to reel from the pandemic. But a traditional recession signal is still catching Wall Street's attention.
9,2022-02-11 13:03:37.636412,2022-02-11 12:16:00,Biden calls reporter a 'wise guy' for asking about inflation rates,New CNN poll shows trouble ahead for Democrats in the midterm election as President Joe Biden's numbers fall. CNN senior political analyst Ron Brownstein reports.
10,2022-02-11 13:03:37.636412,2022-02-11 05:54:13,Analysis: Americans feel a deep sense of malaise,• CNN Poll: Economy and education will shape how Americans vote in 2022
