INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 12:32:14.624263,2022-10-14 15:44:38,Fact check: Trump responds to Jan. 6 committee subpoena with usual election lies,Former President Donald Trump was subpoenaed Thursday by the House select committee investigating the Jan. 6 attack on the Capitol.
1,2022-10-14 12:32:14.624263,2022-02-17 21:04:04,Here's what a subpoena is -- and what happens if you ignore one,Subpoenas have been at the center of some of the highest profile inquiries in Washington and beyond -- including the House select committee investigating the January 6 riot and the New York attorney general's office's efforts to compel testimony from members of the Trump family.
2,2022-10-14 12:32:14.624263,2022-10-14 16:09:35,Astronauts set to splashdown off the coast of Florida today,• William Shatner on traveling to space: 'All I saw was death'
3,2022-10-14 12:32:14.624263,2022-10-14 15:33:23,Analysis: The three things Republicans are betting on in the midterms,"With less than a month before the 2022 midterm election, Republicans are running ads on three main issues. In this week's episode of The Point, Chris Cillizza examines the message the party is trying to get across about Democrats. Stay tuned for next week, when Cillizza looks at what Democrats are saying about Republicans."
4,2022-10-14 12:32:14.624263,2022-10-14 11:13:44,Pelosi fumes over Trump's Jan. 6 speech: 'I'm gonna punch him out',"In new exclusive footage from January 6, Nancy Pelosi told aides that she wanted to punch President Donald Trump if he came to the Capitol. The footage was captured by Alexandra Pelosi, a documentary filmmaker and daughter of the Democratic speaker of the House."
5,2022-10-14 12:32:14.624263,2022-10-14 16:06:47,A UK TV station bought a painting by Hitler. A studio audience will vote on whether to destroy it,British broadcaster Channel 4 has received stinging criticism over plans for a new show that will allow a studio audience to decide whether to destroy a painting by Adolf Hitler.
6,2022-10-14 12:32:14.624263,2022-10-14 12:45:03,This is one of Turkey's most spectacular spots,"A rich palette of shimmering caramel swirls, ochers, creams and pinks unfolds across the landscape like an enormous handwoven carpet. Stands of poplars line paths carved by ancient lava flows from three now extinct volcanoes, crisscrossing valleys studded with conical peribacı."
7,2022-10-14 12:32:14.624263,2022-10-14 10:36:31,The Italian town with an alcoholic secret,"It's super strong, fennel-flavored, as transparent as water -- and in many households across Sardinia it's still produced illegally."
8,2022-10-14 12:32:14.624263,2022-10-14 14:34:49,Nicki Minaj criticizes Grammys for moving 'Super Freaky Girl' to pop category,"Nicki Minaj has a message for the Recording Academy after they moved her song ""Super Freaky Girl"" from a rap category to a pop category for award consideration."
9,2022-10-14 12:32:14.624263,2022-10-14 14:09:08,A 'tectonic shift' in global wealth that will take years to recover from,"Markets plunged on Thursday morning after red-hot inflation data raised fears on Wall Street that the Federal Reserve would continue hiking interest rates aggressively. Then, something strange happened."
10,2022-10-14 12:32:14.624263,2022-10-14 15:07:53,The biggest mystery after the dramatic January 6 revelations,"The House select committee investigating the January 6 Capitol riot broke new ground Thursday with two extremely dramatic moments. One was the extraordinary ending: the unanimous vote to subpoena former President Donald Trump to testify about his role in the riot. ""We must seek the testimony under oath of Jan. 6's central player,"" Vice Chairwoman Liz Cheney said."
11,2022-10-14 12:32:14.615280,2022-10-14 14:16:42,The committee's effort to get the ex-President to testify was a mic drop moment. But the developments that could hurt him most happened off stage.,Here's how bad Donald Trump's day was on Thursday.
12,2022-10-14 12:32:14.615280,2022-10-14 10:20:22,"New footage shows congressional leadership at Fort McNair on Jan. 6, scrambling to save the Capitol",• VIDEO: Pelosi fumes over Trump's speech: 'I'm gonna punch him out and I'm gonna go to jail'
13,2022-10-14 12:32:14.615280,2022-10-14 14:59:13,Analysis: Pelosi did what Trump failed to do on January 6,"Nancy Pelosi and Mike Pence don't see eye to eye on much of anything politically. They are not now, nor have they ever been --- even during Pence's time in Congress -- allies or even friends."
14,2022-10-14 12:32:14.615280,2022-10-14 14:45:01,'This is vomit': Avlon reacts to Trump 's Jan. 6 hearing response,"Former President Donald Trump does not say whether he will comply with the subpoena by the House select committee investigating the January 6 Capitol Hill insurrection, in a lengthy response to the committee posted on Truth Social. CNN's John Avlon and columnist Scott Jennings discuss."
15,2022-10-14 12:32:14.615280,2022-10-14 12:32:00,"In near unanimous vote, European lawmakers vote for Russia to be declared a 'terrorist' regime","• Western sanctions hurting Russia's ability to supply military, intelligence analysis shows"
16,2022-10-14 12:32:14.615280,2022-10-14 11:31:33,She had numerous pregnancy blood tests. They didn't catch signs of her cancer that's striking more adults under 50,
17,2022-10-14 12:32:14.615280,2022-10-14 12:32:00,CNN TV,
18,2022-10-14 12:32:14.615280,2022-10-14 12:32:00,Truss fires Britain's chancellor as she fights to save her job,
19,2022-10-14 12:32:14.615280,2022-10-14 11:56:55,Walker and Warnock square off in Georgia Senate debate,"In Georgia's already contentious Senate race, Friday's debate between Republican Herschel Walker and Democratic Sen. Raphael Warnock in Savannah will provide the highest stakes moment yet."
20,2022-10-14 12:32:14.615280,2022-10-14 15:57:06,Oz says he wouldn't talk to patients the way his campaign talked about Fetterman,"Pennsylvania Republican Senate nominee Mehmet Oz again tried to distance himself from the mocking tone his campaign has taken with his Democratic opponent John Fetterman's recovery from a near fatal stroke, telling NBC in an interview Friday that he would not talk to his own patients the way his campaign talked about the Democratic Senate nominee."
21,2022-10-14 12:32:14.615280,2022-10-14 00:38:03,Donald Trump Jr. distances himself from Trump Org.'s finances,• SCOTUS rejects Trump's request to intervene in Mar-a-Lago documents fight
22,2022-10-14 12:32:14.615280,2022-10-14 10:26:14,Opinion: A 1950s psychology study holds the answer to America's political division,"Though Americans don't agree on many political issues, there is one issue both Democrats and Republicans acknowledge poses a major problem: the state of American democracy. According to a recent Quinnipiac University poll, 69% of Democrats and 69% of Republicans think the nation's democracy is on the brink of collapse. And the figure for independents, 66%, isn't much better."
23,2022-10-14 12:32:14.615280,2022-10-14 12:32:00,Shoppers are pulling back as prices climb higher,
24,2022-10-14 12:32:14.615280,2022-10-14 14:46:15,Two of the largest supermarkets in America are merging,"Kroger announced it's merging with Albertsons in a $24.6 billion deal, creating one of the largest grocery store chains in the United States with nearly 5,000 stores when combined."
25,2022-10-14 12:32:14.615280,2022-10-14 14:23:30,Protesters throw soup on Van Gogh painting,"Anti-fossil fuel protesters threw soup over Van Gogh's famous ""Sunflowers"" painting at London's National Gallery on Friday."
26,2022-10-14 12:32:14.615280,2022-10-14 12:32:00,"Analysis: Amazon took a gamble on 'Lord of the Rings.' With the first season over, did it pay off?",
27,2022-10-14 12:32:14.615280,2022-10-14 05:10:29,Executive reveals his $28 order after Taco Bell remark on Fox Business goes viral,Wealth management executive Scott Martin blamed his $28 bill for lunch at Taco Bell on inflation. See the uproar it caused on social media. CNN's Jeanne Moos reports.
28,2022-10-14 12:32:14.615280,2022-10-14 10:56:39,Dutch Crown Princess moves back into palace due to security concerns,"Dutch Crown Princess Catharina-Amalia is under heightened security due to concern that she could be targeted by criminals, Dutch news agency ANP reported on Thursday, citing her parents."
29,2022-10-14 12:32:14.615280,2022-10-13 16:57:11,Horror film's creepy dancing villain is freaking people out,"A trailer for a creepy android doll movie freaks out the internet. CNN's Jeanne Moos reports she's the new ""Chucky."""
30,2022-10-14 12:32:14.615280,2022-10-13 20:04:13,Purse frozen in time found during renovations. Inside were family photos and diary entries,Renovations at a Texas school led to an unexpected discovery of an accessory frozen in time.
