INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:38:21.781399,2022-03-24 10:55:45,Video: Ukraine claims it destroyed Russian military ship in occupied port,
1,2022-03-24 11:38:21.781399,2022-03-24 15:20:14,Defense meetings: Top Pentagon officials have not spoken to their Russian counterparts since invasion of Ukraine began,"Senior Russian military leaders have declined calls from their US counterparts since before the invasion of Ukraine began, a Pentagon spokesman said Thursday."
2,2022-03-24 11:38:21.781399,2022-03-24 11:38:00,Unity: G7 leaders take family photo ahead of emergency summit,
3,2022-03-24 11:38:21.781399,2022-03-24 14:49:21,Sanctions: Biden slaps restrictions on 300 members of the Duma,"A slew of emergency summits here Thursday could help determine the next phase of the Western response to Russia's war in Ukraine, which US officials warn is entering an uncertain but bloody stretch."
4,2022-03-24 11:38:21.781399,2022-03-24 11:38:00,Chairman was 'saddened' by unfair attacks by some GOP senators during Jackson's hearing,
5,2022-03-24 11:38:21.781399,2022-03-24 15:18:02,Supreme Court says Texas death row inmate can have spiritual adviser 'lay hands' on him and pray aloud,"The Supreme Court ruled on Thursday that a Texas death row inmate could have his spiritual adviser pray aloud and ""lay hands"" on him during the execution, establishing new guidelines that will govern similar requests in other prisons across the country."
6,2022-03-24 11:38:21.781399,2022-03-24 14:23:42,Weekly jobless claims fall to a nearly 53-year low,"Just 187,000 people in the United States filed for initial weekly unemployment benefits last week, lower than economists' expectations of 210,000, according to data released Thursday by the Department of Labor."
7,2022-03-24 11:38:21.781399,2022-03-24 14:58:56,Who Trump might pick for VP in 2024,Donald Trump recently signaled in an interview that he wouldn't pick Mike Pence as his running mate if he runs for president again. CNN's Chris Cillizza runs through Trump's other potential VP options for 2024.
8,2022-03-24 11:38:21.781399,2022-03-24 15:19:06,This company is chartering planes full of cargo to deliver refugees aid,"California-based freight company Flexport is working to move the supply chain forward to ensure Ukrainian refugees in countries including Poland, Romania and Moldova receive cargo quickly and efficiently. Founder and CEO Ryan Petersen sheds light on the company's purpose and strategy."
9,2022-03-24 11:38:21.781399,2022-03-24 11:49:26,Russia's stock market reopens after month-long closure,Russia's stock market opened for the first time in a month on Thursday as investors took part in a highly restricted trading session.
10,2022-03-24 11:38:21.781399,2022-03-23 16:10:11,Putin just made the case for a European army,"Four years ago, French President Emmanuel Macron, newly arrived in office, proposed a European Defense Force -- a counterweight to a NATO alliance he and increasingly other EU leaders feared was being effectively held hostage by the United States and especially Donald Trump."
11,2022-03-24 11:38:21.776142,2022-03-24 05:16:07,"Russian general's 'outburst' in rare face-to-face meeting was revealing, US military readout says",• US quietly planning potential responses in case Putin takes extreme step in Ukraine
12,2022-03-24 11:38:21.776142,2022-03-24 11:38:00,"A month into Russia's bloody invasion of Ukraine, Zelensky told NATO leaders his country needs just a fraction of the alliance's combined firepower","US to welcome 100,000 Ukrainian refugees | How to help | Photos"
13,2022-03-24 11:38:21.776142,2022-03-24 11:45:13,Markets: Russia is breaking rules left and right,Russia is breaking market rules left and right as its financial isolation deepens.
14,2022-03-24 11:38:21.776142,2022-03-24 12:19:22,'Achilles' heel': Putin faces growing problem at home,CNN's Nic Robertson reports on the similarities between Russia's war in Ukraine and its ill-fated invasion of Afghanistan in the 1980s.
15,2022-03-24 11:38:21.776142,2022-03-24 11:38:00,"Casualties: Civilian death toll in Ukraine exceeds 1,000, UN says",
16,2022-03-24 11:38:21.776142,2022-03-23 17:28:35,Toll of war: The bodies of Russian soldiers are piling up in Ukraine,"Lviv, Ukraine (CNN) — The first warm, sunny days of spring in the southern Mykolaiv region are ushering in a grim new reality: the smell of the dead."
17,2022-03-24 11:38:21.776142,2022-03-24 00:52:54,Watch: Hear ex-oligarch's message on Putin's mental state,"Former oligarch Mikhail Khodorkovsky, who was once the richest man in Russia before spending 10 years in prison for going against Vladimir Putin, speaks with CNN's Erin Burnett about the Russian president's mindset and the state of the country's military a month into the war in Ukraine."
18,2022-03-24 11:38:21.776142,2022-03-24 13:06:28,Food vouchers: Economic pain from war is getting real,"As Russian soldiers bear down on Ukraine, increasingly desperate Ukrainians are running out of food and medicine. The economic fallout from the invasion is beginning to spill over to the rest of the world, too."
19,2022-03-24 11:38:21.776142,2022-03-24 11:54:00,Jackson pushed back sharply on antagonism from GOP Sen. Hawley and other takeaways from Day 3,"Supreme Court nominee Judge Ketanji Brown Jackson finished her two days of questioning on Wednesday, having spent some 22 hours this week being grilled by the Senate Judiciary Committee."
