INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 10:02:31.248984,2023-01-07 14:11:14,McCarthy chipped away at opposition from hardline conservatives in the longest contest in 164 years,Photos of stalemate | In pictures: House Speaker Kevin McCarthy
1,2023-01-07 10:02:31.248984,2023-01-07 14:37:52,"'Boats are burned,' How McCarthy won the Speaker's gavel",Photos of stalemate | In pictures: House Speaker Kevin McCarthy
2,2023-01-07 10:02:31.248984,2023-01-07 13:28:00,Analysis: Dana Bash reacts to McCarthy thanking Trump,CNN's Dana Bash and Phil Mattingly react to newly-elected House Speaker Kevin McCarthy (R-CA) thanking former President Donald Trump for helping him get the votes following a dayslong stalemate.
3,2023-01-07 10:02:31.248984,2023-01-07 14:36:51,"Analysis: New year, new content, new Pop Life newsletter",We are only a few days into 2023 and I already have mixed emotions about the new year.
4,2023-01-07 10:02:31.248984,2023-01-07 12:56:53,5 New Year's resolutions for your dog and cat,"You may be spending a good bit of time right now finalizing — and, of course, implementing — your resolutions for the new year. Congratulations! Focusing on a happy and healthy lifestyle is a huge investment in your future."
5,2023-01-07 10:02:31.248984,2023-01-07 14:12:38,Opinion: The two sides of Rudy Giuliani,"My father, a lawyer, once told me he hated movies about the law. With one exception, they were always false in one way or another. Yet the exception spoke to him profoundly, to his years as a defense attorney in the civil courts of Texas. That was 1982's ""The Verdict,"" starring Paul Newman, directed by Sidney Lumet with a screenplay by the playwright David Mamet. Newman plays an alcoholic ambulance chaser named Frank Galvin, who finds himself suddenly giving a damn about justice in the midst of a case that should have been open and shut."
6,2023-01-07 10:02:31.248984,2023-01-07 09:04:12,Lawmakers are trying to ban TikTok. That won't be easy,"Gabby Beckford's plan to visit the British Virgin Islands started with a flurry of searches on what to wear, eat and do in between exploring the islands' pristine beaches and sapphire waters."
7,2023-01-07 10:02:31.248984,2023-01-07 13:36:46,"David Beckham's son, Romeo, joins Premier League B team","Romeo Beckham, son of former England captain and soccer icon David Beckham, has joined Premier League Brentford's B team for the rest of the season on a loan deal from MLS NEXT Pro club Inter Miami CF II."
8,2023-01-07 10:02:31.243625,2023-01-07 10:02:00,McCarthy gives Trump credit for victory: 'He was all in',
9,2023-01-07 10:02:31.243625,2023-01-07 07:22:23,The House has a speaker. Here's what comes next,"Now that a House speaker has been selected following a dayslong stalemate and members have finally been sworn in, the chamber can look toward picking back up business and organizing GOP-led committees."
10,2023-01-07 10:02:31.243625,2023-01-07 12:48:47,Opinion: The biggest loser in the race for House speaker,Republican Rep. Kevin McCarthy is locked in a power struggle in the bid to become House Speaker -- a position he has long strived for and previously failed to secure in 2015.
11,2023-01-07 10:02:31.243625,2023-01-07 13:29:00,Marcy Kaptur breaks new record in Congress with a familiar warning for the Democratic Party,• Hakeem Jeffries makes history as the first Black lawmaker to lead a party in Congress
12,2023-01-07 10:02:31.243625,2023-01-07 04:14:19,See the moment McCarthy confronts Gaetz,• In pictures: The tense final hours
13,2023-01-07 10:02:31.243625,2023-01-06 20:42:17,"Mystery of why Roman buildings have survived so long unraveled, scientists say","The majestic structures of ancient Rome have survived for millennia — a testament to the ingenuity of Roman engineers, who perfected the use of concrete."
14,2023-01-07 10:02:31.243625,2023-01-07 10:52:02,Why you should book your next vacation now,"The year's off to a dramatic start with storms lashing the United States' West Coast, a renewed volcanic eruption in Hawaii, and January heat records in Europe that are forcing some ski resorts to close due to a lack of snow."
15,2023-01-07 10:02:31.243625,2023-01-06 20:49:44,How to really torch plenty of calories walking on a treadmill,"Walking has long been lauded as one of the best exercises for overall health. This physical activity can strengthen your heart, lower blood pressure, keep your bones strong and burn calories. When done outside, you reap the additional benefits that come from spending time in nature, such as lower levels of stress, improved attention and a better mood."
16,2023-01-07 10:02:31.243625,2023-01-06 13:07:40,CNN analyst identifies important aspect of Idaho killings that no one is talking about,"CNN Chief Law Enforcement and Intelligence Analyst John Miller joins Poppy Harlow and Don Lemon to discuss the surveillance operation that led to the arrest of Bryan Kohberger, the suspect in the killings of four Idaho college students."
17,2023-01-07 10:02:31.243625,2023-01-07 12:06:42,411 is going out of service,The operator is going off the hook for millions of customers.
18,2023-01-07 10:02:31.243625,2023-01-07 05:54:53,Extradition of 'El Chapo' son to the US halted after 29 killed in arrest operation,"Arrested drug cartel leader Ovidio Guzmán, the son of Joaquin ""El Chapo"" Guzmán, is being held in the Altiplano maximum security federal prison, officials said Friday, following an intense operation in northern Mexico that led to the deaths of 29 people."
19,2023-01-07 10:02:31.243625,2023-01-07 01:40:59,Men's world No. 1 is out of the first Grand Slam of the year,"Men's world No. 1 tennis player Carlos Alcaraz will miss this month's Australian Open due to a leg injury, the 19-year-old Spaniard said on Friday."
20,2023-01-07 10:02:31.243625,2023-01-06 13:27:58,"Driver crashes inside car wash, flips over",A 77-year-old driver was rescued 90 minutes after his car crashed and flipped over inside a Pennsylvania car wash.
21,2023-01-07 10:02:31.243625,2023-01-07 06:06:17,"If you adopt one of these cats, Frontier Airlines will throw in a free flight too",Adopting an adorable kitten could now bring you the added bonus of a free airplane trip.
22,2023-01-07 10:02:31.243625,2023-01-07 10:58:48,Boa constrictor found in carry-on baggage,The bizarre yet fascinating menagerie of animals detected by TSA agents in carry-on baggage at US airports carries on into 2023.
23,2023-01-07 10:02:31.243625,2023-01-05 16:48:39,'I couldn't believe me eyes': Homeowner spots two-legged fox,"We're not pulling your leg, it's a two-legged fox that eats Spam. Jeanne Moos talked to the woman who saw the ""weirdest thing I've seen in my life."""
24,2023-01-07 10:02:31.243625,2023-01-07 09:51:44,More extreme weather on tap for California,"California has been battered by heavy snow, damaging winds and flooding this week -- and now another round of storms is set to hit the West Coast this weekend."
