INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 09:34:38.778908,2022-09-03 12:08:14,"For years, Trump called for jail time for people he claimed mishandled classified information","• After Mar-a-Lago search, Meadows turns over more texts and emails "
1,2022-09-03 09:34:38.778908,2022-09-03 08:32:00,Effort to restore water supply in Mississippi's capital suffers setbacks,"The situation remains dire for many Jackson, Mississippi, residents as the city enters the sixth day since a major water plant failed, leaving thousands of people unable to access clean tap water."
2,2022-09-03 09:34:38.778908,2022-09-02 12:18:52,Video: Mom films an unusual issue with her drinking water,"The city of Jackson, Mississippi, has been without clean water for days. Rozetta Womack has resorted to storing water in tubs so it can be boiled and safely used by her and her son."
3,2022-09-03 09:34:38.778908,2022-09-03 13:17:10,"NASA is 'go' for a second launch attempt of Artemis I today, but encountering fueling issues",• How to watch the Artemis I mission lift off
4,2022-09-03 09:34:38.778908,2022-09-03 12:59:40,"1-year-old dies after father intentionally left him in hot car, police say","An Ohio father faces charges in the death of his 1-year-old son after he intentionally left the baby in a hot car, police said."
5,2022-09-03 09:34:38.778908,2022-09-03 11:20:26,Russians say farewell to Mikhail Gorbachev in funeral snubbed by Putin,"Russians are preparing to say farewell to the last leader of the Soviet Union, Mikhail Gorbachev, on Saturday in a funeral that has been snubbed by President Vladimir Putin."
6,2022-09-03 09:34:38.778908,2022-09-03 12:11:02,Russian oil executive's death is part of a disturbing trend,"CNN's Nick Paton Walsh reports on the death of Lukoil Chairman Ravil Maganov, one of several high-profile Russian businessmen who've reportedly died by apparent suicide."
7,2022-09-03 09:34:38.778908,2022-09-03 08:45:38,Travel news: This country is 99% ocean and just 1% land. A new expedition aims to unravel the mysteries of its depths,"It's Labor Day weekend in the United States and Canada and just plain old September everywhere else. CNN Travel is back with another weekly roundup of news from planes, trains, the great outdoors and the ocean depths."
8,2022-09-03 09:34:38.773684,2022-09-03 08:57:23,"Serena Williams has done it all in tennis, but there's so much more to come",• Opinion: This is no swan song for Williams
9,2022-09-03 09:34:38.773684,2022-09-03 07:04:22,Local officials are racing to find another source to prevent cancer-causing particles from flowing out of faucets,"A city in New Mexico has about 20 days of fresh water left, and officials there are scrambling to find another source to prevent cancer-causing particles from flowing out of faucets."
10,2022-09-03 09:34:38.773684,2022-09-03 08:04:16,"Paying for water they can't use, one Jackson resident says it feels like a 'third world country'","James Taylor lugged two 24-count cases of bottled water to his pickup truck as the sun beamed its rays onto the parking lot of Grocery Depot in west Jackson, Mississippi."
11,2022-09-03 09:34:38.773684,2022-09-03 08:57:35,"As wildfires and high temps scorch the West, millions across Nevada and California are asked to reduce their power consumption","Millions across Nevada and California are urged to reduce electricity consumption during the holiday weekend as a heat wave continues to smother several states in the West, where crews are also battling wildfires."
12,2022-09-03 09:34:38.773684,2022-09-03 10:40:31,"As Danielle weakens, another named storm forms in the Atlantic","As Danielle weakened while churning in the open waters of the North Atlantic early Saturday, another storm has developed to its south near the Caribbean and may bring flooding to the US Virgin Islands and Puerto Rico over the weekend."
13,2022-09-03 09:34:38.773684,2022-09-03 01:09:53,"'Gold, gold, gold': A look inside Mar-a-Lago estate",New details show the gold-plated interior of Former President Donald Trump's Mar-a-Lago estate. CNN's Brian Todd reports.
14,2022-09-03 09:34:38.773684,2022-09-03 09:40:50,Memphis police are looking for a teacher who was abducted while on a jog,Memphis Police are searching for a school teacher they say was abducted while she was out on a jog Friday morning.
15,2022-09-03 09:34:38.773684,2022-09-02 20:10:20,Former Trump campaign aide reacts to Trump financially supporting Jan. 6 rioters,"Gavin Smith, former campaign aide to Donald Trump, reacts to the former president's claim he's financially supporting Jan. 6 rioters and will look ""very, very favorably on full pardons"" if he runs and wins in 2024."
16,2022-09-03 09:34:38.773684,2022-09-03 02:29:06,Armed Idaho locals show up to library board meetings to push ban of over 400 books,"CNN's Nick Watt is in Bonners Ferry, Idaho, where locals are pushing back against activists trying to get more than 400 books banned from the library — books that the library doesn't even have."
17,2022-09-03 09:34:38.773684,2022-09-03 12:46:05,Dozens of artifacts seized from the Metropolitan Museum of Art,"Dozens of ancient artifacts investigators believe were looted have been seized from the New York Metropolitan Museum of Art, according to the Manhattan District Attorney's Office."
18,2022-09-03 09:34:38.773684,2022-09-03 12:03:01,Student shot dead in Baltimore schoolyard,"A student at Mergenthaler Vocational Technical High School in Baltimore, Maryland, has died after being shot Friday in the schoolyard, according to Baltimore Police."
19,2022-09-03 09:34:38.773684,2022-09-02 18:27:42,Boy finds giant earthworm in his backyard,"Barnaby Domigan revealed what he named his ""amazing discovery"" in an interview with Radio New Zealand."
20,2022-09-03 09:34:38.773684,2022-09-02 18:33:15,Tiffany Haddish and Aries Spears accused of child sexual abuse in lawsuit,"Comedians Tiffany Haddish and Aries Spears have been accused of having ""groomed and molested"" two then-minor siblings years ago, according to a lawsuit filed in Los Angeles Superior Court."
