INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 14:04:02.287354,2023-01-29 18:36:40,Backlash has been relatively swift following video footage of Tyre Nichols' beating,• SCORPION: Why the police unit was created
1,2023-01-29 14:04:02.287354,2023-01-29 18:10:10,New Hampshire GOP governor says he's considering 2024 White House bid,"GOP Gov. Chris Sununu of New Hampshire said Sunday he is considering a White House bid in 2024, citing the Granite State's ""live free or die"" spirit as a model for the Republican Party."
2,2023-01-29 14:04:02.287354,2023-01-29 18:42:19,"Opinion: Despite a mass shooting, California's Asian community finds joy in dancing","A dance floor has equalizing power. When the music starts, differences fall away. On the dance floor, it doesn't matter if you're rich or poor. No one judges where you came from or what language you speak. What matters is how you dip your partner when the song is over."
3,2023-01-29 14:04:02.282397,2023-01-25 10:44:29,The Blue Period masterpiece is the focus of a lawsuit between the family and the Guggenheim Museum,One of Pablo Picasso's Blue Period paintings is at the center of a lawsuit between a Jewish family and New York's Guggenheim Museum.
4,2023-01-29 14:04:02.282397,2023-01-29 16:37:47,Rare painting sells for $3 million. The owner bought it for $600,"Once abandoned in a farm shed, a rediscovered Anthony van Dyck painting has sold for over $3 million at auction."
5,2023-01-29 14:04:02.282397,2022-10-11 04:04:01,"Famous 'Vermeer' painting is not actually his, new research finds","A work at the National Gallery of Art in Washington, DC, once thought to be painted by Johannes Vermeer is now regarded as a misattribution or fake, according to research revealed in a new exhibition. A new investigation shows that ""Girl with a Flute"" is not from the hand of the Dutch master, although it was probably made in his studio. The painting had been donated as a Vermeer in 1942."
6,2023-01-29 14:04:02.282397,2023-01-26 13:28:33,'Make my dad famous': A daughter's quest to showcase her dad's artwork,"After losing most of his speech due to a brain injury, artist David Hollowell found new ways to communicate through painting and on TikTok."
7,2023-01-29 14:04:02.282397,2023-01-22 12:18:34,Sand artist makes his mark on Dubai's beaches,Dubai-based Filipino artist Nathaniel Alapide creates huge artworks in the sand.
8,2023-01-29 14:04:02.282397,2023-01-29 13:13:33,"Three years ago, the Museum of Chinese in America's archives were almost lost to a fire. The crisis came with a silver lining",The Museum of Chinese in America's workshop space in Lower Manhattan is brimming with artifacts that were very nearly lost to history.
9,2023-01-29 14:04:02.282397,2023-01-29 01:12:34,Trump takes aim at DeSantis in first major campaign swing,• Opinion: Meta's big mistake on Trump
10,2023-01-29 14:04:02.282397,2023-01-29 10:02:06,'Blue zone' meals are linked to long life. Here's how to eat that way at home,"In a few, unique communities around the globe, people live long and heathy lives, up to and past 100. Dubbed ""blue zones,"" residents of these areas share a common environment and lifestyle that scientists believe contribute to their longevity."
11,2023-01-29 14:04:02.282397,2023-01-29 18:15:29,Trader Joe's asked customers to rank their nine top products. Here they are,"Trader Joe's asked its customers a simple question: If you were to spend the rest of your life on a deserted island, which nine Trader Joe's products would you take with you?"
12,2023-01-29 14:04:02.282397,2023-01-29 12:37:51,See 'SNL' cast members hit on Michael B. Jordan after they find out he's single,"During Michael B. Jordan's ""Saturday Night Live"" monologue, multiple female cast members informed him that they were definitely interested."
13,2023-01-29 14:04:02.282397,2023-01-29 16:08:41,Roger Federer's photo with Blackpink goes viral with more than a million likes,Blink and you would have missed it.
14,2023-01-29 14:04:02.282397,2023-01-29 17:49:21,"Tom Verlaine, guitarist and vocalist of punk rock band Television, dies at 73","Tom Verlaine, founding member of seminal New York punk band Television, died Saturday at age 73 ""after a brief illness,"" according to a news release from Jesse Paris Smith, the daughter of Verlaine's former partner Patti Smith."
15,2023-01-29 14:04:02.282397,2023-01-27 23:55:07,See the 'big money marketing' of Jesus that's set to air during the Super Bowl,"A $100 million campaign, ""He Gets Us,"" that promotes Jesus Christ and his teachings is set to showcase its ads during the Super Bowl. It's funded by anonymous donors acting through a nonprofit linked to staunchly conservative causes, as CNN's Tom Foreman reports."
16,2023-01-29 14:04:02.282397,2023-01-27 11:10:14,Look of the Week: This 18-year-old looks just like her famous mother,"When the late Karl Lagerfeld met Gwyneth Paltrow and Chris Martin's daughter Apple, as a baby, he predicted that she would one day become ""a Chanel girl."""
17,2023-01-29 14:04:02.282397,2023-01-28 20:32:13,This tiny shape-shifting robot can melt its way out of a cage,"Researchers took gallium, a metal with a low melting point, and embedded it with magnetic particles to create a robot that can melt and move. Their inspiration? A sea cucumber."
18,2023-01-29 14:04:02.282397,2023-01-29 17:44:59,Man suspected of kidnapping and beating a woman in Oregon may be using dating apps to evade police,"Authorities in southwestern Oregon are warning that a man suspected of kidnapping a woman and beating her unconscious may now be using dating apps to evade capture or find potential new victims, according to police."
19,2023-01-29 14:04:02.282397,2023-01-29 17:00:39,Inside the secretive process to select the first astronauts for NASA's next moon mission,"Sometime this spring, NASA will make one of the biggest announcements in its history when it names the initial four-person crew for its flagship Artemis program to return astronauts to the moon for the first time in 50 years."
20,2023-01-29 14:04:02.282397,2023-01-29 17:13:25,'Disappointing': GOP governor reacts to Trump's campaign speech,GOP Gov. Chris Sununu of New Hampshire shares whether he thinks former President Donald Trump will become the 2024 Republican nominee and responds to a recent poll placing Florida Gov. Ron DeSantis in the lead.
21,2023-01-29 14:04:02.282397,2023-01-29 15:37:23,Santos delivers House floor speech on Holocaust. See CNN anchor's reaction,Rep. George Santos (R-NY) took to the House floor to deliver a speech on International Holocaust Remembrance Day after lying about his Jewish heritage in his 2022 congressional campaign. CNN's Abby Phillip and David Chalian react.
22,2023-01-29 14:04:02.282397,2023-01-28 09:10:02,"29-year-old woman faces charges for posing as teen at New Jersey high school, police say","A 29-year-old New Jersey woman is facing charges over claims she used false government documents in a ploy to pose as a teenager at a high school, according to police."
23,2023-01-29 14:04:02.282397,2023-01-26 23:26:14,An iceberg the size of London. Webb telescope captures stunning shot. The week in photos,"Eleven people were killed and nine were injured when a gunman opened fire inside a dance studio in Monterey Park, California, on Saturday, January 21."
24,2023-01-29 14:04:02.282397,2023-01-28 12:51:08,Video shows delivery driver getting robbed at gunpoint in Florida,"Two suspects are in jail and facing felony charges after robbing a delivery driver at gunpoint in Florida, stealing packages and personal items."
25,2023-01-29 14:04:02.282397,2023-01-29 16:14:40,Russian teen added to terrorist list with ISIS and the Taliban over Instagram story criticizing the war,Olesya Krivtsova sports an anti-Putin tattoo on one ankle and a bracelet that tracks her every move on the other.
26,2023-01-29 14:04:02.282397,2023-01-29 14:04:00,This map shows latest state of control in Ukraine,
27,2023-01-29 14:04:02.282397,2023-01-28 12:37:30,5 Russian men fleeing military conscription are living at an airport,Five Russian men who fled the country after Moscow's military mobilization order last September have been stranded at South Korea's Incheon International Airport for months after authorities refused to accept them.
28,2023-01-29 14:04:02.282397,2023-01-29 14:11:13,Ukraine tank commander says his unit has just one problem,"CNN Senior International Correspondent Frederik Pleitgen goes to the front lines near Bakhmut, Ukraine, with a unit fighting Russian forces in a Soviet-era T-64 tank."
29,2023-01-29 14:04:02.282397,2023-01-28 21:10:02,Analysis: Does the West's decision to arm Ukraine with tanks bring it closer to war with Russia?,The West's decision to finally send tanks to Ukraine has caused some to ask the uncomfortable question: Does this mean that NATO is now in direct conflict with Russia?
30,2023-01-29 14:04:02.282397,2023-01-26 17:00:13,Opinion: Why tanks will be decisive in the next battle for Ukraine,"Going into the war in Ukraine a year ago, conventional wisdom suggested that tanks had seen the best of their days -- outflanked and vulnerable to drones or fire-and-forget missiles."
31,2023-01-29 14:04:02.282397,2023-01-29 14:04:00,Podcast: Do we need to go back to the theater? Audie Cornish asks if streaming is bad for the movies,
32,2023-01-29 14:04:02.282397,2023-01-29 09:19:21,Four NFL teams are left. Here's what to know about the Conference Championships,The race for the NFL's coveted Lombardi trophy has narrowed to just four teams.
33,2023-01-29 14:04:02.282397,2023-01-29 10:31:32,'We got cheated': LA Lakers furious after missed foul in loss to Boston Celtics,"LeBron James was left hunched on the court in frustration after referees missed a foul on his attempted game-winning layup, and the Los Angeles Lakers succumbed to a 125-121 overtime loss against the Boston Celtics."
34,2023-01-29 14:04:02.282397,2023-01-29 12:59:01,Novak Djokovic sobs after winning his 10th Australian Open title,• Hamlin thanks first responders and fans in first public speech since suffering cardiac arrest
35,2023-01-29 14:04:02.282397,2023-01-29 00:06:10,"In Japan, pet fish playing Nintendo Switch run up bill on owner's credit card","Here's something you don't see everyday. Pet fish playing a video game in Japan managed to log on to the Nintendo Switch store, change their owner's avatar, set up a Pay Pal account and rack up a credit card bill."
36,2023-01-29 14:04:02.282397,2023-01-29 14:04:00,The average score for this week's news quiz is 8.1. Think you can do better?,
37,2023-01-29 14:04:02.282397,2023-01-27 20:40:32,Record rainfall hits New Zealand's largest city. See what it did to the airport,"Torrential rainfall battered Auckland, New Zealand, causing major flooding and numerous evacuations. The country's largest city declared a state of emergency and was forced to close its airport."
38,2023-01-29 14:04:02.282397,2023-01-28 13:54:31,Star shows off tiny NYC apartment,"In true New York City fashion, Julia Fox's apartment is a little tight on space."
39,2023-01-29 14:04:02.282397,2023-01-29 15:57:21,Union members are poised to reject Disney World contract offer,"Jonathan Pulliam has been working at Disney World since 2018, dressing up as everything from beloved Disney cartoon characters to Star Wars villains. And while he loves his job, he says he can't afford it any longer."
40,2023-01-29 14:04:02.282397,2023-01-28 20:06:52,Some auto insurers are refusing to cover certain Hyundai and Kia models,• Opinion: This simple ingredient has been substituted for eggs for generations 
41,2023-01-29 14:04:02.282397,2023-01-29 12:17:41,Jobs report to give further clues about where economy is headed,The Federal Reserve is going to raise interest rates again on Wednesday. But will it be another half-point hike or just a quarter-point increase? And what about the rest of the year?
42,2023-01-29 14:04:02.282397,2023-01-29 14:04:00,"We tested the best leggings for women, from Lululemon to Athleta to Girlfriend Collective. Here are the four best.",
43,2023-01-29 14:04:02.282397,2023-01-29 14:04:00,The best electric toothbrushes to make your dentist happy in 2023,
44,2023-01-29 14:04:02.282397,2023-01-29 14:04:00,The best places to buy prescription glasses online in 2023,
45,2023-01-29 14:04:02.282397,2023-01-29 14:04:00,33 travel backpacks that you can take on any kind of trip,
46,2023-01-29 14:04:02.282397,2023-01-29 14:04:00,67 of the best gift ideas for all your favorite people in 2023,
47,2023-01-29 14:04:02.282397,2023-01-29 14:04:00,A new Samsung Galaxy phone is coming next month — and you can reserve it now,
48,2023-01-29 14:04:02.282397,2023-01-29 14:04:00,The best pour-over coffee makers of 2023,
49,2023-01-29 14:04:02.282397,2023-01-29 14:04:00,43 little things you can buy on Amazon that make a big difference,
50,2023-01-29 14:04:02.282397,2023-01-29 14:04:00,Here's how you can pay no interest on your debt until 2024,
51,2023-01-29 14:04:02.282397,2023-01-29 14:04:00,The 9 best credit cards of January 2023,
