INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 14:56:12.224087,2022-09-03 18:22:07,Houston Texans to wear 'Uvalde Strong' decal on helmets during opening game of the NFL season,"The Houston Texans will honor the victims of the Uvalde massacre at Robb Elementary School by wearing an ""Uvalde Strong"" decal on their helmets during the team's opening game of the NFL regular season on September 11."
1,2022-09-03 14:56:12.224087,2022-09-03 11:25:00,Girlfriend of suspect in attack on Argentine VP struggles to understand 'why he did what he did',"The suspect in an apparent assassination attempt against Argentine Vice President Cristina Fernández de Kirchner was arrested last year for ""improper use of a weapon"", police have told CNN."
2,2022-09-03 14:56:12.219382,2022-09-03 07:04:22,This city has around 20 days of fresh water left. Officials are racing to find another source,"• Paying for water they can't use, resident says Jackson feels like a 'third world country'"
3,2022-09-03 14:56:12.219382,2022-09-03 17:51:38,NASA regroups after another postponed Artemis launch,• Live updates: NASA scrubs 2nd launch attempt 
4,2022-09-03 14:56:12.219382,2022-09-03 14:56:00,"The pilot who threatened to crash the stolen plane into a Walmart in Tupelo is in custody, source says",
5,2022-09-03 14:56:12.219382,2022-09-03 14:56:00,Source: Plane is a twin-engine Beechcraft,
6,2022-09-03 14:56:12.219382,2022-09-03 17:01:48,Walmart: Tupelo store has been evacuated,"A pilot who police said threatened to crash a small plane into a Walmart in Tupelo, Mississippi, Saturday morning is still airborne."
7,2022-09-03 14:56:12.219382,2022-09-03 18:00:10,Video: See stolen plane that circled over Mississippi,"A pilot in Tupelo, Mississippi, is threatening to intentionally crash a small plane into a Walmart, police said. CNN national correspondent Nadia Romero and aviation analyst Miles O'Brien have more."
8,2022-09-03 14:56:12.219382,2022-09-03 14:56:00,Flight path: See the erratic trajectory of the plane that circled over northern Mississippi,
9,2022-09-03 14:56:12.219382,2022-09-03 16:43:15,"For years, Trump called for jail time for people he claimed mishandled classified information","• After Mar-a-Lago search, Meadows turns over more texts and emails"
10,2022-09-03 14:56:12.219382,2022-09-03 01:09:53,"'Gold, gold, gold': A look inside Mar-a-Lago estate",New details show the gold-plated interior of Former President Donald Trump's Mar-a-Lago estate. CNN's Brian Todd reports.
11,2022-09-03 14:56:12.219382,2022-09-03 12:59:40,"1-year-old dies after father intentionally left him in hot car, police say","An Ohio father faces charges in the death of his 1-year-old son after he intentionally left the baby in a hot car, police said."
12,2022-09-03 14:56:12.219382,2022-09-02 20:10:20,Former Trump campaign aide reacts to Trump financially supporting Jan. 6 rioters,"Gavin Smith, former campaign aide to Donald Trump, reacts to the former president's claim he's financially supporting Jan. 6 rioters and will look ""very, very favorably on full pardons"" if he runs and wins in 2024."
13,2022-09-03 14:56:12.219382,2022-09-03 14:10:08,Russians say farewell to Mikhail Gorbachev in funeral snubbed by Putin,"Russians are preparing to say farewell to the last leader of the Soviet Union, Mikhail Gorbachev, on Saturday in a funeral that has been snubbed by President Vladimir Putin."
14,2022-09-03 14:56:12.219382,2022-09-03 13:13:08,Opinion: Mikhail Gorbachev's love affair changed his country -- and the world,"The funeral of former Soviet leader Mikhail Gorbachev on Saturday will take place in Moscow's famous Hall of Columns, where Russians have said farewell to other Soviet leaders  -- some revered, some reviled -- like Vladimir Lenin, Joseph Stalin and Leonid Brezhnev."
15,2022-09-03 14:56:12.219382,2022-09-03 02:29:06,Armed Idaho locals show up to library board meetings to push ban books,"CNN's Nick Watt is in Bonners Ferry, Idaho, where locals are pushing back against activists trying to get more than 400 books banned from the library — books that the library doesn't even have."
16,2022-09-03 14:56:12.219382,2022-09-03 12:46:05,Dozens of artifacts seized from the Metropolitan Museum of Art,"Dozens of ancient artifacts investigators believe were looted have been seized from the New York Metropolitan Museum of Art, according to the Manhattan District Attorney's Office."
17,2022-09-03 14:56:12.219382,2022-09-03 16:37:50,Brazilian man survives 11 days in ocean floating alone in a freezer,"A Brazilian man reportedly survived 11 days in the Atlantic Ocean last month, taking refuge inside a freezer after his boat sank, according to CNN affiliate Record TV."
18,2022-09-03 14:56:12.219382,2022-09-02 18:27:42,Boy finds giant earthworm in his backyard,"Barnaby Domigan revealed what he named his ""amazing discovery"" in an interview with Radio New Zealand."
19,2022-09-03 14:56:12.219382,2022-09-03 14:54:29,"AI won an art contest, and artists are furious","Jason M. Allen was almost too nervous to enter his first art competition. Now, his award-winning image is sparking controversy about whether art can be generated by a computer, and what, exactly, it means to be an artist."
20,2022-09-03 14:56:12.219382,2022-09-03 09:40:50,Memphis police are looking for a teacher who was abducted while on a jog,Memphis Police are searching for a school teacher they say was abducted while she was out on a jog Friday morning.
21,2022-09-03 14:56:12.219382,2022-09-03 18:03:45,Russian oil executive's death is part of a disturbing trend,"CNN's Nick Paton Walsh reports on the death of Lukoil Chairman Ravil Maganov, one of several high-profile Russian businessmen who've reportedly died by apparent suicide."
22,2022-09-03 14:56:12.219382,2022-09-03 10:40:31,"As Danielle weakens, another named storm forms in the Atlantic","As Danielle weakened while churning in the open waters of the North Atlantic early Saturday, another storm has developed to its south near the Caribbean and may bring flooding to the US Virgin Islands and Puerto Rico over the weekend."
23,2022-09-03 14:56:12.219382,2022-09-02 20:28:47,"SE Cupp: In this key Senate race, an ugly political reality is emerging","In Pennsylvania's Senate race, Mehmet Oz is being scrutinized for his comments about abortion, while coverage of John Fetterman is often more positive. In this week's episode of Unfiltered, SE Cupp argues Fetterman is getting a pass on important issues."
24,2022-09-03 14:56:12.219382,2022-09-03 13:50:59,Critics say diverse 'Lord of the Rings' casting betrays Tolkien's vision,"Brandon Morse has read J.R.R. Tolkien's ""The Hobbit,"" the ""Lord of the Rings"" series and watched extended editions of Peter Jackson's ring trilogy so often that ""I can almost quote them all line for line."""
25,2022-09-03 14:56:12.219382,2022-09-03 03:00:45,"Dave Chappelle says before Oscars slap, Will Smith 'did an impression of a perfect man for 30 years'","On stage in Liverpool on Thursday night, Dave Chappelle delivered a stinging assessment of the Oscars slap heard 'round the world."
26,2022-09-03 14:56:12.219382,2022-09-02 18:33:15,Tiffany Haddish and Aries Spears accused of child sexual abuse in lawsuit,"Comedians Tiffany Haddish and Aries Spears have been accused of having ""groomed and molested"" two then-minor siblings years ago, according to a lawsuit filed in Los Angeles Superior Court."
27,2022-09-03 14:56:12.219382,2022-09-02 22:07:56,Britney Spears responds to son's comments,Britney Spears has posted an open letter to her sons.
28,2022-09-03 14:56:12.219382,2022-09-01 20:58:10,Rob Schneider says 'SNL' was 'over' after Kate McKinnon performed 'Hallelujah' as Hillary Clinton,"""Saturday Night Live"" veteran castmember Rob Schneider says the long-running sketch show was ""over"" after Kate McKinnon's 2016 performance of ""Hallelujah."""
29,2022-09-03 14:56:12.219382,2022-09-02 22:30:05,Jane Fonda diagnosed with cancer,"Jane Fonda has been diagnosed with non-Hodgkin's Lymphoma and has begun chemotherapy treatment, the legendary actress and activist said in post shared on her official social media account."
30,2022-09-03 14:56:12.219382,2022-09-03 14:56:00,"Podcast: In most places in the US, childcare costs the same or more than state college",
31,2022-09-03 14:56:12.219382,2022-09-02 18:41:42,Here's who should get the updated Covid booster,There's a new kind of Covid-19 shot coming soon to a pharmacy or clinic near you.
32,2022-09-03 14:56:12.219382,2022-09-03 15:33:44,"Opinion: While I miss my husband more than words can describe, medical aid in dying was a blessing for him","My husband, Matt Fairchild, a retired Army sergeant and Gulf War veteran, made the decision to seek medical aid in dying -- a medical practice available in 10 states and Washington, DC, to terminally ill and mentally capable patients who decide to self-ingest a prescribed medication to die peacefully."
33,2022-09-03 14:56:12.219382,2022-09-03 15:24:00,An E. coli outbreak associated with Wendy's restaurants has now sickened 97 people in 6 states,"Wendy's restaurants have been associated with an E. coli outbreak now reported in six states, with 97 people infected, the US Centers for Disease Control and Prevention said in an update Thursday."
34,2022-09-03 14:56:12.219382,2022-09-03 11:52:46,Best red carpet fashion at Venice Film Festival,"Celebrities dressed to the nines have descended on the Venice Lido this week to attend the 79th installment of the city's annual film festival. It's set to be a star-studded event, with the premieres of Noah Baumbach's ""White Noise,"" starring Greta Gerwig and Adam Driver, the buzzy ""Don't Worry Darling"" directed by Olivia Wilde featuring Harry Styles and Florence Pugh, as well as  ""Blonde"" -- Netflix's Marilyn Monroe biopic with Ana de Armas -- scheduled across the 11 days."
35,2022-09-03 14:56:12.219382,2022-09-01 16:54:52,These tiny houses cost $50k and can be built in an hour,"CNN business correspondent Alison Kosik speaks with Galiano Tiramani, the director and founder of Boxabl, about the small homes his company builds and his goal of reinventing housing."
36,2022-09-03 14:56:12.219382,2022-09-03 16:58:53,"How airlines give you internet access at 35,000 feet — and why it still needs a lot of work",Flights used to be a chance to sit back (albeit a bit cramped) and watch a recently released movie or catch up on some reading. Now they're just another place to log on.
37,2022-09-03 14:56:12.219382,2022-09-03 13:14:56,Analysis: Hulu's 'The Patient' has just the cure for your streaming woes,"As we slide into September, it's time to rotate out that warm weather wardrobe for something more conducive to the temps dropping."
38,2022-09-03 14:56:12.219382,2022-09-03 10:59:05,"Good news for snack sellers, bad news for our health","Forget breakfast, lunch and dinner. People can't get enough of the in-between."
39,2022-09-03 14:56:12.219382,2022-09-03 09:03:40,How Tommy Bahama spreads its brand without making anything,"Heading to the beach this Labor Day weekend? Chances are you'll see Tommy Bahama-branded chairs, umbrellas and other gear spread out all over the sand."
40,2022-09-03 14:56:12.219382,2022-09-02 12:09:57,Chinese company profits are collapsing,China is suffering one of its worst earnings recessions on record as Beijing's zero-Covid policy and a real estate crisis take their toll on the country's listed companies.
41,2022-09-03 14:56:12.219382,2022-09-01 20:19:25,What might drive up new iPhone prices,"With Apple widely expected to unveil the new iPhone 14 lineup at its upcoming event next Wednesday, a big question mark still surrounds how much, in this economy, the tech giant will charge for its latest-and-greatest smartphones."
