INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:25:39.513619,2022-01-04 14:25:00,Covid-19 hospitalizations in the US are quickly approaching the record high set in January last year,"• From infants to teens, this hospital has a deluge of young Covid patients. Here's what parents want others to know"
1,2022-01-04 14:25:39.513619,2022-01-04 19:08:50,Biden announces US will double its order of Pfizer's antiviral pill,"President Joe Biden will receive a briefing from his Covid-19 response team and deliver remarks on the Omicron variant Tuesday afternoon, as the US reached more than 100,000 hospitalizations due to to the illness for the first time in four months."
2,2022-01-04 14:25:39.513619,2022-01-04 14:25:00,"Detroit's diverse dishes: crab cakes, tamales & pork collard greens",
3,2022-01-04 14:25:39.503649,2022-01-04 13:27:34,"From infants to teens, this hospital has a deluge of young Covid patients. What parents want others to know","At Texas Children's Hospital, 4-month-old Graysen Perry has Covid-19 and is struggling to breathe."
4,2022-01-04 14:25:39.503649,2022-01-03 22:23:04,Pediatrician to FL governor: Don't 'go rogue' with decisions,"Florida pediatrician Dr. Lisa Gwynn urged Republican Governor Ron DeSantis not to 'go rogue,' and to listen to the science when making decisions about in-person learning and mask mandates during the surge of the Omicron coronavirus variant."
5,2022-01-04 14:25:39.503649,2022-01-04 18:28:46,What is 'flurona' and how serious is it?,"Israel's first known case of a person infected with Covid-19 and the flu has been detected, the country's Ministry of Health confirmed to CNN on Tuesday, raising questions over how the two viruses might impact someone who contracts them at the same time."
6,2022-01-04 14:25:39.503649,2022-01-04 10:29:31,Analysis: Omicron's dastardly combination gives US a challenge,"• From infants to teens, this hospital has a deluge of young Covid patients. Here's what parents want others to know"
7,2022-01-04 14:25:39.503649,2022-01-04 17:57:09,Source: Update to CDC's Covid-19 isolation guidance is imminent,"The US Centers for Disease Control and Prevention is expected to update its guidance on the recommended isolation period imminently, according to a source familiar with the plan."
8,2022-01-04 14:25:39.503649,2022-01-04 14:25:00,"'We can't vaccinate the planet every six months,' says Covid-19 vaccine creator",
9,2022-01-04 14:25:39.503649,2022-01-04 19:09:13,Motorists still stranded along I-95 after severe winter storm,• Areas from Nashville to New York will be hit by another round of snow later this week
