INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:20:53.767228,2022-08-17 19:55:28,The Wyoming Republican is preparing for a political future that includes a long-term fight against former President Donald Trump,"Full results: Wyoming, Alaska | Timeline: Cheney's career | Photos"
1,2022-08-17 16:20:53.767228,2022-08-17 19:36:38,Why Liz Cheney lost,"Full results: Wyoming, Alaska | Timeline: Cheney's career | Photos"
2,2022-08-17 16:20:53.767228,2022-08-17 11:55:05,'Visibly upset' pilot apologized before exiting small plane mid-flight and falling to his death,"The co-pilot who fell to his death after getting off an aircraft mid-flight in North Carolina may have been sick and was described as ""visibly upset"" prior to exiting the plane without a parachute, according to a preliminary report from the National Transportation and Safety Board."
3,2022-08-17 16:20:53.767228,2022-08-17 18:17:32,Kanye West's Yeezy Gap clothes are being displayed in giant trash bags,"Kanye West -- who changed his name to Ye in 2021 -- has come under fire for what's being described as a visual merchandising strategy at the Gap. Instead of displaying the latest Yeezy x Gap collection on traditional hangers and t-shirt plinths, the clothes appear in giant trash bags dotted around the shop floor."
4,2022-08-17 16:20:53.767228,2022-08-17 00:42:09,Human remains are found at Lake Mead's Swim Beach for the third time amid dramatically dropping water levels,"More human skeletal remains were discovered at Lake Mead's Swim Beach area Monday night, officials said, marking the third time authorities have reported finding remains at the beach amid the lake's rapidly receding shoreline."
5,2022-08-17 16:20:53.767228,2022-08-17 19:37:57,DeSantis' proposed new rules for pension investments push Florida into fight against Wall St.,"As soon as next week, Florida pension fund managers could be barred from considering the social impact of their financial decisions as Gov. Ron DeSantis opens a new front in his anti-""woke"" crusade, this time focused on Wall Street and corporate CEOs."
6,2022-08-17 16:20:53.767228,2022-08-17 17:51:12,Electric vehicle credits just completely changed. Here's what it means for car buyers,"The newly signed Inflation Reduction Act will have big implications for electric vehicle buyers. Some popular electric vehicles may become eligible for a tax credit once again, while other cars that were eligible this month will not be for the foreseeable future. Here's what you need to know as a consumer."
7,2022-08-17 16:20:53.761771,2022-08-17 13:33:25,Cheney says she's 'thinking about' running for president,"The immediate political future of Wyoming Rep. Liz Cheney, one of former President Donald Trump's most powerful critics in the GOP, is at stake on Tuesday as the last of the House Republicans who voted for his impeachment to face primary voters."
8,2022-08-17 16:20:53.761771,2022-08-17 01:00:05,Hackers tore apart voting machines. See what they found,"At DEF CON in Las Vegas, hackers took apart voting machines to test vulnerabilities. They tell CNN's Donie O'Sullivan conspiracy theories, not software, are the biggest threats to democracy."
9,2022-08-17 16:20:53.761771,2022-08-17 17:32:00,Pence would consider testifying before Jan. 6 panel if invited,"Former Vice President Mike Pence said Wednesday that he would consider testifying before the House select committee investigating the January 6, 2021, attack on the US Capitol if he were invited."
10,2022-08-17 16:20:53.761771,2022-08-17 14:40:33,Six takeaways: Trump claims his biggest victory yet,"Wyoming Rep. Liz Cheney, who since the January 6, 2021, insurrection at the US Capitol has become the Republican Party's most forceful critic of former President Donald Trump, was ousted from her House seat by Trump-backed Harriet Hageman, CNN projected Tuesday."
11,2022-08-17 16:20:53.761771,2022-08-17 15:28:51,"Analysis: Cheney was a Fox hero. Now, she's the top villain","Vice President Dick Cheney was a hero on Fox News twenty years ago, but his daughter Rep. Liz Cheney is a villain on Fox today."
12,2022-08-17 16:20:53.761771,2022-08-17 16:51:55,Opinion: To our former Trump world colleagues -- this is your moment to finally put America first,"With the House Jan. 6 committee's investigation ongoing, former President Donald Trump is facing renewed legal troubles -- this time over classified material that the FBI found in a search last week at his Mar-a-Lago estate in Florida."
13,2022-08-17 16:20:53.761771,2022-08-17 16:19:41,Former CFO of Trump Org expected to plead guilty but will not cooperate in probe of family business,• Giuliani appearing before Atlanta grand jury 
14,2022-08-17 16:20:53.761771,2022-08-17 17:41:17,"CDC announces sweeping reorganization, aimed at changing agency's culture and restoring public trust",• Jill Biden 'a bit better' after testing positive for Covid 
15,2022-08-17 16:20:53.761771,2022-08-17 14:46:45,"Video: Legal heavy hitters reject Trump as investigation heats up, reporter says",A new report from the Washington Post says that former President Donald Trump is struggling to assemble a team of veteran lawyers to defend him against the Justice Department's investigation into the handling of confidential documents at Mar-a-Lago. Post reporter Isaac Arnsdorf joins New Day to discuss.
16,2022-08-17 16:20:53.761771,2022-08-17 19:08:43,Spacewalk cut short by issue with Russian cosmonaut's spacesuit: 'Drop everything and start going back right away',"A few hours into what was intended to be a nearly seven-hour spacewalk, a Russian cosmonaut was repeatedly ordered to drop what he was working on and return to the International Space Station's airlock because of an issue with his spacesuit."
17,2022-08-17 16:20:53.761771,2022-08-17 20:00:56,Explosion hits Kabul mosque,"An explosion erupted inside a mosque during evening prayers in Kabul, Afghanistan on Wednesday, according to a spokesman for the city's chief of police."
18,2022-08-17 16:20:53.761771,2022-08-17 13:47:31,Hear what Rudy Giuliani told CNN reporter before entering courthouse,"CNN's Nick Valencia caught Rudy Giuliani, lawyer of former president Donald Trump, on his way into the Fulton County Courthouse to testify before a grand jury."
19,2022-08-17 16:20:53.761771,2022-08-17 16:20:00,"Kyiv was behind at least 3 explosions in Crimea, according to a Ukrainian government report",
20,2022-08-17 16:20:53.761771,2022-08-17 17:51:42,Monkeypox case reported in man whose risk factor was nonsexual outdoor contact,"Most monkeypox cases in the current outbreak have been linked to sexual activity, but research published Wednesday by the US Centers for Disease Control and Prevention offers new insight into other ways it may be spreading."
21,2022-08-17 16:20:53.761771,2022-08-17 16:09:23,Outrage over Palestinian leader's '50 Holocausts' remark,"Palestinian Authority President Mahmoud Abbas struck a deep nerve on Tuesday when he said Israel has caused ""50 Holocausts"" against Palestinians, triggering outrage from world leaders and a social media storm."
22,2022-08-17 16:20:53.761771,2022-08-17 00:38:16,See Obama's clever callback to Biden after he signs inflation bill into law,"President Joe Biden signed a sweeping $750 billion health care, tax and climate bill into law at the White House -- marking a major victory for his administration and the Democratic Party ahead of the midterm elections. CNN's Erin Burnett reports on former President Barack Obama's clever response."
23,2022-08-17 16:20:53.761771,2022-08-17 14:12:48,Zoë Kravitz regrets Will Smith slap comment,"After Will Smith famously slapped Chris Rock during this year's Academy Awards ceremony, Zoë Kravitz posted red carpet photos of herself at the event on social media."
24,2022-08-17 16:20:53.761771,2022-08-17 08:53:22,Coworkers fell in love when they shared hotel room,"When Ida Skibenes pulled up outside the Solstrand Hotel, her stomach was in knots, flipping between nerves and excitement."
25,2022-08-17 16:20:53.761771,2022-08-17 01:27:34,Politician swallows a bee in the middle of live briefing. See what happens next,"It's not easy to get a politician to shut his mouth, but nature found a way in Canada when Ontario Premier Doug Ford swallowed a bee in the middle of a press conference. CNN's Jeanne Moos reports."
26,2022-08-17 16:20:53.761771,2022-08-17 15:31:37,Queen Elizabeth's Olympic stunt double jailed for attack on girlfriend,A UK court has sentenced Queen Elizabeth II's stunt double to 18 months in prison after he threw his girlfriend down a staircase and shattered her shoulder.
27,2022-08-17 16:20:53.761771,2022-08-17 15:53:35,See new Papa Johns pizza bowls,"Early in the pandemic, people couldn't get enough pizza. Now, not so much."
28,2022-08-17 16:20:53.761771,2022-08-16 15:33:31,A toddler was playing in the backyard. Then he spotted something unusual,"A Georgia woman, who had been missing for four days, was reunited with her family after a toddler spotted her feet past his family's fence line. CNN affiliate WGCL's Zac Summers reports."
29,2022-08-17 16:20:53.761771,2022-08-17 10:40:41,Little League World Series player in critical condition after falling from a bunk bed,"A 12-year-old player in the Little League World Series is in critical condition after falling from a bunk bed at the players' dormitory in Williamsport, Pennsylvania, his team tells CNN."
30,2022-08-17 16:20:53.761771,2022-08-17 11:42:00,'Hubba hubba': CNN correspondent gets 'heartthrob' treatment on Netflix show,"Dr. Sanjay Gupta reacts to being called a ""heartthrob"" in the newest season of ""Never Have I Ever,"" a Netflix show whose main protagonist is a first-generation Indian-American teenage girl."
31,2022-08-17 16:20:53.761771,2022-08-17 18:51:30,Tiny glowing fish is full of antifreeze to help it survive Greenland's icy waters,"A tiny fish that lives in the icy waters off the coast of Greenland may be unassumingly small, but scientists have found it's exceptional in more ways than one."
32,2022-08-17 16:20:53.761771,2022-08-16 18:40:13,Sciatica affects 2 out of 5 people. Here are 4 ways to manage the pain,"Lower back sciatica pain seems to be the hallmark of getting older, but it doesn't have to hurt forever. Mobility coach Dana Santas explains why sciatica is so prevalent and offers 4 exercises to ease symptoms."
33,2022-08-17 16:20:53.761771,2022-08-17 14:38:28,"China fires rods into the sky to make it rain, as it faces worst heat wave on record","• As Colorado River crisis grows, some officials say it's time for feds to drop the hammer on water cuts "
34,2022-08-17 16:20:53.761771,2022-08-17 16:23:48,American farmers are killing their own crops and selling cows because of extreme drought,"Nearly three quarters of US farmers say this year's drought is hurting their harvest -- with significant crop and income loss, according to a new survey by the American Farm Bureau Federation, an insurance company and lobbying group that represents agricultural interests."
35,2022-08-17 16:20:53.761771,2022-08-17 15:22:16,"As Colorado River crisis grows, some officials say it's time for feds to drop the hammer on water cuts","As the Colorado River system spirals toward its demise, some Western water officials, lawmakers and experts had expected federal officials on Tuesday to announce an ambitious plan to cut usage and save the river basin after stakeholders failed to meet a Monday deadline to do it themselves."
36,2022-08-17 16:20:53.761771,2022-08-17 16:48:46,US natural gas prices spike to 14-year high. Here's why,"US natural gas prices have skyrocketed to levels unseen since 2008, a spike that threatens to offset the benefits of falling prices at the gas pump."
37,2022-08-17 16:20:53.761771,2022-08-17 15:27:10,Californians are urged to conserve electricity today as temperatures could soar to triple digits,"With temperatures in parts of California expected to exceed 100 degrees Wednesday, Golden State residents are being asked to conserve electricity to ensure the power grid isn't pushed over the edge."
38,2022-08-17 16:20:53.761771,2022-08-17 16:20:00,Podcast: Why being single costs more,
39,2022-08-17 16:20:53.761771,2022-08-17 15:55:23,Greed is back on Wall Street,"Though stocks are slipping Wednesday after weak earnings from Target, the market has still enjoyed a stunning rally since the start of July — and it looks like greed is once again the predominant emotion on Wall Street."
40,2022-08-17 16:20:53.761771,2022-08-17 18:26:13,Target profit plunges 90% as inflation-weary shoppers pull back,"Target reported profit plunged 90% in the second quarter, falling far short of expectations, as inflation-weary customers pulled back on spending on nonessential items."
41,2022-08-17 16:20:53.761771,2022-08-16 22:10:36,Opinion: Why it's time to stop privileging marriage in America,"It pays to be married. According to new data from the Federal Reserve Bank of St. Louis and reported in the Wall Street Journal, the financial gap between married couples and single people aged 25-34 has widened into a chasm, with married couples worth nearly nine times as much as singles. That's a big jump from 2010, when marrieds were still worth four times as much as singles."
42,2022-08-17 16:20:53.761771,2022-08-17 17:42:53,Why you need to stop adding salt at the table and what you can still do to make your food taste good,"On second thought, maybe don't pass the salt."
43,2022-08-17 16:20:53.761771,2022-08-17 13:26:35,Florence Pugh confirms split with Zach Braff,"Florence Pugh and Zach Braff have been used to the attention on their relationship, which they quietly ended earlier this year, according to Pugh."
44,2022-08-17 16:20:53.761771,2022-08-17 10:56:44,An unusual tree outlasted the dinosaurs but is now under threat,"The ancient monkey puzzle tree has distinctive spiny leaves and intricate scaly branches. Its unusual features, scientists believe, evolved as a defense against towering, long-necked dinosaurs."
45,2022-08-17 16:20:53.761771,2022-08-17 15:36:49,Video: Paddleboarder ends up in water after being surrounded by a pod of whales,"Valentin Villalba and Diego Schulz told local media they were surrounded by 12 whales while they were paddleboarding near the coastal town of Monte Hermoso in Argentina, according to Reuters."
46,2022-08-17 16:20:53.761771,2022-08-17 18:20:32,Analysis: 9 p.m. cable news primed for reinvention,"A version of this article first appeared in the ""Reliable Sources"" newsletter. You can sign up for free right here."
47,2022-08-17 16:20:53.761771,2022-08-17 18:41:46,Workers file for union vote at another Amazon facility,The union that was the first to win a representation vote at an Amazon facility has filed for an election among about 400 employees at another Amazon distribution center.
48,2022-08-17 16:20:53.761771,2022-08-17 15:48:22,Airbnb rolls out 'anti-party technology',"Weeks after Airbnb said it would permanently ban parties at properties rented through its platform, the company is deploying so-called ""anti-party technology"" in the United States and Canada to help enforce the measure."
49,2022-08-17 16:20:53.761771,2022-08-17 17:11:45,Lose big on crypto? Here's how to reduce the sting,It's been a tough year for crypto investors as they've watched the price of their digital assets plummet.
50,2022-08-17 16:20:53.761771,2022-08-17 16:20:00,Get the bra that thousands agree is the most comfortable on the planet for over 30% off today,
51,2022-08-17 16:20:53.761771,2022-08-17 16:20:00,Bonus day! 28 exclusive sales to shop during CNN's extended Deals Fest,
52,2022-08-17 16:20:53.761771,2022-08-17 16:20:00,"Allbirds sales are rare, but you can get 15% off sitewide today at Deals Fest",
53,2022-08-17 16:20:53.761771,2022-08-17 16:20:00,"This Japanese-inspired waffle towel is a shower game changer, and it's on sale for Deals Fest",
54,2022-08-17 16:20:53.761771,2022-08-17 16:20:00,"The 18 most comfortable sneakers, according to experts",
55,2022-08-17 16:20:53.761771,2022-08-17 16:20:00,Are you washing your towels often enough? Here's what experts recommend,
56,2022-08-17 16:20:53.761771,2022-08-17 16:20:00,"The 21 best setting powders for making makeup last, according to makeup artists",
57,2022-08-17 16:20:53.761771,2022-08-17 16:20:00,Samsung Galaxy Buds 2 Pro review: Are these high-end earbuds worth $229?,
58,2022-08-17 16:20:53.761771,2022-08-17 16:20:00,"From paper to diamonds, 36 wedding anniversary gifts to give by year",
59,2022-08-17 16:20:53.761771,2022-08-17 16:20:00,How you can earn American Airlines elite status entirely with your credit card,
60,2022-08-17 16:20:53.761771,2022-08-17 16:20:00,Beats and Kim Kardashian recently teamed up for new Beats Fit Pro colors — here's where to buy them,
61,2022-08-17 16:20:53.761771,2022-08-17 16:20:00,Away's just launched a new colorway — and a new packable bag,
62,2022-08-17 16:20:53.761771,2022-08-15 17:27:35,How a virus seemingly returned from the dead,"New York City has detected poliovirus in sewage, according to state and local health officials, suggesting likely local circulation of the virus. This comes as no surprise since last month a case of paralytic polio was confirmed in a resident in Rockland County -- just on the outskirts of the city. As the state health commissioner Dr. Mary T. Bassett said, ""For every one case of paralytic polio identified, hundreds more may be undetected."""
