INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-15 08:19:01.724790,2023-01-15 12:08:47,"Ukrainian ingenuity has impressed US officials, who have praised Kyiv's ability to 'MacGyver' cheap but effective solutions in the war against Russia",• Wagner leader posts video claiming victory in Soledar as Ukraine asserts that fighting continues
1,2023-01-15 08:19:01.724790,2023-01-14 00:14:02,Russia claims its forces have taken Soledar after weeks of fighting,"Russia said Friday its forces had taken the small town of Soledar in eastern Ukraine following weeks of fierce fighting, in what would be Moscow's first notable victory in months, although Ukraine denied the claim."
2,2023-01-15 08:19:01.724790,2023-01-13 14:20:06,Video: CNN reports from trench near Soledar,Ukraine is rejecting a Russian claim that their forces have captured the town of Soledar in the Donbas region of eastern Ukraine. The battle for the city carries symbolic significance as its capture would be the first Russian victory in months. CNN's Ben Wedeman reports.
3,2023-01-15 08:19:01.724790,2023-01-13 19:59:07,Why Russia is so intent on capturing Soledar,"Russia said Friday its forces had captured Soledar, a salt mine town in eastern Ukraine, as Kyiv rejected the claims."
4,2023-01-15 08:19:01.724790,2023-01-13 12:15:23,Ukrainian doctors remove unexploded grenade from injured soldier's chest,"An injured Ukrainian soldier had an unexploded grenade successfully removed from his chest earlier this week, according to the country's military doctors."
5,2023-01-15 08:19:01.724790,2023-01-15 11:53:10,'She's not really moving': Inside parents' alarm over long Covid symptoms,"• Parents are not OK after three years of Covid, brutal winter of children's respiratory illness"
6,2023-01-15 08:19:01.724790,2023-01-15 12:52:29,Analysis: Why 'I Have a Dream' is MLK's most radical speech,"It's been called ""the moment that changed everything,"" the day America ""turned the mystic corner,"" and ""the greatest political speech of the 20th century."""
7,2023-01-15 08:19:01.724790,2023-01-15 12:26:20,Damar Hamlin reportedly visited team ahead of Sunday's playoff game,"Buffalo Bills safety Damar Hamlin visited the team's facility at Orchard Park in New York on Saturday, ESPN and the Associated Press report."
8,2023-01-15 08:19:01.724790,2023-01-15 07:04:01,Think you know how to eat a meal? Think again,There can be something anxiety inducing about big meals.
9,2023-01-15 08:19:01.724790,2023-01-15 12:30:27,"Forget inflation, it's all about earnings",To everything there is a season and now is the time for earnings.
10,2023-01-15 08:19:01.719688,2023-01-15 08:19:00,"Missile that hit Dnipro apartment block was 'no doubt' a Kh-22, Ukraine says",
11,2023-01-15 08:19:01.719688,2023-01-15 00:05:17,"Daredevil Robbie Knievel, son of Evel Knievel, dies at 60",• Lisa Marie Presley lived in a 'horrific reality' after her son's suicide
12,2023-01-15 08:19:01.719688,2023-01-15 08:58:02,Miss USA R'Bonney Gabriel crowned Miss Universe,R'Bonney Gabriel from the United States was crowned the 71st Miss Universe on Saturday night.
13,2023-01-15 08:19:01.719688,2023-01-13 17:26:06,See what Miss Ukraine wore at the Miss Universe competition,"During the national costume segment of the Miss Universe competition, some contestants chose to make political statements including Miss Ukraine, Viktoria Apanasenko, who made an impact with her reference to the ongoing war."
