INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 11:34:54.024253,2022-03-19 02:51:46,Analysis: White House 'appalled' over Axios article,• In photos: This is what parenting in a war zone looks like
1,2022-03-19 11:34:54.024253,2022-03-19 14:50:24,"In Mariupol: People risking lives each time they leave shelter, says Ukrainian army commander","People in the Ukrainian city of Mariupol risk their lives each time they emerge from underground bunkers, a local military official said, claiming the strategic port is facing the most intense fighting anywhere in the country."
2,2022-03-19 11:34:54.024253,2022-03-19 14:06:16,Biden's strategy with Putin is decades in the making,• Diplomacy: Biden's call with Xi was a key moment
3,2022-03-19 11:34:54.024253,2022-03-19 07:20:49,Longtime NFL reporter John Clayton dies at 67,"Longtime NFL reporter John Clayton, who was known as ""The Professor"" because of his encyclopedic knowledge of the game, died Friday, according to both ESPN, where he was an analyst, and Seattle Sports, where he hosted a radio show."
4,2022-03-19 11:34:54.024253,2022-03-18 16:20:16,What we know about the Texas crash involving a 13-year-old driver that killed 9 people,"The University of the Southwest golf teams -- a mix of students from the US, Canada, Mexico and Portugal -- were returning to campus after a tournament when a pickup truck suddenly veered in front of their van in rural Texas."
5,2022-03-19 11:34:54.024253,2022-03-19 12:25:04,4 US service members killed in Norway crash,"A US military aircraft with four people aboard that appears to have crashed Friday during NATO training exercises in Norway has been spotted with ""major damage,"" according to authorities."
6,2022-03-19 11:34:54.024253,2022-03-19 15:12:42,Artemis I moon rocket is a step closer to launch countdown,A mega moon rocket and the Orion spacecraft have finally emerged from their chrysalis and are towering in place at NASA's Kennedy Space Center in Florida.
7,2022-03-19 11:34:54.024253,2022-03-19 10:51:44,Oregon man wins $8.9M from forgotten lottery ticket he bought on Christmas,"Nearly three months after buying a Megabucks lottery ticket and quickly forgetting about it, an Oregon man is a multimillionaire."
8,2022-03-19 11:34:54.024253,2022-03-18 11:05:21,Myths get in the way of our sleep,"What are your sleep myths and facts? You know, the things you are absolutely sure you should do -- and not do -- to get a good night's sleep. Studies show that most of us are practicing bad sleep habits without knowing it -- which can lead to serious health consequences."
9,2022-03-19 11:34:54.019354,2022-03-19 11:34:00,Rescue efforts underway in Mykolaiv. Russia also claims its hypersonic missiles destroyed an ammunition warehouse.,Full coverage on Ukraine | Photos from on the ground
10,2022-03-19 11:34:54.019354,2022-03-19 00:30:58,Resistance: Chinese vlogger shared videos of war-torn Ukraine. He's been labeled a national traitor,"Wang Jixian didn't set out to become the Chinese voice of resistance in Ukraine. The 36-year-old resident of Odesa, a key target in Russia's invasion of the country, simply wanted to show his parents he was fine."
